Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,ANDRES DAVID ROS SANDOVAL, 19540,,,,,6-11,12-10,11-6,18-16,,3-1,1 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,SANTIAGO MENDEZ GARCIA, 17431,VICENTE CARREÑO GARCÍA, 11086,,,,,7-11,11-9,11-8,11-3,,3-1,2 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,JULIAN MENDEZ GARCIA, 14768,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-13,11-7,11-3,11-6,,3-1,3 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,VICENTE CARREÑO GARCÍA, 11086,,,,,11-8,5-11,11-9,10-12,11-9,3-2,4 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,JULIAN MENDEZ GARCIA, 14768,ANDRES DAVID ROS SANDOVAL, 19540,,,,,9-11,11-9,11-7,16-14,,3-1,5 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,SANTIAGO MENDEZ GARCIA, 17431,GABRIEL SANCHEZ TERRONES, 21232,,,,,8-11,11-6,11-4,6-11,11-6,3-2,6 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,JULIAN MENDEZ GARCIA, 14768,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,5-11,13-15,11-8,4-11,,1-3,1 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,DOMINGO MENDEZ GARCIA, 17430,ALVARO PEREZ HOYOS, 15608,,,,,11-9,7-11,3-11,9-11,,1-3,1 - 2
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,9-11,5-11,8-11,,,0-3,1 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,DOMINGO MENDEZ GARCIA, 17430,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-8,8-11,13-11,11-6,,3-1,2 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,JULIAN MENDEZ GARCIA, 14768,ALVARO PEREZ HOYOS, 15608,,,,,11-7,11-5,11-9,,,3-0,3 - 3
doubles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,,,,,DOMINGO MENDEZ GARCIA,17430,SANTIAGO MENDEZ GARCIA,17431,13-11,11-8,11-6,,,3-0,4 - 3
singles,4,16022,TOTANA PROMESAS,20181035,CTM MURCIA DEICOMUR,SANTIAGO MENDEZ GARCIA, 17431,ALBERTO OLMEDO OLMEDO, 14596,,,,,11-8,9-11,10-12,4-11,,1-3,0 - 1
singles,4,16022,TOTANA PROMESAS,20181035,CTM MURCIA DEICOMUR,DOMINGO MENDEZ GARCIA, 17430,JOSE LUIS REVERTE VIDAL, 20433,,,,,16-14,8-11,11-3,10-12,5-11,2-3,0 - 2
singles,4,16022,TOTANA PROMESAS,20181035,CTM MURCIA DEICOMUR,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,DAVID DEL OLMO TORRENTE, 10139,,,,,10-12,11-3,9-11,11-5,11-2,3-2,1 - 2
singles,4,16022,TOTANA PROMESAS,20181035,CTM MURCIA DEICOMUR,SANTIAGO MENDEZ GARCIA, 17431,JOSE LUIS REVERTE VIDAL, 20433,,,,,11-5,11-9,11-4,,,3-0,2 - 2
singles,4,16022,TOTANA PROMESAS,20181035,CTM MURCIA DEICOMUR,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,ALBERTO OLMEDO OLMEDO, 14596,,,,,11-6,5-11,9-11,8-11,,1-3,2 - 3
singles,4,16022,TOTANA PROMESAS,20181035,CTM MURCIA DEICOMUR,DOMINGO MENDEZ GARCIA, 17430,DAVID DEL OLMO TORRENTE, 10139,,,,,11-8,7-11,13-15,7-11,,1-3,2 - 4
