Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,SABELA LOPEZ SAAVEDRA, 23021,NEREA SANTIAGO BARREIRO, 20945,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ARIADNA REGO DORADO, 23082,LAURA FORTE LEYENDA, 28709,,,,,11-8,8-11,13-11,13-11,,3-1,2 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ALBA PAZ LAMA, 23083,MARIÑA GARCIA  TRELLES, 19656,,,,,7-11,11-5,9-11,11-6,3-11,2-3,2 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,SABELA LOPEZ SAAVEDRA, 23021,LAURA FORTE LEYENDA, 28709,,,,,11-7,11-6,11-8,,,3-0,3 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ALBA PAZ LAMA, 23083,NEREA SANTIAGO BARREIRO, 20945,,,,,11-3,5-11,11-8,11-4,,3-1,4 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ARIADNA REGO DORADO, 23082,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-9,11-0,11-4,,,3-0,5 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,20181033,TM MONTE PORREIRO PROMESAS,SOFÍA COUCE INSUA, 20841,NEREA SANTIAGO BARREIRO, 20945,,,,,11-6,11-5,11-5,,,3-0,1 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,20181033,TM MONTE PORREIRO PROMESAS,ANA OTERO RODRIGUEZ, 19402,LAURA FORTE LEYENDA, 28709,,,,,11-9,11-7,11-6,,,3-0,2 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,20181033,TM MONTE PORREIRO PROMESAS,ANTIA PITA MARIÑO, 20529,MARIÑA GARCIA  TRELLES, 19656,,,,,14-12,9-11,7-11,11-6,9-11,2-3,2 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,20181033,TM MONTE PORREIRO PROMESAS,SOFÍA COUCE INSUA, 20841,LAURA FORTE LEYENDA, 28709,,,,,11-4,10-12,11-9,11-9,,3-1,3 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,20181033,TM MONTE PORREIRO PROMESAS,ANTIA PITA MARIÑO, 20529,NEREA SANTIAGO BARREIRO, 20945,,,,,11-6,11-2,11-8,,,3-0,4 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,20181033,TM MONTE PORREIRO PROMESAS,CANDELA MONTERO CAAVEIRO, 23573,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-3,11-5,11-2,,,3-0,5 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,SARA RIAL GONZALEZ, 15530,MARIÑA GARCIA  TRELLES, 19656,,,,,11-7,11-4,11-5,,,3-0,1 - 0
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,ALICIA CASAL FARIÑA, 8943,LAURA FORTE LEYENDA, 28709,,,,,11-8,11-8,7-11,8-11,4-11,2-3,1 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,INÉS QUINTANA RAÑA, 19437,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-5,11-2,11-2,,,3-0,2 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,SARA RIAL GONZALEZ, 15530,LAURA FORTE LEYENDA, 28709,,,,,7-11,11-13,13-11,9-11,,1-3,2 - 2
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,INÉS QUINTANA RAÑA, 19437,MARIÑA GARCIA  TRELLES, 19656,,,,,11-9,11-4,11-8,,,3-0,3 - 2
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,ALICIA CASAL FARIÑA, 8943,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-4,11-2,11-3,,,3-0,4 - 2
singles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,LAURA FORTE LEYENDA, 28709,DIANA MONTAOS  CHAVES, 20864,,,,,6-11,11-9,11-7,9-11,11-9,3-2,1 - 0
singles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,NATALIA OUBIÑA GARRIDO, 29342,CARMELA SANMARTIN PEÑA, 19658,,,,,6-11,5-11,7-11,,,0-3,1 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,MARIÑA GARCIA  TRELLES, 19656,EVA PEÑA LORENZO, 8670,,,,,8-11,11-9,11-7,11-6,,3-1,2 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,LAURA FORTE LEYENDA, 28709,CARMELA SANMARTIN PEÑA, 19658,,,,,11-2,11-8,10-12,11-4,,3-1,3 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,MARIÑA GARCIA  TRELLES, 19656,DIANA MONTAOS  CHAVES, 20864,,,,,9-11,11-9,5-11,15-13,6-11,2-3,3 - 2
singles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,NATALIA OUBIÑA GARRIDO, 29342,EVA PEÑA LORENZO, 8670,,,,,5-11,1-11,4-11,,,0-3,3 - 3
doubles,2,20181033,TM MONTE PORREIRO PROMESAS,2017632,RIBADUMIA TENIS DE MESA,,,,,LAURA FORTE LEYENDA,28709,MARIÑA GARCIA  TRELLES,19656,8-11,11-6,11-8,9-11,12-10,3-2,4 - 3
singles,2,20181033,TM MONTE PORREIRO PROMESAS,1260,CINANIA FEMENINO,MARÍA PENA CALVAR, 10784,MARIÑA GARCIA  TRELLES, 19656,,,,,11-3,11-7,11-2,,,3-0,1 - 0
singles,2,20181033,TM MONTE PORREIRO PROMESAS,1260,CINANIA FEMENINO,MARIA CALVO RODRIGUEZ, 4404,LAURA FORTE LEYENDA, 28709,,,,,7-11,8-11,11-6,11-8,6-11,2-3,1 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,1260,CINANIA FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-3,11-4,11-4,,,3-0,2 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,1260,CINANIA FEMENINO,MARÍA PENA CALVAR, 10784,LAURA FORTE LEYENDA, 28709,,,,,11-7,8-11,11-5,11-7,,3-1,3 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,1260,CINANIA FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,MARIÑA GARCIA  TRELLES, 19656,,,,,7-11,11-5,11-7,11-8,,3-1,4 - 1
singles,2,20181033,TM MONTE PORREIRO PROMESAS,1260,CINANIA FEMENINO,SARA ALFARO AVENDAÑO, 29522,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-6,11-2,11-3,,,3-0,5 - 1
singles,3,20181033,TM MONTE PORREIRO PROMESAS,97,C.T.M.CORUÑA,LAURA FORTE LEYENDA, 28709,MARÍA DOLORES PAZ LÓPEZ, 14452,,,,,11-5,12-10,11-8,,,3-0,1 - 0
singles,3,20181033,TM MONTE PORREIRO PROMESAS,97,C.T.M.CORUÑA,NATALIA OUBIÑA GARRIDO, 29342,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,6-11,7-11,3-11,,,0-3,1 - 1
singles,3,20181033,TM MONTE PORREIRO PROMESAS,97,C.T.M.CORUÑA,MARIÑA GARCIA  TRELLES, 19656,CARMELA CARRERAS PORTELA, 22360,,,,,11-9,10-12,11-8,7-11,11-6,3-2,2 - 1
singles,3,20181033,TM MONTE PORREIRO PROMESAS,97,C.T.M.CORUÑA,LAURA FORTE LEYENDA, 28709,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,11-5,4-11,2-11,11-6,9-11,2-3,2 - 2
singles,3,20181033,TM MONTE PORREIRO PROMESAS,97,C.T.M.CORUÑA,MARIÑA GARCIA  TRELLES, 19656,MARÍA DOLORES PAZ LÓPEZ, 14452,,,,,8-11,11-8,12-10,10-12,7-11,2-3,2 - 3
singles,3,20181033,TM MONTE PORREIRO PROMESAS,97,C.T.M.CORUÑA,NATALIA OUBIÑA GARRIDO, 29342,CARMELA CARRERAS PORTELA, 22360,,,,,8-11,8-11,6-11,,,0-3,2 - 4
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,MARIA CASTRO SUAREZ, 20589,LAURA FORTE LEYENDA, 28709,,,,,11-9,11-7,8-11,12-10,,3-1,1 - 0
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,MIRIAM DOMINGUEZ FREIRE, 18515,MARIÑA GARCIA  TRELLES, 19656,,,,,11-3,11-7,11-2,,,3-0,2 - 0
