Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,581,ETM TORRELAVEGA,14062,IRUN LEKA ENEA,REBECA PEREZ TERAN, 3693,JUNE GARCIA BELLO, 22447,,,,,13-11,11-9,11-9,,,3-0,1 - 0
singles,1,581,ETM TORRELAVEGA,14062,IRUN LEKA ENEA,CRISTINA SANTIAGO SANCHEZ, 18700,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,9-11,6-11,6-11,,,0-3,1 - 1
singles,1,581,ETM TORRELAVEGA,14062,IRUN LEKA ENEA,LUISELENA DEL MAR LUKERT MENDEZ, 27261,ANE RIBERA ANTON, 21763,,,,,9-11,5-11,11-9,11-8,11-6,3-2,2 - 1
singles,1,581,ETM TORRELAVEGA,14062,IRUN LEKA ENEA,REBECA PEREZ TERAN, 3693,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,5-11,11-13,11-4,12-10,11-5,3-2,3 - 1
singles,1,581,ETM TORRELAVEGA,14062,IRUN LEKA ENEA,LUISELENA DEL MAR LUKERT MENDEZ, 27261,JUNE GARCIA BELLO, 22447,,,,,11-9,11-13,11-6,11-9,,3-1,4 - 1
singles,1,581,ETM TORRELAVEGA,14062,IRUN LEKA ENEA,CRISTINA SANTIAGO SANCHEZ, 18700,SARA MARTINEZ SANCHEZ, 20085,,,,,11-3,7-11,10-12,11-13,,1-3,4 - 2
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,SARA CASILLAS VARGAS, 17322,REBECA PEREZ TERAN, 3693,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,PAULA GUTIERREZ  CASCALES, 20794,LUISELENA DEL MAR LUKERT MENDEZ, 27261,,,,,11-4,8-11,11-7,19-17,,3-1,1 - 1
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,AITANA MATELLANES GARCÍA, 14617,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-2,16-14,11-9,,,3-0,2 - 1
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,SARA CASILLAS VARGAS, 17322,LUISELENA DEL MAR LUKERT MENDEZ, 27261,,,,,11-7,8-11,6-11,7-11,,1-3,2 - 2
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,AITANA MATELLANES GARCÍA, 14617,REBECA PEREZ TERAN, 3693,,,,,6-11,5-11,9-11,,,0-3,2 - 3
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,PAULA GUTIERREZ  CASCALES, 20794,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-4,11-9,11-8,,,3-0,3 - 3
doubles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,,,,,AITANA MATELLANES GARCÍA,14617,PAULA GUTIERREZ  CASCALES,20794,11-5,7-11,12-10,11-8,,3-1,4 - 3
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,EKATERINA KRIVOSHEEVA, 28821,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-9,11-2,11-4,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,LUISA PINTOS  BARREIRO, 18412,DARIA AZARENKOVA, 31413,,,,,3-11,10-12,6-11,,,0-3,1 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,SILVIA ÁLVAREZ MOSQUERA, 9200,REBECA PEREZ TERAN, 3693,,,,,11-9,9-11,11-9,15-13,,3-1,2 - 1
