Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,VICTOR GOMEZ ORDOÑO, 16439,GERARDO DIEZ JIMENEZ, 14657,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,SANTIAGO NARANJO ROMERO, 15841,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,,,,,8-11,12-10,12-10,10-12,11-5,3-2,2 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,CHANG ZHOU XU, 14660,SERGIO PEÑASCAL GARCIA, 19352,,,,,3-11,7-11,11-8,12-10,11-6,3-2,3 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,VICTOR GOMEZ ORDOÑO, 16439,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,,,,,8-11,11-7,11-7,12-10,,3-1,4 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,CHANG ZHOU XU, 14660,GERARDO DIEZ JIMENEZ, 14657,,,,,9-11,8-11,6-11,,,0-3,4 - 1
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,SANTIAGO NARANJO ROMERO, 15841,SERGIO PEÑASCAL GARCIA, 19352,,,,,11-9,5-11,11-7,11-7,,3-1,5 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,SERGIO PEÑASCAL GARCIA, 19352,DANIEL AVILA GARCIA, 15713,,,,,11-7,11-3,11-7,,,3-0,1 - 0
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,ALEJANDRO GARCÍA MEDINA, 19354,RUBEN GORDO CARRASCAL, 10545,,,,,11-8,11-5,11-13,6-11,8-11,2-3,1 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,GERARDO DIEZ JIMENEZ, 14657,EDUARDO PEREZ GUSI, 950,,,,,11-9,12-10,12-10,,,3-0,2 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,SERGIO PEÑASCAL GARCIA, 19352,RUBEN GORDO CARRASCAL, 10545,,,,,10-12,7-11,11-6,11-7,7-11,2-3,2 - 2
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,GERARDO DIEZ JIMENEZ, 14657,DANIEL AVILA GARCIA, 15713,,,,,11-7,10-12,13-11,11-9,,3-1,3 - 2
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,ALEJANDRO GARCÍA MEDINA, 19354,EDUARDO PEREZ GUSI, 950,,,,,12-10,11-8,11-9,,,3-0,4 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,SERGIO PEÑASCAL GARCIA, 19352,CARLOS PARAMO MATEO, 10838,,,,,10-12,13-11,6-11,16-14,4-11,2-3,0 - 1
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,ALEJANDRO GARCÍA MEDINA, 19354,JOSE MIGUEL MORENO VERDEJO, 14777,,,,,6-11,6-11,8-11,,,0-3,0 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,GERARDO DIEZ JIMENEZ, 14657,JORGE DE LA MATA HERREROS, 16630,,,,,10-12,11-8,10-12,11-9,11-8,3-2,1 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,SERGIO PEÑASCAL GARCIA, 19352,JOSE MIGUEL MORENO VERDEJO, 14777,,,,,11-7,12-10,12-10,,,3-0,2 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,GERARDO DIEZ JIMENEZ, 14657,CARLOS PARAMO MATEO, 10838,,,,,12-10,11-5,8-11,12-10,,3-1,3 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,ALEJANDRO GARCÍA MEDINA, 19354,JORGE DE LA MATA HERREROS, 16630,,,,,7-11,11-5,8-11,5-11,,1-3,3 - 3
doubles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,,,,,SERGIO PEÑASCAL GARCIA,19352,GERARDO DIEZ JIMENEZ,14657,11-4,11-9,14-16,11-8,,3-1,4 - 3
singles,4,2018801,TENIS DE MESA PARLA - VSPORT B,16026,CLUB TENIS DE MESA PATERNA,ALEJANDRO GARCÍA MEDINA, 19354,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,2-11,5-11,11-8,5-11,,1-3,0 - 1
singles,4,2018801,TENIS DE MESA PARLA - VSPORT B,16026,CLUB TENIS DE MESA PATERNA,SERGIO PEÑASCAL GARCIA, 19352,JAVIER ENGUIX GARCIA, 16247,,,,,3-11,11-8,17-15,11-9,,3-1,1 - 1
singles,4,2018801,TENIS DE MESA PARLA - VSPORT B,16026,CLUB TENIS DE MESA PATERNA,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,IVAN CABALLERO TORRES, 21237,,,,,11-6,12-10,8-11,5-11,3-11,2-3,1 - 2
singles,4,2018801,TENIS DE MESA PARLA - VSPORT B,16026,CLUB TENIS DE MESA PATERNA,ALEJANDRO GARCÍA MEDINA, 19354,JAVIER ENGUIX GARCIA, 16247,,,,,6-11,7-11,10-12,,,0-3,1 - 3
singles,4,2018801,TENIS DE MESA PARLA - VSPORT B,16026,CLUB TENIS DE MESA PATERNA,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,10-12,5-11,6-11,,,0-3,1 - 4
singles,4,2018801,TENIS DE MESA PARLA - VSPORT B,16026,CLUB TENIS DE MESA PATERNA,SERGIO PEÑASCAL GARCIA, 19352,IVAN CABALLERO TORRES, 21237,,,,,11-8,7-11,5-11,9-11,,1-3,1 - 5
singles,5,2018801,TENIS DE MESA PARLA - VSPORT B,838,"SAN SEBASTIAN DE LOS REYES ""A""",FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,GERARDO DIEZ JIMENEZ, 14657,,,,,11-7,3-11,7-11,9-11,,1-3,0 - 1
singles,5,2018801,TENIS DE MESA PARLA - VSPORT B,838,"SAN SEBASTIAN DE LOS REYES ""A""",RAMON ECHANOVE RIVERO DE AGUILAR, 15496,SERGIO PEÑASCAL GARCIA, 19352,,,,,11-7,14-12,11-8,,,3-0,1 - 1
singles,5,2018801,TENIS DE MESA PARLA - VSPORT B,838,"SAN SEBASTIAN DE LOS REYES ""A""",DEMETRIOS KATSOURIS, 31734,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,,,,,8-11,11-9,11-8,11-6,,3-1,2 - 1
singles,5,2018801,TENIS DE MESA PARLA - VSPORT B,838,"SAN SEBASTIAN DE LOS REYES ""A""",FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,SERGIO PEÑASCAL GARCIA, 19352,,,,,13-11,11-6,11-5,,,3-0,3 - 1
