Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,YOLANDA ENRIQUEZ RIVERA, 9165,YANIRA SÁNCHEZ ALBA, 21176,,,,,10-12,7-11,11-9,7-11,,1-3,0 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN LOZANO MIRÓN, 19183,JUDITH COBAS PENA, 9186,,,,,8-11,5-11,5-11,,,0-3,0 - 2
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN HENARES SÁNCHEZ, 14797,CRISTINA PRIETO MORENO, 19227,,,,,11-6,8-11,11-13,7-11,,1-3,0 - 3
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,YOLANDA ENRIQUEZ RIVERA, 9165,JUDITH COBAS PENA, 9186,,,,,11-3,11-8,11-6,,,3-0,1 - 3
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN HENARES SÁNCHEZ, 14797,YANIRA SÁNCHEZ ALBA, 21176,,,,,11-7,11-8,6-11,11-6,,3-1,2 - 3
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN LOZANO MIRÓN, 19183,CRISTINA PRIETO MORENO, 19227,,,,,11-2,12-10,11-7,,,3-0,3 - 3
doubles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,,,,,CARMEN HENARES SÁNCHEZ,14797,YOLANDA ENRIQUEZ RIVERA,9165,12-10,11-7,11-6,,,3-0,4 - 3
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,JESSICA SILVA PRATES, 28888,ANA MARIA VERTIZ PEREZ, 23323,,,,,3-11,4-11,12-10,11-9,13-11,3-2,1 - 0
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,PILAR GARCIA SORIANO, 7622,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-5,8-11,11-6,4-11,3-11,2-3,1 - 1
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANGELA GARCIA PEREZ, 7126,LUCIA LOPEZ CUENCA, 19107,,,,,6-11,11-5,11-7,8-11,11-9,3-2,2 - 1
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,JESSICA SILVA PRATES, 28888,CARMEN HENARES SÁNCHEZ, 14797,,,,,7-11,11-5,11-8,11-7,,3-1,3 - 1
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANGELA GARCIA PEREZ, 7126,ANA MARIA VERTIZ PEREZ, 23323,,,,,4-11,11-9,9-11,7-11,,1-3,3 - 2
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,PILAR GARCIA SORIANO, 7622,LUCIA LOPEZ CUENCA, 19107,,,,,11-8,13-11,4-11,6-11,9-11,2-3,3 - 3
doubles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,,,,,PILAR GARCIA SORIANO,7622,JESSICA SILVA PRATES,28888,4-11,13-11,2-11,16-14,11-7,3-2,4 - 3
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN HENARES SÁNCHEZ, 14797,ANETA OLENDZKA, 31925,,,,,6-11,11-2,9-11,7-11,,1-3,0 - 1
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN LOZANO MIRÓN, 19183,GEMMA LLADONOSA ARRUFAT, 16288,,,,,6-11,7-11,4-11,,,0-3,0 - 2
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,ANA MARIA VERTIZ PEREZ, 23323,VINYET SOLANS VISCASILLAS, 18122,,,,,11-7,11-3,11-4,,,3-0,1 - 2
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN HENARES SÁNCHEZ, 14797,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-6,11-5,11-13,11-7,,3-1,2 - 2
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,ANA MARIA VERTIZ PEREZ, 23323,ANETA OLENDZKA, 31925,,,,,7-11,11-7,7-11,8-11,,1-3,2 - 3
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN LOZANO MIRÓN, 19183,VINYET SOLANS VISCASILLAS, 18122,,,,,11-7,11-9,11-4,,,3-0,3 - 3
doubles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,,,,,ANA MARIA VERTIZ PEREZ,23323,CARMEN HENARES SÁNCHEZ,14797,11-3,11-6,11-8,,,3-0,4 - 3
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,SILVIA COLL SOLA, 21634,ANA MARIA VERTIZ PEREZ, 23323,,,,,10-12,9-11,7-11,,,0-3,0 - 1
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NOA MUÑOZ VILA, 18905,YOLANDA ENRIQUEZ RIVERA, 9165,,,,,11-8,6-11,11-8,3-11,4-11,2-3,0 - 2
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NEREA GARCIA MORENO, 17877,BELEN HENARES SANCHEZ, 8231,,,,,8-11,13-11,11-8,11-4,,3-1,1 - 2
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,SILVIA COLL SOLA, 21634,YOLANDA ENRIQUEZ RIVERA, 9165,,,,,12-10,9-11,6-11,12-10,11-13,2-3,1 - 3
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NEREA GARCIA MORENO, 17877,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-6,7-11,7-11,11-8,11-5,3-2,2 - 3
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NOA MUÑOZ VILA, 18905,BELEN HENARES SANCHEZ, 8231,,,,,11-6,11-9,12-10,,,3-0,3 - 3
doubles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,,,,,NEREA GARCIA MORENO,17877,NOA MUÑOZ VILA,18905,4-11,5-11,7-11,,,0-3,3 - 4
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,JANA RIERA MOLONS, 16388,,,,,4-11,7-11,11-8,11-6,11-9,3-2,1 - 0
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,LAURA RAMIREZ SANCHEZ, 7134,,,,,7-11,6-11,6-11,,,0-3,1 - 1
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-2,11-8,4-11,11-2,,3-1,2 - 1
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,LAURA RAMIREZ SANCHEZ, 7134,,,,,12-14,5-11,11-9,10-12,,1-3,2 - 2
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,JANA RIERA MOLONS, 16388,,,,,11-7,11-9,11-4,,,3-0,3 - 2
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-8,9-11,4-11,11-8,11-8,3-2,4 - 2
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-3,8-11,11-8,11-6,,3-1,1 - 0
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,AINHOA CRISTOBAL HUERTAS, 15670,,,,,8-11,4-11,11-8,6-11,,1-3,1 - 1
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,MIREIA BADOSA REPISO, 4190,,,,,11-7,11-6,11-5,,,3-0,2 - 1
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,AINHOA CRISTOBAL HUERTAS, 15670,,,,,14-16,11-8,13-15,9-11,,1-3,2 - 2
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-6,9-11,12-14,11-2,11-7,3-2,3 - 2
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,MIREIA BADOSA REPISO, 4190,,,,,13-15,10-12,11-7,11-6,12-10,3-2,4 - 2
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,CARMEN HENARES SÁNCHEZ, 14797,,,,,4-11,8-11,7-11,,,0-3,0 - 1
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUCIA PEDROSA FERNANDEZ, 21979,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,5-11,7-11,,,0-3,0 - 2
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,MIREIA CIFUENTES FERNANDEZ, 8643,LUCIA LOPEZ CUENCA, 19107,,,,,11-8,5-11,11-9,5-11,11-8,3-2,1 - 2
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,11-8,9-11,10-12,,1-3,1 - 3
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,MIREIA CIFUENTES FERNANDEZ, 8643,CARMEN HENARES SÁNCHEZ, 14797,,,,,4-11,12-10,11-6,11-9,,3-1,2 - 3
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUCIA PEDROSA FERNANDEZ, 21979,LUCIA LOPEZ CUENCA, 19107,,,,,1-11,13-11,11-5,8-11,11-13,2-3,2 - 4
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,9-11,9-11,,,0-3,0 - 1
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,CARMEN LOZANO MIRÓN, 19183,,,,,4-11,7-11,2-11,,,0-3,0 - 2
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,LUCIA LOPEZ CUENCA, 19107,,,,,11-5,8-11,11-4,11-5,,3-1,1 - 2
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,CARMEN LOZANO MIRÓN, 19183,,,,,7-11,11-4,11-8,11-2,,3-1,2 - 2
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ANA MARIA VERTIZ PEREZ, 23323,,,,,3-11,8-11,11-9,8-11,,1-3,2 - 3
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,LUCIA LOPEZ CUENCA, 19107,,,,,9-11,11-9,11-9,8-11,11-4,3-2,3 - 3
doubles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16215,SON CLADERA TTC,,,,,ANASTASIIA FOMINA ,29422,EUGENIA SASTRE PEREZ,18659,11-9,11-6,11-3,,,3-0,4 - 3
