Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,285,SAN SEBASTIAN DE LOS REYES,CARLOS VEDRIEL SORIANO, 5790,GONZALO OBREGON BALTASAR, 18016,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,285,SAN SEBASTIAN DE LOS REYES,PABLO LOZANO MARTINEZ, 5991,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,5-11,11-5,10-12,6-11,,1-3,1 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,285,SAN SEBASTIAN DE LOS REYES,ADRIAN MORATO VELASCO, 6179,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,11-0,13-11,11-2,,,3-0,2 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,285,SAN SEBASTIAN DE LOS REYES,CARLOS VEDRIEL SORIANO, 5790,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,11-4,11-5,11-8,,,3-0,3 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,285,SAN SEBASTIAN DE LOS REYES,ADRIAN MORATO VELASCO, 6179,GONZALO OBREGON BALTASAR, 18016,,,,,11-3,11-3,9-11,11-3,,3-1,4 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,285,SAN SEBASTIAN DE LOS REYES,PABLO LOZANO MARTINEZ, 5991,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,12-10,11-7,11-4,,,3-0,5 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,183,C.D. TENIS DE MESA RIVAS,RAFAEL DE LAS HERAS PLAZA, 19291,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,11-6,11-8,10-12,11-7,,3-1,1 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,183,C.D. TENIS DE MESA RIVAS,DEMETRIOS KATSOURIS, 31734,ALBERTO LUÑO LAHOZ, 3926,,,,,4-11,9-11,8-11,,,0-3,1 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,183,C.D. TENIS DE MESA RIVAS,NELSON JOSE VILLANUEVA MORALES, 19719,MIGUEL CHAMORRO GARCIA, 10175,,,,,12-10,6-11,9-11,4-11,,1-3,1 - 2
singles,2,285,SAN SEBASTIAN DE LOS REYES,183,C.D. TENIS DE MESA RIVAS,RAFAEL DE LAS HERAS PLAZA, 19291,ALBERTO LUÑO LAHOZ, 3926,,,,,11-13,8-11,8-11,,,0-3,1 - 3
singles,2,285,SAN SEBASTIAN DE LOS REYES,183,C.D. TENIS DE MESA RIVAS,NELSON JOSE VILLANUEVA MORALES, 19719,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,5-11,7-11,4-11,,,0-3,1 - 4
