Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ALBERTO POMARES GALLARDO, 19780,JESUS REQUENA GARCIA, 16538,,,,,11-4,11-13,9-11,5-11,,1-3,0 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN CARLOS POMARES GALLARDO, 19777,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-7,11-3,11-8,,,3-0,1 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,NICOLAS EZEQUIEL LARA DIAZ, 31915,CARLOS REQUENA GARCIA, 20594,,,,,11-4,11-8,11-8,,,3-0,2 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ALBERTO POMARES GALLARDO, 19780,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-5,11-6,11-3,,,3-0,3 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,NICOLAS EZEQUIEL LARA DIAZ, 31915,JESUS REQUENA GARCIA, 16538,,,,,9-11,11-4,11-5,11-5,,3-1,4 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN CARLOS POMARES GALLARDO, 19777,CARLOS REQUENA GARCIA, 20594,,,,,11-6,11-5,11-9,,,3-0,5 - 1
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,CARLOS REQUENA GARCIA, 20594,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-9,9-11,6-11,5-11,,1-3,0 - 1
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,MANUEL PONCE DE LEON BERNABE, 16588,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-8,9-11,11-7,11-3,,3-1,1 - 1
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,JESUS REQUENA GARCIA, 16538,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,2-11,4-11,7-11,,,0-3,1 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,CARLOS REQUENA GARCIA, 20594,CARLOS MARTINEZ CASTILLO, 19828,,,,,8-11,11-7,11-7,11-7,,3-1,2 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,JESUS REQUENA GARCIA, 16538,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-9,13-11,11-7,,,3-0,3 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,MANUEL PONCE DE LEON BERNABE, 16588,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,2-11,5-11,6-11,,,0-3,3 - 3
doubles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,,,,,CARLOS REQUENA GARCIA,20594,JESUS REQUENA GARCIA,16538,11-4,5-11,4-11,9-11,,1-3,3 - 4
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN PEDRO SANCHEZ TERRONES, 18622,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-9,11-7,11-3,,,3-0,1 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,CARLOS REQUENA GARCIA, 20594,,,,,11-7,12-10,11-5,,,3-0,2 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,JESUS REQUENA GARCIA, 16538,,,,,11-9,7-11,11-9,11-4,,3-1,3 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN PEDRO SANCHEZ TERRONES, 18622,CARLOS REQUENA GARCIA, 20594,,,,,11-8,7-11,11-6,12-10,,3-1,4 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-5,11-4,11-7,,,3-0,5 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,DAVID GARCIA GARCIA, 10839,JESUS REQUENA GARCIA, 16538,,,,,6-11,11-9,7-11,11-7,13-11,3-2,6 - 0
singles,5,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,333,CIRCULO DE AMISTAD-TENERIFE,JESUS REQUENA GARCIA, 16538,PABLO SOSA SOSA, 10469,,,,,2-11,11-9,17-15,8-11,9-11,2-3,0 - 1
