Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ALMUDENA FERNANDEZ MORALES, 27381,GEMA RELAÑO DELGADO, 23096,,,,,15-13,11-3,11-3,,,3-0,1 - 0
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,MARTA RUIZ ROMERO, 22245,TATIANA CHICHULINA, 30732,,,,,5-11,3-11,3-11,,,0-3,1 - 1
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ELENA ACERA PASCUAL, 23950,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,9-11,7-11,8-11,,,0-3,1 - 2
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ALMUDENA FERNANDEZ MORALES, 27381,TATIANA CHICHULINA, 30732,,,,,4-11,11-2,11-7,5-11,9-11,2-3,1 - 3
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ELENA ACERA PASCUAL, 23950,GEMA RELAÑO DELGADO, 23096,,,,,11-5,11-7,11-6,,,3-0,2 - 3
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,MARTA RUIZ ROMERO, 22245,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,9-11,11-8,7-11,7-11,,1-3,2 - 4
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA ANGELA CARRASCO TEJERO, 23962,GEMA RELAÑO DELGADO, 23096,,,,,8-11,11-1,12-14,12-10,11-6,3-2,1 - 0
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN CARRASCO TEJERO, 23961,TATIANA CHICHULINA, 30732,,,,,6-11,9-11,11-8,8-11,,1-3,1 - 1
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARLOTA SANCHEZ PORTAL PLATERO, 24021,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,3-11,6-11,7-11,,,0-3,1 - 2
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA ANGELA CARRASCO TEJERO, 23962,TATIANA CHICHULINA, 30732,,,,,7-11,5-11,9-11,,,0-3,1 - 3
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARLOTA SANCHEZ PORTAL PLATERO, 24021,GEMA RELAÑO DELGADO, 23096,,,,,11-6,11-6,11-6,,,3-0,2 - 3
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN CARRASCO TEJERO, 23961,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-6,6-11,11-9,11-8,,3-1,3 - 3
doubles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,,,,,Mª ANGELES FERNANDEZ ASENSIO,1223,CARMEN CARRASCO TEJERO,23961,7-11,8-11,6-11,,,0-3,3 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA CERVANTES GUZMAN, 29446,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,TATIANA CHICHULINA, 30732,,,,,11-4,11-5,11-6,,,3-0,2 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,GEMA RELAÑO DELGADO, 23096,,,,,11-3,11-1,11-7,,,3-0,3 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA CERVANTES GUZMAN, 29446,TATIANA CHICHULINA, 30732,,,,,11-3,11-6,11-5,,,3-0,4 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-9,11-3,8-11,7-11,6-11,2-3,4 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,GEMA RELAÑO DELGADO, 23096,,,,,11-3,11-4,12-10,,,3-0,5 - 1
