Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,ENRIQUE MIGUEL FUENTES DIAZ, 5841,DANIEL PEREZ LOPEZ, 1360,,,,,2-11,8-11,8-11,,,0-3,0 - 1
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,JORGE RAMOS CHICO, 17028,LUIS JESUS MARTIN MARTIN, 516,,,,,4-11,6-11,11-9,8-11,,1-3,0 - 2
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,SAMUEL BATISTA MONTESDEOCA, 5587,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,8-11,5-11,10-12,,,0-3,0 - 3
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,ENRIQUE MIGUEL FUENTES DIAZ, 5841,LUIS JESUS MARTIN MARTIN, 516,,,,,6-11,7-11,5-11,,,0-3,0 - 4
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,SAMUEL BATISTA MONTESDEOCA, 5587,DANIEL PEREZ LOPEZ, 1360,,,,,7-11,7-11,5-11,,,0-3,0 - 5
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,JULIO CESAR RODRIGUEZ REMENTERIA, 31345,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,6-11,5-11,8-11,,,0-3,0 - 6
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,IVÁN CRUZ MONTESINO, 10683,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,11-8,10-12,12-10,9-11,11-5,3-2,1 - 0
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,FRANCISCO LUCAS PIÑERO TORRES, 10682,LUIS JESUS MARTIN MARTIN, 516,,,,,12-10,3-11,11-8,6-11,6-11,2-3,1 - 1
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,DAYANN CHINEA  HERNANDEZ, 20561,JUAN CARLOS AMAYA GARCIA, 1009,,,,,10-12,4-11,6-11,,,0-3,1 - 2
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,IVÁN CRUZ MONTESINO, 10683,LUIS JESUS MARTIN MARTIN, 516,,,,,10-12,8-11,11-9,11-9,12-10,3-2,2 - 2
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,DAYANN CHINEA  HERNANDEZ, 20561,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,11-7,7-11,11-9,11-3,,3-1,3 - 2
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,FRANCISCO LUCAS PIÑERO TORRES, 10682,JUAN CARLOS AMAYA GARCIA, 1009,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,MATUS BEHUÑ, 23861,DANIEL PEREZ LOPEZ, 1360,,,,,5-11,10-12,5-11,,,0-3,0 - 1
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,LUIS JESUS MARTIN MARTIN, 516,,,,,2-11,11-8,11-9,4-11,4-11,2-3,0 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,IVAN ARVELO DIAZ, 2644,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,7-11,9-11,5-11,,,0-3,0 - 3
