Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017366,CLUB SHERRY TM,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,ALBERTO RAMIREZ DORANTES, 4840,JOSE ENRIQUE DELGADO BAREA, 1103,,,,,7-11,8-11,11-5,11-4,5-11,2-3,0 - 1
singles,1,2017366,CLUB SHERRY TM,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,JOSE MANUEL MARTINEZ MUÑOZ, 1178,ISAAC DIAZ CABALLERO, 16664,,,,,13-11,9-11,6-11,9-11,,1-3,0 - 2
singles,1,2017366,CLUB SHERRY TM,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,MIGUEL ANGEL REY BARBA, 2345,JOSE LUIS NAVARRETE GUERRERO, 485,,,,,11-5,11-6,11-5,,,3-0,1 - 2
singles,1,2017366,CLUB SHERRY TM,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,ALBERTO RAMIREZ DORANTES, 4840,ISAAC DIAZ CABALLERO, 16664,,,,,10-12,9-11,12-10,7-11,,1-3,1 - 3
singles,1,2017366,CLUB SHERRY TM,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,MIGUEL ANGEL REY BARBA, 2345,JOSE ENRIQUE DELGADO BAREA, 1103,,,,,8-11,11-7,6-11,11-7,11-5,3-2,2 - 3
singles,1,2017366,CLUB SHERRY TM,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,JOSE MANUEL MARTINEZ MUÑOZ, 1178,JOSE LUIS NAVARRETE GUERRERO, 485,,,,,14-12,3-11,7-11,13-15,,1-3,2 - 4
singles,2,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS MANUEL GARCIA ABAD, 10064,GUILLERMO PACHECO CORTES, 19212,,,,,18-16,11-6,11-7,,,3-0,1 - 0
singles,2,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS ROMAN POZO, 17934,JOSE ENRIQUE DELGADO BAREA, 1103,,,,,10-12,11-7,11-7,9-11,10-12,2-3,1 - 1
singles,2,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE LUIS OÑA MURILLO, 6779,ISAAC DIAZ CABALLERO, 16664,,,,,7-11,8-11,11-9,9-11,,1-3,1 - 2
singles,2,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS MANUEL GARCIA ABAD, 10064,JOSE ENRIQUE DELGADO BAREA, 1103,,,,,11-9,11-3,10-12,3-11,11-5,3-2,2 - 2
