Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1063,UNIDAD - CTT SANTA EULARIA,20181208,PORTMANY - CARMEN PELUQUEROS,MARCOS FRAILE TORRES, 21062,AITOR GARCIA COSTALES, 5444,,,,,11-7,7-11,8-11,7-11,,1-3,0 - 1
singles,2,1063,UNIDAD - CTT SANTA EULARIA,20181208,PORTMANY - CARMEN PELUQUEROS,FRANCISCO GUERRERO PAVON, 22279,FLORIN ALIN GRADINARU, 17084,,,,,9-11,8-11,11-3,6-11,,1-3,0 - 2
singles,2,1063,UNIDAD - CTT SANTA EULARIA,20181208,PORTMANY - CARMEN PELUQUEROS,ELIAS JOAN MIMI, 10455,VICENT GARCIA FERRER, 10874,,,,,7-11,11-13,4-11,,,0-3,0 - 3
singles,2,1063,UNIDAD - CTT SANTA EULARIA,20181208,PORTMANY - CARMEN PELUQUEROS,MARCOS FRAILE TORRES, 21062,FLORIN ALIN GRADINARU, 17084,,,,,3-11,11-8,10-12,9-11,,1-3,0 - 4
singles,2,1063,UNIDAD - CTT SANTA EULARIA,20181208,PORTMANY - CARMEN PELUQUEROS,ELIAS JOAN MIMI, 10455,AITOR GARCIA COSTALES, 5444,,,,,6-11,5-11,5-11,,,0-3,0 - 5
singles,2,1063,UNIDAD - CTT SANTA EULARIA,20181208,PORTMANY - CARMEN PELUQUEROS,FRANCISCO GUERRERO PAVON, 22279,VICENT GARCIA FERRER, 10874,,,,,11-5,5-11,10-12,8-11,,1-3,0 - 6
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,SEBASTIÁ FERRETJANS CAPÓ, 6248,MARCOS FRAILE TORRES, 21062,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,NOE FRAILE TORRES, 21061,FRANCISCO GUERRERO PAVON, 22279,,,,,11-8,10-12,11-7,11-6,,3-1,2 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,JAIME LOPEZ-BRAVO CIFUENTES, 10182,ELIAS JOAN MIMI, 10455,,,,,11-5,11-3,11-8,,,3-0,3 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,SEBASTIÁ FERRETJANS CAPÓ, 6248,FRANCISCO GUERRERO PAVON, 22279,,,,,9-11,11-8,11-9,6-11,11-6,3-2,4 - 0
