Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,1284,MONTEPORREIRO PUB PATRIMONIO,PABLO UXIO REGUEIRO NUÑEZ, 10001,DANIEL CASALDERREY DIAZ, 4411,,,,,11-8,5-11,8-11,9-11,,1-3,0 - 1
singles,1,1274,ARTEAL,1284,MONTEPORREIRO PUB PATRIMONIO,MARCELINO BAHAMONDE PÉREZ, 18254,PEDRO FERNANDEZ MATEO, 7583,,,,,4-11,8-11,12-14,,,0-3,0 - 2
singles,1,1274,ARTEAL,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,3-11,12-10,4-11,5-11,,1-3,0 - 3
singles,1,1274,ARTEAL,1284,MONTEPORREIRO PUB PATRIMONIO,PABLO UXIO REGUEIRO NUÑEZ, 10001,PEDRO FERNANDEZ MATEO, 7583,,,,,11-7,5-11,11-5,9-11,12-10,3-2,1 - 3
singles,1,1274,ARTEAL,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,DANIEL CASALDERREY DIAZ, 4411,,,,,5-11,8-11,10-12,,,0-3,1 - 4
singles,1,1274,ARTEAL,1284,MONTEPORREIRO PUB PATRIMONIO,MARCELINO BAHAMONDE PÉREZ, 18254,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,12-10,10-12,6-11,7-11,,1-3,1 - 5
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER OBELLEIRO RIVEIRO, 6074,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,11-6,11-8,12-10,,,3-0,1 - 0
singles,3,937,CLUB DEL MAR,1274,ARTEAL,MARTIN GONZALEZ MIGUEZ, 9188,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-6,11-9,11-5,,,3-0,2 - 0
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER DIZ CONDE, 17803,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-7,11-1,11-4,,,3-0,3 - 0
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER OBELLEIRO RIVEIRO, 6074,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-7,13-15,11-6,7-11,9-11,2-3,3 - 1
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER DIZ CONDE, 17803,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,7-11,11-9,11-8,11-5,,3-1,4 - 1
singles,3,937,CLUB DEL MAR,1274,ARTEAL,MARTIN GONZALEZ MIGUEZ, 9188,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-2,11-5,11-6,,,3-0,5 - 1
singles,5,1388,CTM MILAGROSA,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,ANDRES GUILLERMO CORREA, 5678,,,,,5-11,9-11,7-11,,,0-3,0 - 1
singles,5,1388,CTM MILAGROSA,1274,ARTEAL,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,7-11,12-10,7-11,11-6,7-11,2-3,0 - 2
singles,5,1388,CTM MILAGROSA,1274,ARTEAL,PABLO UXIO REGUEIRO NUÑEZ, 10001,EUGENIO ALONSO SÁNCHEZ, 2447,,,,,6-11,7-11,12-14,,,0-3,0 - 3
singles,5,1388,CTM MILAGROSA,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,10-12,8-11,4-11,,,0-3,0 - 4
singles,5,1388,CTM MILAGROSA,1274,ARTEAL,PABLO UXIO REGUEIRO NUÑEZ, 10001,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-8,7-11,11-8,13-11,,3-1,1 - 4
singles,5,1388,CTM MILAGROSA,1274,ARTEAL,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,EUGENIO ALONSO SÁNCHEZ, 2447,,,,,11-6,3-11,11-9,11-8,,3-1,2 - 4
singles,6,2017365,MARPEX BERAUN ERRENTERIA,1274,ARTEAL,JUAN OLAZABAL MONTERO, 21756,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,6,2017365,MARPEX BERAUN ERRENTERIA,1274,ARTEAL,ADRIAN PRESTO PALACIO, 18857,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,11-7,9-11,11-3,12-10,,3-1,2 - 0
singles,6,2017365,MARPEX BERAUN ERRENTERIA,1274,ARTEAL,XABIER LEGARRA ACERO, 2527,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-8,11-7,12-10,,,3-0,3 - 0
