Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017344,NATACION PAMPLONA,292,OBERENA,JORGE FRANCISCO BEDOYA MOLINA, 15324,MIKEL IZKUE URDÁNIZ, 18538,,,,,17-19,9-11,3-11,,,0-3,0 - 1
singles,1,2017344,NATACION PAMPLONA,292,OBERENA,ENEKO ERVITI RÍPODAS, 17041,ANDER SAN MARTÍN SOLANO, 16186,,,,,6-11,11-8,13-15,11-8,12-10,3-2,1 - 1
singles,1,2017344,NATACION PAMPLONA,292,OBERENA,IVAN LOPEZ GARCIA, 24181,DAVID ESPARZA LANGARICA, 8797,,,,,11-6,12-10,9-11,11-3,,3-1,2 - 1
singles,1,2017344,NATACION PAMPLONA,292,OBERENA,JORGE FRANCISCO BEDOYA MOLINA, 15324,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-5,11-7,9-11,11-9,,3-1,3 - 1
singles,1,2017344,NATACION PAMPLONA,292,OBERENA,IVAN LOPEZ GARCIA, 24181,MIKEL IZKUE URDÁNIZ, 18538,,,,,7-11,11-5,8-11,9-11,,1-3,3 - 2
singles,1,2017344,NATACION PAMPLONA,292,OBERENA,ENEKO ERVITI RÍPODAS, 17041,DAVID ESPARZA LANGARICA, 8797,,,,,4-11,8-11,11-8,9-11,,1-3,3 - 3
doubles,1,2017344,NATACION PAMPLONA,292,OBERENA,,,,,JORGE FRANCISCO BEDOYA MOLINA,15324,ENEKO ERVITI RÍPODAS,17041,9-11,11-9,10-12,15-13,1-11,2-3,3 - 4
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,GABRIEL SANTESTEBAN MIJANGOS, 10224,,,,,6-11,6-11,7-11,,,0-3,0 - 1
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,IVAN LOPEZ GARCIA, 24181,RAUL MAICAS ANDRES, 9654,,,,,3-11,7-11,6-11,,,0-3,0 - 2
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,HECTOR VILLARROYA GONZALEZ, 9653,,,,,11-8,8-11,2-11,8-11,,1-3,0 - 3
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,RAUL MAICAS ANDRES, 9654,,,,,8-11,11-4,8-11,7-11,,1-3,0 - 4
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,GABRIEL SANTESTEBAN MIJANGOS, 10224,,,,,8-11,13-11,11-6,8-11,9-11,2-3,0 - 5
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,IVAN LOPEZ GARCIA, 24181,HECTOR VILLARROYA GONZALEZ, 9653,,,,,4-11,10-12,6-11,,,0-3,0 - 6
singles,3,2017344,NATACION PAMPLONA,41,CENTRO NATACION HELIOS,ENEKO ERVITI RÍPODAS, 17041,ALFONSO BEAMONTE BENEDICTO, 1572,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,2017344,NATACION PAMPLONA,41,CENTRO NATACION HELIOS,JORGE FRANCISCO BEDOYA MOLINA, 15324,PABLO CESTER MARQUESAN, 9023,,,,,15-13,6-11,11-4,3-11,11-7,3-2,1 - 1
singles,3,2017344,NATACION PAMPLONA,41,CENTRO NATACION HELIOS,IXAK DURAN BALENTZIA, 3982,VICTOR MANUEL DOBATO FERRER, 2009,,,,,9-11,11-6,9-11,10-12,,1-3,1 - 2
singles,3,2017344,NATACION PAMPLONA,41,CENTRO NATACION HELIOS,ENEKO ERVITI RÍPODAS, 17041,PABLO CESTER MARQUESAN, 9023,,,,,11-3,11-3,11-5,,,3-0,2 - 2
singles,3,2017344,NATACION PAMPLONA,41,CENTRO NATACION HELIOS,IXAK DURAN BALENTZIA, 3982,ALFONSO BEAMONTE BENEDICTO, 1572,,,,,6-11,11-1,8-11,4-11,,1-3,2 - 3
singles,3,2017344,NATACION PAMPLONA,41,CENTRO NATACION HELIOS,JORGE FRANCISCO BEDOYA MOLINA, 15324,VICTOR MANUEL DOBATO FERRER, 2009,,,,,5-11,7-11,9-11,,,0-3,2 - 4
singles,4,2017344,NATACION PAMPLONA,845,CTT MOLLERUSSA SERVISIMO VW,F. XAVIER FONTANET ESPINET, 1356,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,11-2,6-11,15-17,12-10,5-11,2-3,0 - 1
singles,4,2017344,NATACION PAMPLONA,845,CTT MOLLERUSSA SERVISIMO VW,IVAN FERNANDEZ MARTINEZ, 16364,ENEKO ERVITI RÍPODAS, 17041,,,,,11-6,11-9,12-14,11-9,,3-1,1 - 1
