Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,JESÚS LÓPEZ GAVILÁN, 19484,RUBEN DIAZ GARRIDO, 4315,,,,,11-6,11-8,11-6,,,3-0,1 - 0
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,ANTHONY CAMACHO QUINTERO, 17141,ANTONIO FERNANDEZ CORRAL, 8962,,,,,8-11,12-14,11-8,11-7,9-11,2-3,1 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,MIGUEL ANGEL PANTOJA ANDRADE, 18012,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,11-7,11-5,11-7,,,3-0,2 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,JESÚS LÓPEZ GAVILÁN, 19484,ANTONIO FERNANDEZ CORRAL, 8962,,,,,11-6,9-11,11-3,11-9,,3-1,3 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,MIGUEL ANGEL PANTOJA ANDRADE, 18012,RUBEN DIAZ GARRIDO, 4315,,,,,7-11,11-2,11-7,11-9,,3-1,4 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,ANTHONY CAMACHO QUINTERO, 17141,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,5-11,11-7,11-9,6-11,11-4,3-2,5 - 1
singles,2,892,TEMESA CIUDAD REAL,2017697,FUENLABRADA TEAM TM,SERGIO MEJÍAS ORTEGA, 20141,RUBEN DIAZ GARRIDO, 4315,,,,,13-11,11-7,9-11,11-7,,3-1,1 - 0
singles,2,892,TEMESA CIUDAD REAL,2017697,FUENLABRADA TEAM TM,JAVIER ROMAN BUITRAGO, 4207,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,11-6,11-9,11-6,,,3-0,2 - 0
singles,2,892,TEMESA CIUDAD REAL,2017697,FUENLABRADA TEAM TM,JORGE HIGUERA FOMBUENA, 5776,ANTONIO FERNANDEZ CORRAL, 8962,,,,,6-11,11-6,11-6,13-11,,3-1,3 - 0
singles,2,892,TEMESA CIUDAD REAL,2017697,FUENLABRADA TEAM TM,SERGIO MEJÍAS ORTEGA, 20141,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,5-11,9-11,8-11,,,0-3,3 - 1
