Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,ANDRES DAVID ROS SANDOVAL, 19540,,,,,6-11,12-10,11-6,18-16,,3-1,1 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,SANTIAGO MENDEZ GARCIA, 17431,VICENTE CARREÑO GARCÍA, 11086,,,,,7-11,11-9,11-8,11-3,,3-1,2 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,JULIAN MENDEZ GARCIA, 14768,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-13,11-7,11-3,11-6,,3-1,3 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,VICENTE CARREÑO GARCÍA, 11086,,,,,11-8,5-11,11-9,10-12,11-9,3-2,4 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,JULIAN MENDEZ GARCIA, 14768,ANDRES DAVID ROS SANDOVAL, 19540,,,,,9-11,11-9,11-7,16-14,,3-1,5 - 0
singles,1,16022,TOTANA PROMESAS,16338,CLUB TOTANA T.M.,SANTIAGO MENDEZ GARCIA, 17431,GABRIEL SANCHEZ TERRONES, 21232,,,,,8-11,11-6,11-4,6-11,11-6,3-2,6 - 0
singles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,DOMINGO MENDEZ GARRE, 5454,JOSE ANTONIO GALLEGO GARCIA, 5060,,,,,3-11,9-11,11-3,7-11,,1-3,0 - 1
singles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,VICENTE CARREÑO GARCÍA, 11086,JOSE LUIS REVERTE VIDAL, 20433,,,,,5-11,11-7,9-11,11-9,11-9,3-2,1 - 1
singles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,ANDRES DAVID ROS SANDOVAL, 19540,ÁLVARO SEVILLA GONZÁLEZ, 19988,,,,,13-15,11-5,5-11,8-11,,1-3,1 - 2
singles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,DOMINGO MENDEZ GARRE, 5454,JOSE LUIS REVERTE VIDAL, 20433,,,,,11-9,11-2,11-8,,,3-0,2 - 2
singles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,ANDRES DAVID ROS SANDOVAL, 19540,JOSE ANTONIO GALLEGO GARCIA, 5060,,,,,11-8,11-7,10-12,2-11,9-11,2-3,2 - 3
singles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,VICENTE CARREÑO GARCÍA, 11086,ÁLVARO SEVILLA GONZÁLEZ, 19988,,,,,11-9,11-7,11-7,,,3-0,3 - 3
doubles,2,16338,CLUB TOTANA T.M.,20181035,CTM MURCIA DEICOMUR,,,,,DOMINGO MENDEZ GARRE,5454,VICENTE CARREÑO GARCÍA,11086,11-5,11-8,8-11,11-3,,3-1,4 - 3
singles,3,2018805,HUNTEC-CLUB ALBACETE TM,16338,CLUB TOTANA T.M.,ANDRES DAVID ROS SANDOVAL, 19540,ANTONIO CASTILLO MARTINEZ, 22599,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,3,2018805,HUNTEC-CLUB ALBACETE TM,16338,CLUB TOTANA T.M.,GABRIEL SANCHEZ TERRONES, 21232,JULIO PONCE DE LEON BERNABE, 16590,,,,,11-7,11-7,8-11,11-2,,3-1,2 - 0
singles,3,2018805,HUNTEC-CLUB ALBACETE TM,16338,CLUB TOTANA T.M.,ALEJANDRO LOPEZ ABELLANEDA, 20426,PABLO GARRIDO PEREZ, 18825,,,,,11-6,11-5,11-3,,,3-0,3 - 0
singles,3,2018805,HUNTEC-CLUB ALBACETE TM,16338,CLUB TOTANA T.M.,ANDRES DAVID ROS SANDOVAL, 19540,JULIO PONCE DE LEON BERNABE, 16590,,,,,4-11,11-4,11-5,11-4,,3-1,4 - 0
singles,3,2018805,HUNTEC-CLUB ALBACETE TM,16338,CLUB TOTANA T.M.,ALEJANDRO LOPEZ ABELLANEDA, 20426,ANTONIO CASTILLO MARTINEZ, 22599,,,,,11-4,11-5,11-7,,,3-0,5 - 0
singles,3,2018805,HUNTEC-CLUB ALBACETE TM,16338,CLUB TOTANA T.M.,GABRIEL SANCHEZ TERRONES, 21232,PABLO GARRIDO PEREZ, 18825,,,,,11-9,12-10,13-11,,,3-0,6 - 0
