Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ALEXIA GUARCH MASES, 25725,ABRIL VIDAL SALA, 25106,,,,,9-11,11-3,9-11,6-11,,1-3,0 - 1
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ANDREA PEREZ MARTINEZ, 18462,MARIA BALLESTER LECINA, 7103,,,,,6-11,3-11,6-11,,,0-3,0 - 2
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,CARLA PINEDA CUENCA, 23436,SARA BALLESTER LECINA, 16013,,,,,5-11,3-11,6-11,,,0-3,0 - 3
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ALEXIA GUARCH MASES, 25725,MARIA BALLESTER LECINA, 7103,,,,,11-3,8-11,4-11,12-14,,1-3,0 - 4
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,CARLA PINEDA CUENCA, 23436,ABRIL VIDAL SALA, 25106,,,,,6-11,5-11,15-13,2-11,,1-3,0 - 5
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ANDREA PEREZ MARTINEZ, 18462,NURIA MACIA DOMINGO, 22767,,,,,11-6,11-9,11-4,,,3-0,1 - 5
singles,1,20181044,CETT ESPARREGUERA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MAR TEODORO MASRIERA, 17746,CARLA PINEDA CUENCA, 23436,,,,,11-8,11-7,8-11,19-17,,3-1,1 - 0
singles,1,20181044,CETT ESPARREGUERA,2018827,GCT PLUS TREBALL TEMPORAL REUS,YAROSLAVNA NOVIKOVA, 31251,ANDREA PEREZ MARTINEZ, 18462,,,,,11-3,11-2,11-4,,,3-0,2 - 0
singles,1,20181044,CETT ESPARREGUERA,2018827,GCT PLUS TREBALL TEMPORAL REUS,CHENXIN TANG QIU, 25013,ALEXIA GUARCH MASES, 25725,,,,,9-11,6-11,10-12,,,0-3,2 - 1
singles,1,20181044,CETT ESPARREGUERA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MAR TEODORO MASRIERA, 17746,ANDREA PEREZ MARTINEZ, 18462,,,,,13-11,11-5,11-5,,,3-0,3 - 1
singles,1,20181044,CETT ESPARREGUERA,2018827,GCT PLUS TREBALL TEMPORAL REUS,CHENXIN TANG QIU, 25013,CARLA PINEDA CUENCA, 23436,,,,,13-15,11-8,9-11,11-6,8-11,2-3,3 - 2
singles,1,20181044,CETT ESPARREGUERA,2018827,GCT PLUS TREBALL TEMPORAL REUS,YAROSLAVNA NOVIKOVA, 31251,ALEXIA GUARCH MASES, 25725,,,,,11-1,11-9,11-1,,,3-0,4 - 2
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ANDREA PEREZ MARTINEZ, 18462,,,,,11-7,11-4,11-5,,,3-0,1 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARIONA BACHS GARRIGA, 22259,CARLA PINEDA CUENCA, 23436,,,,,12-10,11-6,11-5,,,3-0,2 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARINA BUENO MARIN, 21713,ALEXIA GUARCH MASES, 25725,,,,,8-11,11-7,7-11,11-9,11-6,3-2,3 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,LIS MARIA PARDO ARIAS-CACHERO, 2652,CARLA PINEDA CUENCA, 23436,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,ALBA DELGADO MARILL, 30992,ANDREA PEREZ MARTINEZ, 18462,,,,,7-11,5-11,5-11,,,0-3,4 - 1
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARIONA BACHS GARRIGA, 22259,ALEXIA GUARCH MASES, 25725,,,,,2-11,7-11,10-12,,,0-3,4 - 2
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,AINA MOGAS PLADEVALL, 15192,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,LIDIA RICO RODRIGUEZ, 10434,,,,,3-11,8-11,8-11,,,0-3,0 - 2
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,MARTA PEÑARANDO BAREA, 25462,,,,,8-11,5-11,14-12,11-8,9-11,2-3,0 - 3
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,LIDIA RICO RODRIGUEZ, 10434,,,,,4-11,11-13,7-11,,,0-3,0 - 4
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,AINA MOGAS PLADEVALL, 15192,,,,,6-11,11-8,8-11,11-9,7-11,2-3,0 - 5
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,MARTA PEÑARANDO BAREA, 25462,,,,,5-11,12-10,10-12,11-7,11-8,3-2,1 - 5
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,20181044,CETT ESPARREGUERA,HELENA COLINAS CASTELLA, 6578,CARLA PINEDA CUENCA, 23436,,,,,12-10,8-11,11-4,10-12,11-6,3-2,1 - 0
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,20181044,CETT ESPARREGUERA,JUDIT CIFUENTES SAAVEDRA, 25164,ANDREA PEREZ MARTINEZ, 18462,,,,,8-11,11-13,6-11,,,0-3,1 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,20181044,CETT ESPARREGUERA,ÈLIA SERRA SAGUÉ, 25076,ALEXIA GUARCH MASES, 25725,,,,,7-11,11-7,12-10,5-11,11-5,3-2,2 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,20181044,CETT ESPARREGUERA,HELENA COLINAS CASTELLA, 6578,ANDREA PEREZ MARTINEZ, 18462,,,,,11-8,11-9,11-4,,,3-0,3 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,20181044,CETT ESPARREGUERA,ÈLIA SERRA SAGUÉ, 25076,CARLA PINEDA CUENCA, 23436,,,,,6-11,11-8,11-2,11-9,,3-1,4 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,20181044,CETT ESPARREGUERA,JUDIT CIFUENTES SAAVEDRA, 25164,ALEXIA GUARCH MASES, 25725,,,,,11-7,8-11,9-11,9-11,,1-3,4 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,MONTSERRAT WEISZ ROMERO, 22002,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,MONICA WEISZ ROMERO, 15275,,,,,1-11,4-11,2-11,,,0-3,0 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,CARME MESTRE ORS, 435,,,,,11-9,11-6,11-7,,,3-0,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,MONICA WEISZ ROMERO, 15275,,,,,2-11,3-11,8-11,,,0-3,1 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,MONTSERRAT WEISZ ROMERO, 22002,,,,,5-11,8-11,11-9,1-11,,1-3,1 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,CARME MESTRE ORS, 435,,,,,6-11,7-11,6-11,,,0-3,1 - 5
singles,3,20181044,CETT ESPARREGUERA,117,C.T.T. MEDITERRANEO-VALENCIA,ANDREA PEREZ MARTINEZ, 18462,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,5-11,5-11,,,0-3,0 - 1
singles,3,20181044,CETT ESPARREGUERA,117,C.T.T. MEDITERRANEO-VALENCIA,ALEXIA GUARCH MASES, 25725,MARTA COLOMO SANTONJA, 16745,,,,,3-11,9-11,11-6,13-11,0-11,2-3,0 - 2
singles,3,20181044,CETT ESPARREGUERA,117,C.T.T. MEDITERRANEO-VALENCIA,CARLA PINEDA CUENCA, 23436,ALEJANDRA GABALDON ALCANTARILLA, 20200,,,,,5-11,12-10,10-12,6-11,,1-3,0 - 3
singles,3,20181044,CETT ESPARREGUERA,117,C.T.T. MEDITERRANEO-VALENCIA,ANDREA PEREZ MARTINEZ, 18462,MARTA COLOMO SANTONJA, 16745,,,,,3-11,7-11,11-9,8-11,,1-3,0 - 4
singles,3,20181044,CETT ESPARREGUERA,117,C.T.T. MEDITERRANEO-VALENCIA,CARLA PINEDA CUENCA, 23436,ADRIANA BREVA ZARAGOZA, 20151,,,,,4-11,10-12,5-11,,,0-3,0 - 5
singles,3,20181044,CETT ESPARREGUERA,117,C.T.T. MEDITERRANEO-VALENCIA,ALEXIA GUARCH MASES, 25725,ALEJANDRA GABALDON ALCANTARILLA, 20200,,,,,11-8,2-11,7-11,12-10,11-8,3-2,1 - 5
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,MARIA SERRES MARIMON, 1785,,,,,5-11,4-11,7-11,,,0-3,0 - 1
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,ROSER VILA VAQUE, 1758,,,,,9-11,7-11,4-11,,,0-3,0 - 2
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,MARIA MIGUELES GARCIA, 27322,,,,,8-11,8-11,11-7,11-6,12-10,3-2,1 - 2
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,ROSER VILA VAQUE, 1758,,,,,5-11,2-11,3-11,,,0-3,1 - 3
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,MARIA SERRES MARIMON, 1785,,,,,4-11,11-7,12-10,8-11,8-11,2-3,1 - 4
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,ANNA BARRAU ESTEVEZ, 29385,,,,,6-11,11-8,1-11,11-9,9-11,2-3,1 - 5
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,ALEXIA GUARCH MASES, 25725,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,CARLA PINEDA CUENCA, 23436,,,,,11-4,11-6,11-7,,,3-0,2 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ANDREA PEREZ MARTINEZ, 18462,,,,,11-6,11-2,11-5,,,3-0,3 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,CARLA PINEDA CUENCA, 23436,,,,,12-10,11-8,11-9,,,3-0,4 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ALEXIA GUARCH MASES, 25725,,,,,11-2,11-5,11-5,,,3-0,5 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,ANDREA PEREZ MARTINEZ, 18462,,,,,11-4,11-2,8-11,11-4,,3-1,6 - 0
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,ALEXIA GUARCH MASES, 25725,,,,,9-11,5-11,11-13,,,0-3,0 - 1
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,ANDREA PEREZ MARTINEZ, 18462,,,,,9-11,11-8,4-11,11-9,11-13,2-3,0 - 2
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,CARLA PINEDA CUENCA, 23436,,,,,5-11,5-11,7-11,,,0-3,0 - 3
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,ANDREA PEREZ MARTINEZ, 18462,,,,,4-11,4-11,5-11,,,0-3,0 - 4
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,ALEXIA GUARCH MASES, 25725,,,,,9-11,1-11,4-11,,,0-3,0 - 5
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,CARLA PINEDA CUENCA, 23436,,,,,5-11,5-11,4-11,,,0-3,0 - 6
singles,4,20181044,CETT ESPARREGUERA,2018930,CLUB TENNIS TAULA VILABLAREIX,ANDREA PEREZ MARTINEZ, 18462,ÈLIA SERRA SAGUÉ, 25076,,,,,12-10,4-11,9-11,6-11,,1-3,0 - 1
singles,4,20181044,CETT ESPARREGUERA,2018930,CLUB TENNIS TAULA VILABLAREIX,ALEXIA GUARCH MASES, 25725,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,9-11,6-11,11-9,10-12,,1-3,0 - 2
singles,4,20181044,CETT ESPARREGUERA,2018930,CLUB TENNIS TAULA VILABLAREIX,CARLA PINEDA CUENCA, 23436,HELENA COLINAS CASTELLA, 6578,,,,,7-11,6-11,8-11,,,0-3,0 - 3
singles,4,20181044,CETT ESPARREGUERA,2018930,CLUB TENNIS TAULA VILABLAREIX,ANDREA PEREZ MARTINEZ, 18462,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,8-11,11-4,12-10,7-11,13-11,3-2,1 - 3
singles,4,20181044,CETT ESPARREGUERA,2018930,CLUB TENNIS TAULA VILABLAREIX,CARLA PINEDA CUENCA, 23436,ÈLIA SERRA SAGUÉ, 25076,,,,,8-11,8-11,11-6,8-11,,1-3,1 - 4
singles,4,20181044,CETT ESPARREGUERA,2018930,CLUB TENNIS TAULA VILABLAREIX,ALEXIA GUARCH MASES, 25725,HELENA COLINAS CASTELLA, 6578,,,,,9-11,8-11,4-11,,,0-3,1 - 5
singles,4,20181044,CETT ESPARREGUERA,2017555,CLUB NATACIÓ SABADELL,CARLA PINEDA CUENCA, 23436,MONICA WEISZ ROMERO, 15275,,,,,2-11,2-11,2-11,,,0-3,0 - 1
singles,4,20181044,CETT ESPARREGUERA,2017555,CLUB NATACIÓ SABADELL,ANDREA PEREZ MARTINEZ, 18462,CARME MESTRE ORS, 435,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,4,20181044,CETT ESPARREGUERA,2017555,CLUB NATACIÓ SABADELL,ALEXIA GUARCH MASES, 25725,MONTSERRAT WEISZ ROMERO, 22002,,,,,6-11,9-11,11-13,,,0-3,0 - 3
singles,4,20181044,CETT ESPARREGUERA,2017555,CLUB NATACIÓ SABADELL,CARLA PINEDA CUENCA, 23436,CARME MESTRE ORS, 435,,,,,5-11,6-11,9-11,,,0-3,0 - 4
singles,4,20181044,CETT ESPARREGUERA,2017555,CLUB NATACIÓ SABADELL,ALEXIA GUARCH MASES, 25725,MONICA WEISZ ROMERO, 15275,,,,,3-11,4-11,1-11,,,0-3,0 - 5
singles,4,20181044,CETT ESPARREGUERA,2017555,CLUB NATACIÓ SABADELL,ANDREA PEREZ MARTINEZ, 18462,MARIA LUISA SANZ PEDREGOSA, 25834,,,,,11-8,11-3,11-2,,,3-0,1 - 5
singles,5,117,C.T.T. MEDITERRANEO-VALENCIA,20181044,CETT ESPARREGUERA,SARA MORCILLO CARMONA, 20148,CARLA PINEDA CUENCA, 23436,,,,,4-11,10-12,11-9,12-10,11-8,3-2,1 - 0
singles,5,117,C.T.T. MEDITERRANEO-VALENCIA,20181044,CETT ESPARREGUERA,MARTA COLOMO SANTONJA, 16745,ANDREA PEREZ MARTINEZ, 18462,,,,,12-14,11-9,11-9,9-11,9-11,2-3,1 - 1
singles,5,117,C.T.T. MEDITERRANEO-VALENCIA,20181044,CETT ESPARREGUERA,ADRIANA BREVA ZARAGOZA, 20151,ALEXIA GUARCH MASES, 25725,,,,,11-9,11-5,12-10,,,3-0,2 - 1
singles,5,117,C.T.T. MEDITERRANEO-VALENCIA,20181044,CETT ESPARREGUERA,SARA MORCILLO CARMONA, 20148,ANDREA PEREZ MARTINEZ, 18462,,,,,11-7,6-11,11-3,11-7,,3-1,3 - 1
singles,5,117,C.T.T. MEDITERRANEO-VALENCIA,20181044,CETT ESPARREGUERA,ADRIANA BREVA ZARAGOZA, 20151,CARLA PINEDA CUENCA, 23436,,,,,11-7,12-10,11-6,,,3-0,4 - 1
singles,5,117,C.T.T. MEDITERRANEO-VALENCIA,20181044,CETT ESPARREGUERA,MARTA COLOMO SANTONJA, 16745,ALEXIA GUARCH MASES, 25725,,,,,11-5,11-3,11-6,,,3-0,5 - 1
singles,5,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,MILENA SHATILOVA, 31433,,,,,1-11,6-11,7-11,,,0-3,0 - 1
singles,5,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,CHENXIN TANG QIU, 25013,,,,,13-11,13-11,11-6,,,3-0,1 - 1
