Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-1,13-11,11-8,,,3-0,1 - 0
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,ALEJANDRO CALVO MACHADO, 3907 ,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,,,,,6-11,10-12,6-11,,,0-3,1 - 1
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,CARLOS DAVID MACHADO SOBRADOS, 2054 ,VLADISLAV CHIMBARTSEV, 31544 ,,,,,11-7,5-11,11-8,11-8,,3-1,2 - 1
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,,,,,11-4,11-9,9-11,11-5,,3-1,3 - 1
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,CARLOS DAVID MACHADO SOBRADOS, 2054 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-9,11-5,11-4,,,3-0,4 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,11-5,11-9,11-5,,,3-0,1 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,4-11,4-11,4-11,,,0-3,1 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,3-11,11-8,5-11,14-12,8-11,2-3,1 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,6-11,8-11,9-11,,,0-3,1 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,11-9,11-7,3-11,11-7,,3-1,2 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,2-11,2-11,5-11,,,0-3,2 - 4
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,12-10,11-6,11-3,,,3-0,1 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,ALEJANDRO CALVO MACHADO, 3907 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,11-9,11-8,12-10,,,3-0,2 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,11-2,12-10,6-11,11-9,,3-1,3 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,11-6,11-0,11-9,,,3-0,4 - 0
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,DANIEL KOSIBA, 31387 ,,,,,11-13,11-8,11-8,5-11,9-11,2-3,0 - 1
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,ALEJANDRO CALVO MACHADO, 3907 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,7-11,8-11,11-9,1-11,,1-3,0 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-5,11-7,11-4,,,3-0,1 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,11-7,3-11,4-11,8-11,,1-3,1 - 3
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,DANIEL KOSIBA, 31387 ,,,,,9-11,11-7,9-11,9-11,,1-3,1 - 4
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,QIYAO HAN, 31571 ,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,6-11,12-10,6-11,,1-3,0 - 2
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,9-11,6-11,3-11,,,0-3,0 - 3
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,7-11,4-11,,,0-3,0 - 4
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,11-1,11-0,11-0,,,3-0,1 - 0
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,8-11,9-11,5-11,,,0-3,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,QIYAO HAN, 31571 ,,,,,12-10,11-9,11-3,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,7-11,11-9,3-11,11-8,11-8,3-2,3 - 1
