Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,ALICIA CASAL FARIÑA, 8943,ARIADNA REGO DORADO, 23082,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,SABELA LOPEZ SAAVEDRA, 23021,,,,,9-11,11-5,11-6,11-7,,3-1,2 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ALBA PAZ LAMA, 23083,,,,,11-5,11-4,11-6,,,3-0,3 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,ALICIA CASAL FARIÑA, 8943,SABELA LOPEZ SAAVEDRA, 23021,,,,,11-5,9-11,1-11,10-12,,1-3,3 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ARIADNA REGO DORADO, 23082,,,,,11-7,11-2,4-11,11-7,,3-1,4 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,ALBA PAZ LAMA, 23083,,,,,11-2,11-3,11-3,,,3-0,5 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,ANA OTERO RODRIGUEZ, 19402,,,,,11-6,10-12,11-9,11-8,,3-1,1 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ANTIA PITA MARIÑO, 20529,,,,,11-5,11-7,11-9,,,3-0,2 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,SOFÍA COUCE INSUA, 20841,,,,,6-11,11-6,7-11,2-11,,1-3,2 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,ANTIA PITA MARIÑO, 20529,,,,,11-8,11-8,11-6,,,3-0,3 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,ANA OTERO RODRIGUEZ, 19402,,,,,11-7,6-11,12-14,11-3,11-7,3-2,4 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,CANDELA MONTERO CAAVEIRO, 23573,,,,,3-11,11-4,11-7,9-11,11-7,3-2,5 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,SARA RIAL GONZALEZ, 15530,MARIÑA GARCIA  TRELLES, 19656,,,,,11-7,11-4,11-5,,,3-0,1 - 0
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,ALICIA CASAL FARIÑA, 8943,LAURA FORTE LEYENDA, 28709,,,,,11-8,11-8,7-11,8-11,4-11,2-3,1 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,INÉS QUINTANA RAÑA, 19437,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-5,11-2,11-2,,,3-0,2 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,SARA RIAL GONZALEZ, 15530,LAURA FORTE LEYENDA, 28709,,,,,7-11,11-13,13-11,9-11,,1-3,2 - 2
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,INÉS QUINTANA RAÑA, 19437,MARIÑA GARCIA  TRELLES, 19656,,,,,11-9,11-4,11-8,,,3-0,3 - 2
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,20181033,TM MONTE PORREIRO PROMESAS,ALICIA CASAL FARIÑA, 8943,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-4,11-2,11-3,,,3-0,4 - 2
singles,2,1260,CINANIA FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,MARIA CALVO RODRIGUEZ, 4404,,,,,11-9,11-5,12-10,,,3-0,1 - 0
singles,2,1260,CINANIA FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-9,7-11,12-10,8-11,7-11,2-3,1 - 1
singles,2,1260,CINANIA FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,MARÍA PENA CALVAR, 10784,,,,,11-8,10-12,11-7,12-10,,3-1,2 - 1
singles,2,1260,CINANIA FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-8,10-12,10-12,12-10,11-9,3-2,3 - 1
singles,2,1260,CINANIA FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,MARIA CALVO RODRIGUEZ, 4404,,,,,11-7,11-5,9-11,11-8,,3-1,4 - 1
singles,2,1260,CINANIA FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,MARÍA PENA CALVAR, 10784,,,,,9-11,8-11,2-11,,,0-3,4 - 2
singles,2,2017632,RIBADUMIA TENIS DE MESA,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,DIANA MONTAOS  CHAVES, 20864,,,,,11-5,11-7,11-4,,,3-0,1 - 0
