Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017555,CLUB NATACIÓ SABADELL,2018930,CLUB TENNIS TAULA VILABLAREIX,JUDIT CIFUENTES SAAVEDRA, 25164,MONTSERRAT WEISZ ROMERO, 22002,,,,,5-11,4-11,7-11,,,0-3,0 - 1
singles,1,2017555,CLUB NATACIÓ SABADELL,2018930,CLUB TENNIS TAULA VILABLAREIX,ÈLIA SERRA SAGUÉ, 25076,MONICA WEISZ ROMERO, 15275,,,,,3-11,5-11,4-11,,,0-3,0 - 2
singles,1,2017555,CLUB NATACIÓ SABADELL,2018930,CLUB TENNIS TAULA VILABLAREIX,HELENA COLINAS CASTELLA, 6578,CARME MESTRE ORS, 435,,,,,13-11,11-7,5-11,11-5,,3-1,1 - 2
singles,1,2017555,CLUB NATACIÓ SABADELL,2018930,CLUB TENNIS TAULA VILABLAREIX,JUDIT CIFUENTES SAAVEDRA, 25164,MONICA WEISZ ROMERO, 15275,,,,,6-11,3-11,2-11,,,0-3,1 - 3
singles,1,2017555,CLUB NATACIÓ SABADELL,2018930,CLUB TENNIS TAULA VILABLAREIX,HELENA COLINAS CASTELLA, 6578,MONTSERRAT WEISZ ROMERO, 22002,,,,,11-6,9-11,10-12,10-12,,1-3,1 - 4
singles,1,2017555,CLUB NATACIÓ SABADELL,2018930,CLUB TENNIS TAULA VILABLAREIX,ÈLIA SERRA SAGUÉ, 25076,MARIA DOLORES SANCHEZ ROCA, 8245,,,,,11-8,11-5,11-7,,,3-0,2 - 4
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MONTSERRAT WEISZ ROMERO, 22002,,,,,4-11,1-11,2-11,,,0-3,0 - 1
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MONICA WEISZ ROMERO, 15275,,,,,2-11,2-11,3-11,,,0-3,0 - 2
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,CARME MESTRE ORS, 435,,,,,3-11,4-11,2-11,,,0-3,0 - 3
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MONICA WEISZ ROMERO, 15275,,,,,4-11,3-11,3-11,,,0-3,0 - 4
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,MARIA LUISA SANZ PEDREGOSA, 25834,,,,,11-7,12-10,9-11,12-10,,3-1,1 - 4
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MARIA DOLORES SANCHEZ ROCA, 8245,,,,,11-7,11-6,,,,3-0,2 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,ELENA PARENTE GUTIERREZ, 17683,,,,,6-11,11-6,11-6,11-7,,3-1,1 - 0
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,MIREIA PERETO MARTINEZ, 18415,,,,,7-11,6-11,6-11,,,0-3,1 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,JUDITH GUTIERREZ PUIG, 25459,,,,,12-10,11-1,12-10,,,3-0,2 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,MIREIA PERETO MARTINEZ, 18415,,,,,8-11,11-9,6-11,7-11,,1-3,2 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,ELENA PARENTE GUTIERREZ, 17683,,,,,11-8,11-5,11-5,,,3-0,3 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,JUDITH GUTIERREZ PUIG, 25459,,,,,7-11,4-11,3-11,,,0-3,3 - 3
doubles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,,,,,MONTSERRAT WEISZ ROMERO,22002,MONICA WEISZ ROMERO,15275,7-11,11-8,11-8,11-7,,3-1,4 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,CARME MESTRE ORS, 435,MARIA MIGUELES GARCIA, 27322,,,,,16-14,11-6,11-6,,,3-0,1 - 0
singles,2,2017555,CLUB NATACIÓ SABADELL,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MONTSERRAT WEISZ ROMERO, 22002,ROSER VILA VAQUE, 1758,,,,,11-4,8-11,7-11,9-11,,1-3,1 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MONICA WEISZ ROMERO, 15275,MARIA SERRES MARIMON, 1785,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,CARME MESTRE ORS, 435,ROSER VILA VAQUE, 1758,,,,,2-11,4-11,4-11,,,0-3,2 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MONICA WEISZ ROMERO, 15275,MARIA MIGUELES GARCIA, 27322,,,,,9-11,11-4,11-3,11-1,,3-1,3 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MONTSERRAT WEISZ ROMERO, 22002,MARIA SERRES MARIMON, 1785,,,,,11-5,5-11,8-11,11-3,11-4,3-2,4 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018837,TARIQ BADALONA,MONICA WEISZ ROMERO, 15275,MARINA BUENO MARIN, 21713,,,,,11-4,5-11,11-8,11-2,,3-1,1 - 0
singles,2,2017555,CLUB NATACIÓ SABADELL,2018837,TARIQ BADALONA,MONTSERRAT WEISZ ROMERO, 22002,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-4,3-11,8-11,11-7,9-11,2-3,1 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018837,TARIQ BADALONA,CARME MESTRE ORS, 435,MARIONA BACHS GARRIGA, 22259,,,,,11-4,12-10,9-11,10-12,11-7,3-2,2 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018837,TARIQ BADALONA,MONICA WEISZ ROMERO, 15275,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-7,11-7,11-7,,,3-0,3 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018837,TARIQ BADALONA,CARME MESTRE ORS, 435,MARINA BUENO MARIN, 21713,,,,,11-7,12-10,11-9,,,3-0,4 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018837,TARIQ BADALONA,MARIA LUISA SANZ PEDREGOSA, 25834,MARIONA BACHS GARRIGA, 22259,,,,,9-11,2-11,9-11,,,0-3,4 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARIA MACIA PENA, 26229,MONTSERRAT WEISZ ROMERO, 22002,,,,,3-11,4-11,3-11,,,0-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,NURIA MACIA DOMINGO, 22767,CARME MESTRE ORS, 435,,,,,12-10,5-11,4-11,12-10,11-9,3-2,1 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ABRIL VIDAL SALA, 25106,MONICA WEISZ ROMERO, 15275,,,,,7-11,4-11,3-11,,,0-3,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARIA MACIA PENA, 26229,CARME MESTRE ORS, 435,,,,,6-11,4-11,8-11,,,0-3,1 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ABRIL VIDAL SALA, 25106,MONTSERRAT WEISZ ROMERO, 22002,,,,,11-13,7-11,4-11,,,0-3,1 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,NURIA MACIA DOMINGO, 22767,MARIA DOLORES SANCHEZ ROCA, 8245,,,,,11-4,11-6,14-12,,,3-0,2 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,MONTSERRAT WEISZ ROMERO, 22002,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,MONICA WEISZ ROMERO, 15275,,,,,1-11,4-11,2-11,,,0-3,0 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,CARME MESTRE ORS, 435,,,,,11-9,11-6,11-7,,,3-0,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,MONICA WEISZ ROMERO, 15275,,,,,2-11,3-11,8-11,,,0-3,1 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,MONTSERRAT WEISZ ROMERO, 22002,,,,,5-11,8-11,11-9,1-11,,1-3,1 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,CARME MESTRE ORS, 435,,,,,6-11,7-11,6-11,,,0-3,1 - 5
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017555,CLUB NATACIÓ SABADELL,MAR TEODORO MASRIERA, 17746,MONICA WEISZ ROMERO, 15275,,,,,5-11,2-11,4-11,,,0-3,0 - 1
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017555,CLUB NATACIÓ SABADELL,CHENXIN TANG QIU, 25013,MONTSERRAT WEISZ ROMERO, 22002,,,,,10-12,8-11,6-11,,,0-3,0 - 2
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017555,CLUB NATACIÓ SABADELL,ALBA VIRGILI CAPDEVILA, 17755,CARME MESTRE ORS, 435,,,,,11-8,10-12,7-11,9-11,,1-3,0 - 3
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017555,CLUB NATACIÓ SABADELL,MAR TEODORO MASRIERA, 17746,MONTSERRAT WEISZ ROMERO, 22002,,,,,11-8,5-11,6-11,6-11,,1-3,0 - 4
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017555,CLUB NATACIÓ SABADELL,LAIA CASANOVAS ORIOL, 24902,MARIA DOLORES SANCHEZ ROCA, 8245,,,,,11-8,11-4,11-6,,,3-0,1 - 4
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017555,CLUB NATACIÓ SABADELL,CHENXIN TANG QIU, 25013,CARME MESTRE ORS, 435,,,,,10-12,9-11,11-8,11-8,14-12,3-2,2 - 4
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-7,11-8,11-3,,,3-0,1 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,SARA MORCILLO CARMONA, 20148,,,,,11-7,7-11,11-7,11-8,,3-1,2 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,ALEJANDRA GABALDON ALCANTARILLA, 20200,,,,,11-5,11-6,11-4,,,3-0,3 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,SARA MORCILLO CARMONA, 20148,,,,,11-3,11-8,11-5,,,3-0,4 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2017555,CLUB NATACIÓ SABADELL,MARIA DOLORES SANCHEZ ROCA, 8245,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,5-11,9-11,,,0-3,4 - 1
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,MARTA COLOMO SANTONJA, 16745,,,,,8-11,9-11,2-11,,,0-3,4 - 2
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2017555,CLUB NATACIÓ SABADELL,MARIA MIGUELES GARCIA, 27322,MONTSERRAT WEISZ ROMERO, 22002,,,,,4-11,7-11,11-8,3-11,,1-3,0 - 1
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2017555,CLUB NATACIÓ SABADELL,ROSER VILA VAQUE, 1758,MONICA WEISZ ROMERO, 15275,,,,,12-10,10-12,3-11,5-11,,1-3,0 - 2
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2017555,CLUB NATACIÓ SABADELL,MARIA SERRES MARIMON, 1785,CARME MESTRE ORS, 435,,,,,11-5,11-3,11-8,,,3-0,1 - 2
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2017555,CLUB NATACIÓ SABADELL,MARIA MIGUELES GARCIA, 27322,MONICA WEISZ ROMERO, 15275,,,,,3-11,6-11,2-11,,,0-3,1 - 3
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2017555,CLUB NATACIÓ SABADELL,MARIA SERRES MARIMON, 1785,MONTSERRAT WEISZ ROMERO, 22002,,,,,15-13,11-6,6-11,8-11,11-9,3-2,2 - 3
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2017555,CLUB NATACIÓ SABADELL,ROSER VILA VAQUE, 1758,CARME MESTRE ORS, 435,,,,,11-8,11-6,11-4,,,3-0,3 - 3
