Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,ENRIQUE MIGUEL FUENTES DIAZ, 5841,DANIEL PEREZ LOPEZ, 1360,,,,,2-11,8-11,8-11,,,0-3,0 - 1
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,JORGE RAMOS CHICO, 17028,LUIS JESUS MARTIN MARTIN, 516,,,,,4-11,6-11,11-9,8-11,,1-3,0 - 2
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,SAMUEL BATISTA MONTESDEOCA, 5587,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,8-11,5-11,10-12,,,0-3,0 - 3
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,ENRIQUE MIGUEL FUENTES DIAZ, 5841,LUIS JESUS MARTIN MARTIN, 516,,,,,6-11,7-11,5-11,,,0-3,0 - 4
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,SAMUEL BATISTA MONTESDEOCA, 5587,DANIEL PEREZ LOPEZ, 1360,,,,,7-11,7-11,5-11,,,0-3,0 - 5
singles,1,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,14003,CIRCULO DE AMISTAD-TENERIFE,JULIO CESAR RODRIGUEZ REMENTERIA, 31345,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,6-11,5-11,8-11,,,0-3,0 - 6
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JORGE RAMOS CHICO, 17028,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,14-12,10-12,12-10,10-12,7-11,2-3,1 - 1
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,SAMUEL BATISTA MONTESDEOCA, 5587,IVÁN DÍAZ GONZÁLEZ, 21971,,,,,11-5,11-5,11-3,,,3-0,2 - 1
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JORGE RAMOS CHICO, 17028,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,10-12,13-15,11-9,9-11,,1-3,2 - 2
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,SAMUEL BATISTA MONTESDEOCA, 5587,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-6,11-9,11-5,,,3-0,3 - 2
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,IVÁN DÍAZ GONZÁLEZ, 21971,,,,,3-11,11-6,11-8,11-1,,3-1,4 - 2
singles,3,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,FELIX CANDIDO RODRIGUEZ FLORES, 16997,ALEXIS CRUZ GONZALEZ, 2443,,,,,3-11,6-11,7-11,,,0-3,0 - 1
singles,3,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,SAMUEL BATISTA MONTESDEOCA, 5587,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,11-4,8-11,2-11,11-5,11-7,3-2,1 - 1
singles,3,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,PABLO JAVIER ROCHA ACOSTA, 1866,,,,,11-9,7-11,12-10,4-11,11-8,3-2,2 - 1
