Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ALVARO CASTILLO PALOMINO, 15853,JOSE LUIS MORAGON MONDEJAR, 1145,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ENRIQUE RODRIGUEZ SALAS, 22575,XISCO RIERA CASTAÑO, 4294,,,,,7-11,11-8,11-7,11-4,,3-1,2 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,HÉCTOR  PUERTA BOTELLA, 21077,ALBERTO GUIRADO FERRER, 18556,,,,,13-11,11-8,11-6,,,3-0,3 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ALVARO CASTILLO PALOMINO, 15853,XISCO RIERA CASTAÑO, 4294,,,,,11-7,8-11,8-11,8-11,,1-3,3 - 1
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,HÉCTOR  PUERTA BOTELLA, 21077,JOSE LUIS MORAGON MONDEJAR, 1145,,,,,11-8,11-3,11-5,,,3-0,4 - 1
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ENRIQUE RODRIGUEZ SALAS, 22575,ALBERTO GUIRADO FERRER, 18556,,,,,9-11,12-10,7-11,11-8,7-11,2-3,4 - 2
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,FRANCESC BIBILONI BIBILONI, 15721,,,,,9-11,5-11,11-6,9-11,,1-3,0 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,JAUME PAÑELLA FULLANA, 16492,,,,,13-11,12-10,11-8,,,3-0,1 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,ALEJANDRO BELMAN VERDU, 15551,,,,,11-7,14-12,11-6,,,3-0,2 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,JAUME PAÑELLA FULLANA, 16492,,,,,13-11,12-14,11-9,9-11,11-6,3-2,3 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,FRANCESC BIBILONI BIBILONI, 15721,,,,,11-7,10-12,9-11,11-13,,1-3,3 - 2
