Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,SIGFRIDO ROMERO MARTIN, 17048,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,NAUZET JEREZ DE LEÓN, 18694,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,RAYCO REYES YANES, 1753,IVÁN DÍAZ GONZÁLEZ, 21971,,,,,11-6,11-8,11-6,,,3-0,3 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,SIGFRIDO ROMERO MARTIN, 17048,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,8-11,14-12,6-11,11-5,11-5,3-2,4 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,RAYCO REYES YANES, 1753,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-3,10-12,11-6,11-8,,3-1,5 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,CRISTIAN ALONSO MARRERO, 10634,IVÁN DÍAZ GONZÁLEZ, 21971,,,,,11-8,12-10,12-14,11-8,,3-1,6 - 0
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JORGE RAMOS CHICO, 17028,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,14-12,10-12,12-10,10-12,7-11,2-3,1 - 1
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,SAMUEL BATISTA MONTESDEOCA, 5587,IVÁN DÍAZ GONZÁLEZ, 21971,,,,,11-5,11-5,11-3,,,3-0,2 - 1
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JORGE RAMOS CHICO, 17028,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,10-12,13-15,11-9,9-11,,1-3,2 - 2
