Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,ROMAIN BARRAGUE ., 31821,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-9,11-7,7-11,11-8,,3-1,1 - 0
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,JUAN PEDRO REQUENA GEA, 1896,JUAN LOMBAN MARTINEZ, 18492,,,,,11-6,9-11,11-8,5-11,7-11,2-3,1 - 1
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,DANIEL PORTILLO MARTINEZ, 18478,DAVID AVILES CABRERA, 1831,,,,,5-11,11-7,7-11,4-11,,1-3,1 - 2
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,ROMAIN BARRAGUE ., 31821,JUAN LOMBAN MARTINEZ, 18492,,,,,11-7,12-10,11-8,,,3-0,2 - 2
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,DANIEL PORTILLO MARTINEZ, 18478,HECTOR FRANK SOLA  SARDUY, 19990,,,,,3-11,2-11,7-11,,,0-3,2 - 3
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,JUAN PEDRO REQUENA GEA, 1896,DAVID AVILES CABRERA, 1831,,,,,11-9,7-11,8-11,8-11,,1-3,2 - 4
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JOSE MANUEL POZUELO ROMERO, 5976,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-7,11-5,11-6,,,3-0,1 - 0
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,ROMAIN BARRAGUE ., 31821,,,,,11-13,11-2,11-5,13-11,,3-1,2 - 0
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,JUAN PEDRO REQUENA GEA, 1896,,,,,6-11,8-11,11-9,13-11,11-13,2-3,2 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JOSE MANUEL POZUELO ROMERO, 5976,ROMAIN BARRAGUE ., 31821,,,,,4-11,9-11,11-9,11-7,11-3,3-2,3 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-7,11-9,8-11,11-5,,3-1,4 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,JUAN PEDRO REQUENA GEA, 1896,,,,,11-5,11-7,11-13,4-11,12-14,2-3,4 - 2
