Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,SALVADOR MARCUS XAMENA, 3298,JAUME PAÑELLA FULLANA, 16492,,,,,11-2,11-9,11-7,,,3-0,1 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,ALEJANDRO BELMAN VERDU, 15551,,,,,11-6,11-6,11-3,,,3-0,2 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-5,11-6,11-9,,,3-0,3 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,SALVADOR MARCUS XAMENA, 3298,ALEJANDRO BELMAN VERDU, 15551,,,,,11-2,11-5,9-11,11-7,,3-1,4 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,9-11,16-14,11-7,,3-1,5 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,10-12,4-11,7-11,,,0-3,5 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,FRANCESC BIBILONI BIBILONI, 15721,,,,,9-11,5-11,11-6,9-11,,1-3,0 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,JAUME PAÑELLA FULLANA, 16492,,,,,13-11,12-10,11-8,,,3-0,1 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,ALEJANDRO BELMAN VERDU, 15551,,,,,11-7,14-12,11-6,,,3-0,2 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,JAUME PAÑELLA FULLANA, 16492,,,,,13-11,12-14,11-9,9-11,11-6,3-2,3 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,FRANCESC BIBILONI BIBILONI, 15721,,,,,11-7,10-12,9-11,11-13,,1-3,3 - 2
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,ALEJANDRO BELMAN VERDU, 15551,,,,,10-12,11-7,7-11,12-10,11-1,3-2,4 - 2
singles,3,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,ALEJANDRO BELMAN VERDU, 15551,JAIME BARCELO RIERA, 6237,,,,,8-11,10-12,6-11,,,0-3,0 - 1
singles,3,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,FRANCESC BIBILONI BIBILONI, 15721,ALBERTO GUIRADO FERRER, 18556,,,,,9-11,8-11,9-11,,,0-3,0 - 2
singles,3,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,XISCO RIERA CASTAÑO, 4294,,,,,9-11,11-5,11-9,8-11,11-4,3-2,1 - 2
singles,3,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,ALEJANDRO BELMAN VERDU, 15551,ALBERTO GUIRADO FERRER, 18556,,,,,5-11,5-11,7-11,,,0-3,1 - 3
singles,3,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,JAIME BARCELO RIERA, 6237,,,,,6-11,11-9,9-11,12-10,9-11,2-3,1 - 4
