Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,MICHAEL ADODO, 1032,,,,,12-10,9-11,11-8,12-10,,3-1,1 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JOSE MANUEL MINGUEZ GUERRA, 875,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-4,11-5,11-8,,,3-0,2 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,SERGIO PEREIRA SOLINIS, 8580,,,,,11-7,8-11,8-11,11-5,9-11,2-3,2 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,IÑAKI OTEO FERNANDEZ, 8583,,,,,8-11,11-7,11-6,8-11,11-7,3-2,3 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,MICHAEL ADODO, 1032,,,,,7-11,9-11,12-10,11-8,11-4,3-2,4 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,GAIZKA HERROJO BARRENA, 18876,SERGIO PEREIRA SOLINIS, 8580,,,,,7-11,5-11,11-8,8-11,,1-3,4 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,AIMAR CHAMORRO BLANCO, 21296,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,ERIK SUAREZ ALONSO, 22440,MICHAEL ADODO, 1032,,,,,2-11,11-9,6-11,1-11,,1-3,1 - 1
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,IKER GARCIA PRIETO, 19913,ENRIQUE IRINEU ANCA, 1976,,,,,13-15,10-12,11-9,5-11,,1-3,1 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,AIMAR CHAMORRO BLANCO, 21296,MICHAEL ADODO, 1032,,,,,12-10,11-6,9-11,14-12,,3-1,2 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,IKER GARCIA PRIETO, 19913,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-5,11-7,11-6,,,3-0,3 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,ERIK SUAREZ ALONSO, 22440,ENRIQUE IRINEU ANCA, 1976,,,,,8-11,11-7,6-11,5-11,,1-3,3 - 3
doubles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,,,,,AIMAR CHAMORRO BLANCO,21296,IKER GARCIA PRIETO,19913,11-9,4-11,3-11,5-11,,1-3,3 - 4
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,MICHAEL ADODO, 1032,,,,,6-11,6-11,1-11,,,0-3,0 - 1
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,DAVID ALONSO LOPEZ, 1205,,,,,5-11,11-5,10-12,1-11,,1-3,0 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,10-12,11-7,11-6,11-6,,3-1,1 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,DAVID ALONSO LOPEZ, 1205,,,,,1-11,10-12,10-12,,,0-3,1 - 3
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,MICHAEL ADODO, 1032,,,,,3-11,6-11,4-11,,,0-3,1 - 4
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,ALAN BRANDON ANDRADE MEDRANO, 26716,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,3-11,6-11,11-8,5-11,,1-3,1 - 5
singles,4,2017336,CD ARTXANDAKO MAHAI TENISA,1056,UNIVERSIDAD DE BURGOS - TPF,DAVID ALONSO LOPEZ, 1205,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,3-11,9-11,7-11,,,0-3,0 - 1
singles,4,2017336,CD ARTXANDAKO MAHAI TENISA,1056,UNIVERSIDAD DE BURGOS - TPF,SERGIO PEREIRA SOLINIS, 8580,ENRIQUE GARCIA NIETO, 27699,,,,,11-9,11-4,11-7,,,3-0,1 - 1
singles,4,2017336,CD ARTXANDAKO MAHAI TENISA,1056,UNIVERSIDAD DE BURGOS - TPF,MICHAEL ADODO, 1032,AITOR COLINA VARONA, 19271,,,,,11-3,11-6,10-12,11-4,,3-1,2 - 1
singles,4,2017336,CD ARTXANDAKO MAHAI TENISA,1056,UNIVERSIDAD DE BURGOS - TPF,DAVID ALONSO LOPEZ, 1205,ENRIQUE GARCIA NIETO, 27699,,,,,12-10,11-5,11-6,,,3-0,3 - 1
singles,4,2017336,CD ARTXANDAKO MAHAI TENISA,1056,UNIVERSIDAD DE BURGOS - TPF,MICHAEL ADODO, 1032,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,11-7,12-10,16-14,,,3-0,4 - 1
singles,4,2017336,CD ARTXANDAKO MAHAI TENISA,1056,UNIVERSIDAD DE BURGOS - TPF,SERGIO PEREIRA SOLINIS, 8580,AITOR COLINA VARONA, 19271,,,,,11-8,10-12,9-11,8-11,,1-3,4 - 2
singles,5,2017336,CD ARTXANDAKO MAHAI TENISA,2018819,MANUFACTURAS DEPORTIVAS,ENRIQUE IRINEU ANCA, 1976,DANIEL PALAZUELOS SAN FERMÍN, 19047,,,,,11-7,11-6,11-2,,,3-0,1 - 0
singles,5,2017336,CD ARTXANDAKO MAHAI TENISA,2018819,MANUFACTURAS DEPORTIVAS,MICHAEL ADODO, 1032,AITOR MARTINEZ SANCHEZ, 6260,,,,,12-10,11-8,11-7,,,3-0,2 - 0
singles,5,2017336,CD ARTXANDAKO MAHAI TENISA,2018819,MANUFACTURAS DEPORTIVAS,DAVID ALONSO LOPEZ, 1205,JORGE LOPEZ RUIZ, 2804,,,,,11-7,6-11,11-6,6-11,11-9,3-2,3 - 0
singles,5,2017336,CD ARTXANDAKO MAHAI TENISA,2018819,MANUFACTURAS DEPORTIVAS,ENRIQUE IRINEU ANCA, 1976,AITOR MARTINEZ SANCHEZ, 6260,,,,,11-5,13-11,17-15,,,3-0,4 - 0
singles,5,2017336,CD ARTXANDAKO MAHAI TENISA,2018819,MANUFACTURAS DEPORTIVAS,DAVID ALONSO LOPEZ, 1205,ADRIÁN PAÑEDA DÍAZ, 26284,,,,,12-10,6-11,11-8,11-1,,3-1,5 - 0
singles,5,2017336,CD ARTXANDAKO MAHAI TENISA,2018819,MANUFACTURAS DEPORTIVAS,MICHAEL ADODO, 1032,JORGE LOPEZ RUIZ, 2804,,,,,11-9,11-5,11-9,,,3-0,6 - 0
singles,6,10015,C.D FORTUNA K.E - SUPER AMARA,2017336,CD ARTXANDAKO MAHAI TENISA,DAVID ALONSO LOPEZ, 1205,ALEXEI EMELIANOV MIJAILOVICH, 1554,,,,,9-11,8-11,6-11,,,0-3,0 - 1
singles,6,10015,C.D FORTUNA K.E - SUPER AMARA,2017336,CD ARTXANDAKO MAHAI TENISA,SERGIO PEREIRA SOLINIS, 8580,ARITZ POMPOSO MATEO, 20211,,,,,11-6,11-9,8-11,11-4,,3-1,1 - 1
singles,6,10015,C.D FORTUNA K.E - SUPER AMARA,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,INIGO ARROZPIDE NEGREDO, 21734,,,,,9-11,11-6,11-3,11-6,,3-1,2 - 1
