Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,JORGE MATEOS SANCHEZ, 7015,,,,,11-5,11-7,14-12,,,3-0,1 - 0
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,CRISTIAN BARBULESCU, 28770,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-13,5-11,11-2,3-11,,1-3,1 - 1
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,NIKITA KIRILLOV, 30831,,,,,11-3,8-11,9-11,3-11,,1-3,1 - 2
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-6,11-6,11-9,,,3-0,2 - 2
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,JORGE MATEOS SANCHEZ, 7015,,,,,11-8,11-4,11-7,,,3-0,3 - 2
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,CRISTIAN BARBULESCU, 28770,NIKITA KIRILLOV, 30831,,,,,9-11,10-12,9-11,,,0-3,3 - 3
doubles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,,,,,DANIEL BERZOSA CASAS,17323,MIGUEL NUÑEZ TAPIA,14625,5-11,11-13,7-11,,,0-3,3 - 4
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,EDER VALLEJO DE LA FUENTE, 8686,,,,,5-11,8-11,6-11,,,0-3,0 - 1
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,DANIEL CONIC, 26216,,,,,11-2,7-11,6-11,9-11,,1-3,0 - 2
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,JORGE ANDRES GAMBRA SAID, 855,,,,,4-11,5-11,7-11,,,0-3,0 - 3
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,DANIEL CONIC, 26216,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,EDER VALLEJO DE LA FUENTE, 8686,,,,,9-11,11-6,11-8,11-4,,3-1,1 - 4
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,JORGE ANDRES GAMBRA SAID, 855,,,,,6-11,4-11,4-11,,,0-3,1 - 5
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,MARTI PELACHS MONELL, 16381,,,,,11-9,11-5,11-7,,,3-0,1 - 0
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,PERE NAVARRO GALVEZ, 2562,,,,,11-9,6-11,6-11,9-11,,1-3,1 - 1
