Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,97,C.T.M.CORUÑA,BEATRIZ CEIDE RODRIGUEZ, 518,INES JASPE RODRIGUEZ, 30169,,,,,7-11,11-7,11-3,11-7,,3-1,1 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,97,C.T.M.CORUÑA,MARÍA DOLORES PAZ LÓPEZ, 14452,ANA RAMOS SANCHEZ, 20548,,,,,11-4,11-5,11-6,,,3-0,2 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,97,C.T.M.CORUÑA,ISABEL RODRIGUEZ PIÑON, 9139,ANTIA  RAMA  VECINO, 18410,,,,,11-4,4-11,8-11,8-11,,1-3,2 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,97,C.T.M.CORUÑA,BEATRIZ CEIDE RODRIGUEZ, 518,ANA RAMOS SANCHEZ, 20548,,,,,11-9,11-3,6-11,7-11,12-10,3-2,3 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,97,C.T.M.CORUÑA,ISABEL RODRIGUEZ PIÑON, 9139,INES JASPE RODRIGUEZ, 30169,,,,,11-3,11-5,11-6,,,3-0,4 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,97,C.T.M.CORUÑA,MARÍA DOLORES PAZ LÓPEZ, 14452,ANTIA  RAMA  VECINO, 18410,,,,,6-11,11-6,11-13,11-4,11-8,3-2,5 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,ANTIA  RAMA  VECINO, 18410,MIRIAM DOMINGUEZ FREIRE, 18515,,,,,8-11,11-8,11-9,11-4,,3-1,1 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,INES JASPE RODRIGUEZ, 30169,MARIA CASTRO SUAREZ, 20589,,,,,5-11,5-11,8-11,,,0-3,1 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,ANA RAMOS SANCHEZ, 20548,LAURA GARCIA MARTINEZ, 22331,,,,,11-2,9-11,11-9,11-9,,3-1,2 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,ANTIA  RAMA  VECINO, 18410,MARIA CASTRO SUAREZ, 20589,,,,,11-2,8-11,11-3,7-11,11-8,3-2,3 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,ANA RAMOS SANCHEZ, 20548,MIRIAM DOMINGUEZ FREIRE, 18515,,,,,7-11,5-11,14-12,6-11,,1-3,3 - 2
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,INES JASPE RODRIGUEZ, 30169,LAURA GARCIA MARTINEZ, 22331,,,,,10-12,13-15,9-11,,,0-3,3 - 3
doubles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,,,,,ANTIA  RAMA  VECINO,18410,ANA RAMOS SANCHEZ,20548,10-12,5-11,9-11,,,0-3,3 - 4
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,ARIADNA REGO DORADO, 23082,ANTIA  RAMA  VECINO, 18410,,,,,11-6,3-11,11-6,4-11,5-11,2-3,0 - 1
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,SABELA LOPEZ SAAVEDRA, 23021,ANA RAMOS SANCHEZ, 20548,,,,,6-11,9-11,5-11,,,0-3,0 - 2
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,ALBA PAZ LAMA, 23083,INES JASPE RODRIGUEZ, 30169,,,,,8-11,11-6,11-7,8-11,15-13,3-2,1 - 2
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,ARIADNA REGO DORADO, 23082,ANA RAMOS SANCHEZ, 20548,,,,,5-11,10-12,6-11,,,0-3,1 - 3
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,ALBA PAZ LAMA, 23083,ANTIA  RAMA  VECINO, 18410,,,,,11-9,1-11,2-11,5-11,,1-3,1 - 4
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,SABELA LOPEZ SAAVEDRA, 23021,INES JASPE RODRIGUEZ, 30169,,,,,11-9,11-8,11-4,,,3-0,2 - 4
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,ANA RAMOS SANCHEZ, 20548,ANA OTERO RODRIGUEZ, 19402,,,,,2-11,4-11,11-7,5-11,,1-3,0 - 1
