Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,DANIEL KOSIBA, 31387 ,,,,,2-11,11-8,11-4,7-11,11-6,3-2,1 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,15-17,15-13,11-8,5-11,11-9,3-2,2 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,DORDE BORCIC BORCIC, 21737 ,,,,,11-6,7-11,11-7,5-11,8-11,2-3,2 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,15-13,11-9,11-7,,,3-0,3 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,DANIEL KOSIBA, 31387 ,,,,,9-11,5-11,6-11,,,0-3,3 - 2
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,DORDE BORCIC BORCIC, 21737 ,,,,,7-11,11-7,10-12,7-11,,1-3,3 - 3
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,IEVGEN PRYSHCHEPA, 27333 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,11-6,7-11,9-11,11-6,11-13,2-3,0 - 1
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,DANIEL KOSIBA, 31387 ,,,,,8-11,11-13,3-11,,,0-3,0 - 2
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,VIACHESLAV KRIVOSHEEV, 31577 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,6-11,11-7,9-11,5-11,,1-3,0 - 3
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,IEVGEN PRYSHCHEPA, 27333 ,DANIEL KOSIBA, 31387 ,,,,,5-11,11-6,11-9,10-12,6-11,2-3,0 - 4
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,9-11,13-15,8-11,,,0-3,1 - 1
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,8-11,17-19,5-11,,,0-3,1 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,12-14,11-7,11-7,11-9,,3-1,2 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,2-11,11-5,11-6,11-7,,3-1,3 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,10-12,7-11,,,0-3,3 - 3
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,DANIEL KOSIBA, 31387 ,,,,,11-13,11-8,11-8,5-11,9-11,2-3,0 - 1
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,ALEJANDRO CALVO MACHADO, 3907 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,7-11,8-11,11-9,1-11,,1-3,0 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-5,11-7,11-4,,,3-0,1 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,11-7,3-11,4-11,8-11,,1-3,1 - 3
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,DANIEL KOSIBA, 31387 ,,,,,9-11,11-7,9-11,9-11,,1-3,1 - 4
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,KIRILL SHVETS, 31414 ,,,,,11-9,2-11,11-9,8-11,11-6,3-2,1 - 0
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,11-7,10-12,13-15,9-11,,1-3,1 - 1
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,SERGI GRAU HARO, 16367 ,,,,,11-7,15-13,6-11,11-7,,3-1,2 - 1
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,7-11,11-8,12-14,11-6,8-11,2-3,2 - 2
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,KIRILL SHVETS, 31414 ,,,,,8-11,11-5,11-6,6-11,6-11,2-3,2 - 3
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,SERGI GRAU HARO, 16367 ,,,,,10-12,11-9,11-6,11-7,,3-1,3 - 3
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-7,11-6,9-11,10-12,2-11,2-3,0 - 1
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,JAIME VIDAL GARCIA, 3600 ,MARC DURAN GIRALT, 2856 ,,,,,7-11,9-11,4-11,,,0-3,0 - 2
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,ENDIKA DIEZ ALADRO, 3509 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-7,6-11,7-11,7-11,,1-3,0 - 3
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,MARC DURAN GIRALT, 2856 ,,,,,11-6,7-11,4-11,10-12,,1-3,0 - 4
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,VLADISLAV CHIMBARTSEV, 31544 ,,,,,11-8,11-8,12-10,,,3-0,1 - 0
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-9,2-11,11-7,11-9,,3-1,2 - 0
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,ARTEM PANCHENKO, 31545 ,,,,,11-7,11-5,11-13,11-7,,3-1,3 - 0
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-3,12-10,11-7,,,3-0,4 - 0
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,ENDIKA DIEZ ALADRO, 3509 ,TAKUMI ICHINOSE, 31684 ,,,,,11-7,9-11,12-10,11-6,,3-1,1 - 0
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,JAIME VIDAL GARCIA, 3600 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-8,11-5,4-11,8-11,11-9,3-2,2 - 0
