Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,ANETA OLENDZKA, 31925,MIREIA BADOSA REPISO, 4190,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,VINYET SOLANS VISCASILLAS, 18122,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,5-11,3-11,5-11,,,0-3,1 - 1
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,GEMMA LLADONOSA ARRUFAT, 16288,AINHOA CRISTOBAL HUERTAS, 15670,,,,,5-11,6-11,8-11,,,0-3,1 - 2
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,ANETA OLENDZKA, 31925,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-8,11-3,11-8,,,3-0,2 - 2
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,GEMMA LLADONOSA ARRUFAT, 16288,MIREIA BADOSA REPISO, 4190,,,,,9-11,15-17,7-11,,,0-3,2 - 3
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,VINYET SOLANS VISCASILLAS, 18122,AINHOA CRISTOBAL HUERTAS, 15670,,,,,2-11,11-13,8-11,,,0-3,2 - 4
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,AINHOA CRISTOBAL HUERTAS, 15670,,,,,5-11,10-12,11-9,11-5,11-7,3-2,1 - 0
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,MIREIA BADOSA REPISO, 4190,,,,,11-4,6-11,10-12,11-9,9-11,2-3,1 - 1
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-4,11-7,11-5,,,3-0,2 - 1
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,MIREIA BADOSA REPISO, 4190,,,,,11-5,11-7,11-4,,,3-0,3 - 1
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,AINHOA CRISTOBAL HUERTAS, 15670,,,,,7-11,6-11,9-11,,,0-3,3 - 2
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,11-6,8-11,5-11,8-11,2-3,3 - 3
doubles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,,,,,ANASTASIIA FOMINA ,29422,EUGENIA SASTRE PEREZ,18659,11-8,11-5,7-11,11-1,,3-1,4 - 3
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-3,8-11,11-8,11-6,,3-1,1 - 0
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,AINHOA CRISTOBAL HUERTAS, 15670,,,,,8-11,4-11,11-8,6-11,,1-3,1 - 1
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,MIREIA BADOSA REPISO, 4190,,,,,11-7,11-6,11-5,,,3-0,2 - 1
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,AINHOA CRISTOBAL HUERTAS, 15670,,,,,14-16,11-8,13-15,9-11,,1-3,2 - 2
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-6,9-11,12-14,11-2,11-7,3-2,3 - 2
singles,4,14055,TT CASSÀ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,MIREIA BADOSA REPISO, 4190,,,,,13-15,10-12,11-7,11-6,12-10,3-2,4 - 2
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,JESSICA SILVA PRATES, 28888,AINHOA CRISTOBAL HUERTAS, 15670,,,,,9-11,11-7,11-5,11-5,,3-1,1 - 0
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,ANGELA GARCIA PEREZ, 7126,MIREIA BADOSA REPISO, 4190,,,,,10-12,4-11,11-8,11-7,11-8,3-2,2 - 0
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,PILAR GARCIA SORIANO, 7622,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,7-11,11-13,12-10,10-12,,1-3,2 - 1
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,JESSICA SILVA PRATES, 28888,MIREIA BADOSA REPISO, 4190,,,,,11-8,10-12,10-12,12-10,12-14,2-3,2 - 2
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,PILAR GARCIA SORIANO, 7622,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-6,11-7,8-11,11-8,,3-1,3 - 2
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,ANGELA GARCIA PEREZ, 7126,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,8-11,11-5,4-11,16-14,12-10,3-2,4 - 2
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,CRISTINA PRIETO MORENO, 19227,,,,,9-11,7-11,11-7,11-9,11-8,3-2,1 - 0
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,YANIRA SÁNCHEZ ALBA, 21176,,,,,14-12,10-12,4-11,8-11,,1-3,1 - 1
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,JUDITH COBAS PENA, 9186,,,,,12-10,11-9,7-11,6-11,6-11,2-3,1 - 2
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,YANIRA SÁNCHEZ ALBA, 21176,,,,,9-11,11-7,4-11,5-11,,1-3,1 - 3
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,CRISTINA PRIETO MORENO, 19227,,,,,9-11,11-7,11-9,6-11,12-10,3-2,2 - 3
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,JUDITH COBAS PENA, 9186,,,,,8-11,8-11,11-6,9-11,,1-3,2 - 4
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,OLGA CHRAMKO, 31814,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-7,11-5,11-8,,,3-0,1 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,MARIA VINTILA TIFACHI, 742,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,11-5,11-7,,,3-0,2 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,MIREIA CIFUENTES FERNANDEZ, 8643,MIREIA BADOSA REPISO, 4190,,,,,11-5,11-6,8-11,8-11,11-6,3-2,3 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,OLGA CHRAMKO, 31814,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-6,11-4,11-5,,,3-0,4 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,ROSALIA FLOR GALLEGO, 17902,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-7,9-11,11-7,7-11,13-15,2-3,4 - 1
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,MARIA VINTILA TIFACHI, 742,MIREIA BADOSA REPISO, 4190,,,,,12-10,11-4,11-7,,,3-0,5 - 1
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,NEREA GARCIA MORENO, 17877,,,,,7-11,12-14,9-11,,,0-3,0 - 1
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,NOA MUÑOZ VILA, 18905,,,,,6-11,2-11,6-11,,,0-3,0 - 2
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,SILVIA COLL SOLA, 21634,,,,,11-9,12-10,11-5,,,3-0,1 - 2
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,NOA MUÑOZ VILA, 18905,,,,,11-8,11-3,11-4,,,3-0,2 - 2
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,NEREA GARCIA MORENO, 17877,,,,,7-11,9-11,11-7,11-6,9-11,2-3,2 - 3
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,SILVIA COLL SOLA, 21634,,,,,10-12,5-11,11-7,3-11,,1-3,2 - 4
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,11-13,7-11,,,0-3,0 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,JANA RIERA MOLONS, 16388,,,,,9-11,10-12,5-11,,,0-3,0 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-7,11-7,11-9,,,3-0,1 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,JANA RIERA MOLONS, 16388,,,,,11-8,11-7,7-11,8-11,12-10,3-2,2 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,LAURA RAMIREZ SANCHEZ, 7134,,,,,10-12,10-12,10-12,,,0-3,2 - 3
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,8-11,11-7,11-6,11-8,,3-1,3 - 3
doubles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14055,TT CASSÀ,,,,,ANA PEDREGOSA LADRON DE GUEVARA,19220,MIREIA BADOSA REPISO,4190,8-11,13-15,8-11,,,0-3,3 - 4
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,13-11,11-9,11-4,,,3-0,1 - 0
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,SVETLANA SKOBKINA SKOBKINA, 26120,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,3-11,5-11,8-11,,,0-3,1 - 1
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,MIREIA BADOSA REPISO, 4190,,,,,11-8,8-11,15-13,11-6,,3-1,2 - 1
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,8-11,5-11,9-11,,,0-3,2 - 2
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-2,11-6,11-4,,,3-0,3 - 2
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,SVETLANA SKOBKINA SKOBKINA, 26120,MIREIA BADOSA REPISO, 4190,,,,,11-5,4-11,11-8,7-11,7-11,2-3,3 - 3
doubles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,,,,,ANDREA PÉREZ RAMÍREZ,11199,CONSTANZA MARTINEZ FABREGA,3915,7-11,11-6,10-12,11-5,11-9,3-2,4 - 3
singles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,NIDIA PEREZ HOZ, 6048,MIREIA BADOSA REPISO, 4190,,,,,11-8,5-11,9-11,6-11,,1-3,0 - 1
singles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,EUGENIA SASTRE PEREZ, 18659,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-6,11-9,11-8,,,3-0,1 - 1
singles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,FRANCISCA SASTRE PEREZ, 18657,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,7-11,2-11,10-12,,,0-3,1 - 2
singles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,NIDIA PEREZ HOZ, 6048,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-7,11-4,11-5,,,3-0,2 - 2
singles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,FRANCISCA SASTRE PEREZ, 18657,MIREIA BADOSA REPISO, 4190,,,,,5-11,6-11,3-11,,,0-3,2 - 3
singles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,EUGENIA SASTRE PEREZ, 18659,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,14-16,11-6,4-11,11-8,11-7,3-2,3 - 3
doubles,10,16215,SON CLADERA TTC,14055,TT CASSÀ,,,,,EUGENIA SASTRE PEREZ,18659,FRANCISCA SASTRE PEREZ,18657,9-11,10-12,5-11,,,0-3,3 - 4
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,MIREIA BADOSA REPISO, 4190,,,,,11-4,11-9,11-7,,,3-0,1 - 0
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,AINHOA CRISTOBAL HUERTAS, 15670,,,,,9-11,7-11,11-9,5-11,,1-3,1 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,9-11,11-9,10-12,11-9,11-6,3-2,2 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,AINHOA CRISTOBAL HUERTAS, 15670,,,,,18-16,11-5,11-5,,,3-0,3 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,MIREIA BADOSA REPISO, 4190,,,,,11-9,11-5,13-11,,,3-0,4 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,6-11,12-10,11-7,11-9,,3-1,5 - 1
singles,12,14055,TT CASSÀ,1440,TECNIGEN LINARES,AINHOA CRISTOBAL HUERTAS, 15670,JUDITH COBAS PENA, 9186,,,,,8-11,11-4,8-11,11-13,,1-3,0 - 1
singles,12,14055,TT CASSÀ,1440,TECNIGEN LINARES,MIREIA BADOSA REPISO, 4190,MARTA PAJARES MUÑOZ, 4927,,,,,11-3,11-13,11-2,11-6,,3-1,1 - 1
singles,12,14055,TT CASSÀ,1440,TECNIGEN LINARES,ANA PEDREGOSA LADRON DE GUEVARA, 19220,LUCIA AGUAYO RUIZ, 19228,,,,,11-2,11-5,11-6,,,3-0,2 - 1
singles,12,14055,TT CASSÀ,1440,TECNIGEN LINARES,AINHOA CRISTOBAL HUERTAS, 15670,MARTA PAJARES MUÑOZ, 4927,,,,,11-6,2-11,11-9,8-11,6-11,2-3,2 - 2
singles,12,14055,TT CASSÀ,1440,TECNIGEN LINARES,ANA PEDREGOSA LADRON DE GUEVARA, 19220,JUDITH COBAS PENA, 9186,,,,,4-11,6-11,6-11,,,0-3,2 - 3
singles,12,14055,TT CASSÀ,1440,TECNIGEN LINARES,MIREIA BADOSA REPISO, 4190,LUCIA AGUAYO RUIZ, 19228,,,,,3-11,11-9,11-13,5-11,,1-3,2 - 4
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,ANA MARIA VERTIZ PEREZ, 23323,MIREIA BADOSA REPISO, 4190,,,,,11-8,11-3,12-10,,,3-0,1 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,LUCIA LOPEZ CUENCA, 19107,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,13-11,12-10,11-8,,,3-0,2 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,CARMEN HENARES SÁNCHEZ, 14797,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-2,12-10,11-4,,,3-0,3 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,ANA MARIA VERTIZ PEREZ, 23323,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,11-8,5-11,11-7,,3-1,4 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,CARMEN HENARES SÁNCHEZ, 14797,MIREIA BADOSA REPISO, 4190,,,,,11-6,11-7,12-10,,,3-0,5 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,LUCIA LOPEZ CUENCA, 19107,AINHOA CRISTOBAL HUERTAS, 15670,,,,,10-12,11-4,6-11,11-6,11-7,3-2,6 - 0
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,MIREIA CIFUENTES FERNANDEZ, 8643,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-5,11-8,11-2,,,3-0,1 - 0
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,MARIA VINTILA TIFACHI, 742,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-13,9-11,11-4,11-9,11-13,2-3,1 - 1
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,MIREIA BADOSA REPISO, 4190,,,,,7-11,12-14,11-9,11-5,11-9,3-2,2 - 1
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,MIREIA CIFUENTES FERNANDEZ, 8643,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-9,11-13,11-8,8-11,9-11,2-3,2 - 2
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-9,10-12,11-9,12-10,,3-1,3 - 2
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,MARIA VINTILA TIFACHI, 742,MIREIA BADOSA REPISO, 4190,,,,,11-9,7-11,14-12,12-10,,3-1,4 - 2
singles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,SIMONA ELENA SAVU VINTINA, 1573,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,9-11,11-4,11-7,,3-1,1 - 0
singles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,AINHOA CRISTOBAL HUERTAS, 15670,,,,,7-11,7-11,11-7,7-11,,1-3,1 - 1
singles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,ECATERINA SMIGANOVSCAIA, 32722,MIREIA BADOSA REPISO, 4190,,,,,11-9,9-11,10-12,12-14,,1-3,1 - 2
singles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,SIMONA ELENA SAVU VINTINA, 1573,AINHOA CRISTOBAL HUERTAS, 15670,,,,,6-11,11-7,11-5,11-3,,3-1,2 - 2
singles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,ECATERINA SMIGANOVSCAIA, 32722,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-1,11-8,8-11,11-9,,3-1,3 - 2
singles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,MIREIA BADOSA REPISO, 4190,,,,,2-11,11-9,2-11,11-9,7-11,2-3,3 - 3
doubles,14,14055,TT CASSÀ,14052,HUJASE - CLÍNICA CÁMARA,,,,,SIMONA ELENA SAVU VINTINA,1573,ANGELA GARCIA PEREZ,7126,11-6,11-9,10-12,11-8,,3-1,4 - 3
singles,15,14055,TT CASSÀ,10422,TENNIS TAULA TRAMUNTANA FIGUERES,AINHOA CRISTOBAL HUERTAS, 15670,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-2,10-12,10-12,6-11,,1-3,0 - 1
singles,15,14055,TT CASSÀ,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANA PEDREGOSA LADRON DE GUEVARA, 19220,LINDA ELISABETH THOMSON, 18107,,,,,11-2,16-14,8-11,7-11,12-10,3-2,1 - 1
singles,15,14055,TT CASSÀ,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MIREIA BADOSA REPISO, 4190,MERCE PUIG CASELLAS, 20501,,,,,11-3,11-2,11-5,,,3-0,2 - 1
singles,15,14055,TT CASSÀ,10422,TENNIS TAULA TRAMUNTANA FIGUERES,AINHOA CRISTOBAL HUERTAS, 15670,LINDA ELISABETH THOMSON, 18107,,,,,11-6,11-7,11-8,,,3-0,3 - 1
singles,15,14055,TT CASSÀ,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MIREIA BADOSA REPISO, 4190,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-5,12-10,11-2,,,3-0,4 - 1
singles,15,14055,TT CASSÀ,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MERCE PUIG CASELLAS, 20501,,,,,11-9,11-5,,,,3-0,5 - 1
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,YANLAN LI WANG, 823,,,,,11-7,2-11,2-11,5-11,,1-3,0 - 1
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,CONSTANZA MARTINEZ FABREGA, 3915,,,,,11-9,5-11,3-11,10-12,,1-3,0 - 2
