Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,VALERIY ZONENKO, 31794,,,,,9-11,4-11,2-11,,,0-3,0 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,3-11,11-6,13-11,11-6,,3-1,1 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,8-11,11-13,11-9,11-9,11-5,3-2,2 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,11-9,11-5,11-5,,,3-0,3 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,VALERIY ZONENKO, 31794,,,,,7-11,4-11,4-11,,,0-3,3 - 2
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-6,11-3,11-2,,,3-0,4 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,BORJA DANIEL EXPOSITO NGUYEN, 10247,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,7-11,8-11,7-11,,,0-3,0 - 1
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,NESTOR LUIS PEREZ GONZALEZ, 18389,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-3,4-11,9-11,6-11,,1-3,0 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,VALERIY ZONENKO, 31794,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-5,11-5,11-8,,,3-0,1 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,BORJA DANIEL EXPOSITO NGUYEN, 10247,SERGIO SANCHEZ SANCHEZ, 15320,,,,,12-10,12-10,11-8,,,3-0,2 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,VALERIY ZONENKO, 31794,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,11-6,11-9,11-3,,,3-0,3 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,NESTOR LUIS PEREZ GONZALEZ, 18389,ÁNGEL OLAYA BERNABÉU, 19791,,,,,15-13,5-11,11-7,9-11,5-11,2-3,3 - 3
doubles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,,,,,VALERIY ZONENKO ,31794,BORJA DANIEL EXPOSITO NGUYEN,10247,11-8,12-10,11-9,,,3-0,4 - 3
singles,5,193,C.T.T. ALZIRA CAMARENA,331,TEMESPIN LOS LLANOS DE ARIDANE,JOSE MANUEL BARROSO GERMAN, 16310,VALERIY ZONENKO, 31794,,,,,3-11,12-14,6-11,,,0-3,0 - 1
singles,5,193,C.T.T. ALZIRA CAMARENA,331,TEMESPIN LOS LLANOS DE ARIDANE,JOSE CARLOS GUILLOT RUIZ, 21851,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-5,11-2,11-4,,,3-0,1 - 1
singles,5,193,C.T.T. ALZIRA CAMARENA,331,TEMESPIN LOS LLANOS DE ARIDANE,VICTOR PELLICER CLIMENT, 10363,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,11-4,11-6,13-11,,,3-0,2 - 1
singles,5,193,C.T.T. ALZIRA CAMARENA,331,TEMESPIN LOS LLANOS DE ARIDANE,JOSE MANUEL BARROSO GERMAN, 16310,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-7,11-3,11-9,,,3-0,3 - 1
