Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,KAYQUE VINICIUS VALOIS DA SILVA, 31463,TITUS ODUNLAMI OMOTARA, 533,,,,,9-11,4-11,6-11,,,0-3,0 - 1
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,ANDER SAN MARTÍN SOLANO, 16186,ALEXANDER PARDO BELTRAN, 21760,,,,,4-11,3-11,17-15,13-11,11-4,3-2,1 - 1
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,IKER MARTINEZ CATALAN, 20734,,,,,3-11,11-13,5-11,,,0-3,1 - 2
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,KAYQUE VINICIUS VALOIS DA SILVA, 31463,ALEXANDER PARDO BELTRAN, 21760,,,,,7-11,11-6,9-11,11-3,11-4,3-2,2 - 2
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,TITUS ODUNLAMI OMOTARA, 533,,,,,11-5,1-11,9-11,7-11,,1-3,2 - 3
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,ANDER SAN MARTÍN SOLANO, 16186,IKER MARTINEZ CATALAN, 20734,,,,,11-9,8-11,11-13,11-9,4-11,2-3,2 - 4
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,MIKEL IZKUE URDÁNIZ, 18538,MARTI FOLCH PAMIES, 17587,,,,,11-9,7-11,9-11,9-11,,1-3,0 - 1
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,XABIER ZUGASTI GOÑI, 11135,BERNAT FOLCH PAMIES, 21512,,,,,12-10,6-11,7-11,11-5,11-4,3-2,1 - 1
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,ANDER SAN MARTÍN SOLANO, 16186,NIL ESPERT CIVICO, 8881,,,,,9-11,2-11,11-4,14-12,11-6,3-2,2 - 1
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,MIKEL IZKUE URDÁNIZ, 18538,BERNAT FOLCH PAMIES, 21512,,,,,9-11,6-11,10-12,,,0-3,2 - 2
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,ANDER SAN MARTÍN SOLANO, 16186,MARTI FOLCH PAMIES, 17587,,,,,12-14,3-11,6-11,,,0-3,2 - 3
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,XABIER ZUGASTI GOÑI, 11135,NIL ESPERT CIVICO, 8881,,,,,12-10,11-4,11-9,,,3-0,3 - 3
doubles,3,141,OBERENA,10586,LLUISOS DE GRACIA,,,,,ANDER SAN MARTÍN SOLANO,16186,XABIER ZUGASTI GOÑI,11135,9-11,11-6,11-4,11-6,,3-1,4 - 3
singles,4,830,IRUN LEKA ENEA,141,OBERENA,KEVIN LAFON, 29412,MIKEL IZKUE URDÁNIZ, 18538,,,,,18-16,11-5,11-5,,,3-0,1 - 0
singles,4,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,XABIER ZUGASTI GOÑI, 11135,,,,,9-11,5-11,11-5,6-11,,1-3,1 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,MIKEL ANGULO OCIO, 21733,ANDER SAN MARTÍN SOLANO, 16186,,,,,13-11,11-8,15-13,,,3-0,2 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,KEVIN LAFON, 29412,XABIER ZUGASTI GOÑI, 11135,,,,,11-4,10-12,11-5,11-8,,3-1,3 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,MIKEL ANGULO OCIO, 21733,MIKEL IZKUE URDÁNIZ, 18538,,,,,12-10,13-11,11-7,,,3-0,4 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-3,7-11,11-1,12-10,,3-1,5 - 1
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,ALBERT VILARDELL HIDALGO, 18940,DAVID ESPARZA LANGARICA, 8797,,,,,11-3,11-3,11-6,,,3-0,1 - 0
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,RAUL PORTA LOPEZ, 3984,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-8,11-3,11-7,,,3-0,2 - 0
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,PAU BARCELO MAS, 19035,XABIER ZUGASTI GOÑI, 11135,,,,,3-11,5-11,11-6,8-11,,1-3,2 - 1
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,ALBERT VILARDELL HIDALGO, 18940,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-3,11-5,12-10,,,3-0,3 - 1
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,PAU BARCELO MAS, 19035,DAVID ESPARZA LANGARICA, 8797,,,,,11-8,13-11,5-11,11-8,,3-1,4 - 1
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,RAUL PORTA LOPEZ, 3984,XABIER ZUGASTI GOÑI, 11135,,,,,7-11,11-9,10-12,11-7,11-7,3-2,5 - 1
singles,6,141,OBERENA,150,TERMOTUR CALELLA,JOSE MANUEL CUEVAS BORDA, 31460,ALBERT ARCOS ASENCIO, 2538,,,,,0-11,3-11,5-11,,,0-3,0 - 1
singles,6,141,OBERENA,150,TERMOTUR CALELLA,XABIER ZUGASTI GOÑI, 11135,MARC MIRO LL. LLORENTE, 18421,,,,,12-10,12-10,11-5,,,3-0,1 - 1
singles,6,141,OBERENA,150,TERMOTUR CALELLA,ANDER SAN MARTÍN SOLANO, 16186,PERE PAU GRACIA PASTOR, 2545,,,,,7-11,14-12,9-11,11-7,7-11,2-3,1 - 2
singles,6,141,OBERENA,150,TERMOTUR CALELLA,JOSE MANUEL CUEVAS BORDA, 31460,MARC MIRO LL. LLORENTE, 18421,,,,,10-12,11-6,7-11,5-11,,1-3,1 - 3
singles,6,141,OBERENA,150,TERMOTUR CALELLA,ANDER SAN MARTÍN SOLANO, 16186,ALBERT ARCOS ASENCIO, 2538,,,,,5-11,11-8,4-11,6-11,,1-3,1 - 4
singles,6,141,OBERENA,150,TERMOTUR CALELLA,XABIER ZUGASTI GOÑI, 11135,PERE PAU GRACIA PASTOR, 2545,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,7,64,CETT ESPARREGUERA,141,OBERENA,XAVIER CASADEVALL CARRILERO, 20518,XABIER ZUGASTI GOÑI, 11135,,,,,10-12,6-11,10-12,,,0-3,0 - 1
singles,7,64,CETT ESPARREGUERA,141,OBERENA,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,MIKEL IZKUE URDÁNIZ, 18538,,,,,10-12,10-12,6-11,,,0-3,0 - 2
singles,7,64,CETT ESPARREGUERA,141,OBERENA,ALEXANDRE VIDAL CASANOVAS, 3008,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-5,11-6,11-5,,,3-0,1 - 2
singles,7,64,CETT ESPARREGUERA,141,OBERENA,XAVIER CASADEVALL CARRILERO, 20518,MIKEL IZKUE URDÁNIZ, 18538,,,,,11-6,14-12,11-9,,,3-0,2 - 2
singles,7,64,CETT ESPARREGUERA,141,OBERENA,ALEXANDRE VIDAL CASANOVAS, 3008,XABIER ZUGASTI GOÑI, 11135,,,,,11-2,11-5,11-4,,,3-0,3 - 2
singles,7,64,CETT ESPARREGUERA,141,OBERENA,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,4-11,7-11,12-10,15-13,11-9,3-2,4 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,IGNASI MARTINEZ BOSCH, 5965,,,,,11-13,12-14,11-9,10-12,,1-3,0 - 1
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,GERARD MADICO MARTI, 25305,,,,,11-4,8-11,11-8,11-7,,3-1,1 - 1
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,KAYQUE VINICIUS VALOIS DA SILVA, 31463,ANDRES TARRASO MARTINEZ, 8134,,,,,11-6,6-11,11-13,10-12,,1-3,1 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,GERARD MADICO MARTI, 25305,,,,,9-11,11-8,9-11,13-11,11-8,3-2,2 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,KAYQUE VINICIUS VALOIS DA SILVA, 31463,IGNASI MARTINEZ BOSCH, 5965,,,,,5-11,6-11,6-11,,,0-3,2 - 3
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,ANDRES TARRASO MARTINEZ, 8134,,,,,11-5,11-6,11-4,,,3-0,3 - 3
doubles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,,,,,XABIER ZUGASTI GOÑI,11135,MIKEL IZKUE URDÁNIZ,18538,11-7,11-9,7-11,11-7,,3-1,4 - 3
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,ALBERT MASIP BONET, 15181,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,JEROME DUBROEUCQ, 26169,XABIER ZUGASTI GOÑI, 11135,,,,,12-14,11-13,12-10,11-8,7-11,2-3,1 - 1
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,SENEN ALEGRET MORALES, 18967,MIKEL IZKUE URDÁNIZ, 18538,,,,,13-11,5-11,11-9,12-10,,3-1,2 - 1
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,ALBERT MASIP BONET, 15181,XABIER ZUGASTI GOÑI, 11135,,,,,8-11,7-11,6-11,,,0-3,2 - 2
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,SENEN ALEGRET MORALES, 18967,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-13,11-9,6-11,11-7,11-8,3-2,3 - 2
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,JEROME DUBROEUCQ, 26169,MIKEL IZKUE URDÁNIZ, 18538,,,,,11-5,13-11,7-11,8-11,4-11,2-3,3 - 3
doubles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,,,,,ALBERT MASIP BONET,15181,SENEN ALEGRET MORALES,18967,17-15,9-11,10-12,12-10,11-8,3-2,4 - 3
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDER SAN MARTÍN SOLANO, 16186,JORDI DOT GARCIA, 2366,,,,,9-11,11-13,11-6,4-11,,1-3,0 - 1
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,XABIER ZUGASTI GOÑI, 11135,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-8,12-10,6-11,11-9,,3-1,1 - 1
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MATÍAS MILLERA CHARRO, 15746,IKER MUGUERZA IRAOLA, 6353,,,,,11-6,11-5,6-11,11-8,,3-1,2 - 1
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDER SAN MARTÍN SOLANO, 16186,ANTONIO GOMEZ SANCHEZ, 9250,,,,,12-10,8-11,7-11,11-8,10-12,2-3,2 - 2
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MATÍAS MILLERA CHARRO, 15746,JORDI DOT GARCIA, 2366,,,,,5-11,4-11,10-12,,,0-3,2 - 3
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,XABIER ZUGASTI GOÑI, 11135,IKER MUGUERZA IRAOLA, 6353,,,,,5-11,9-11,9-11,,,0-3,2 - 4
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,JOSE MANUEL CUEVAS BORDA, 31460,,,,,11-6,12-10,16-14,,,3-0,1 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,ANDER SAN MARTÍN SOLANO, 16186,,,,,10-12,11-7,11-6,11-2,,3-1,2 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,XABIER ZUGASTI GOÑI, 11135,,,,,10-12,11-6,11-2,9-11,12-10,3-2,3 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,JOSE MANUEL CUEVAS BORDA, 31460,,,,,11-6,11-4,11-4,,,3-0,5 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,XABIER ZUGASTI GOÑI, 11135,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,XABIER ZUGASTI GOÑI, 11135,,,,,11-4,9-11,12-10,11-4,,3-1,1 - 0
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,TAJUDEEN SALAWU JEGEDE, 17314,,,,,7-11,2-11,7-11,,,0-3,1 - 1
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,ANDRES TARRASO MARTINEZ, 8134,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-8,8-11,9-11,11-9,9-11,2-3,1 - 2
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,TAJUDEEN SALAWU JEGEDE, 17314,,,,,11-5,12-10,6-11,11-6,,3-1,2 - 2
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,ANDRES TARRASO MARTINEZ, 8134,XABIER ZUGASTI GOÑI, 11135,,,,,6-11,11-7,7-11,7-11,,1-3,2 - 3
