Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-9,6-11,11-5,11-3,,3-1,1 - 0
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,9-11,7-11,11-7,12-14,,1-3,1 - 1
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,8-11,10-12,11-9,11-6,8-11,2-3,1 - 2
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,8-11,4-11,,,0-3,1 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,8-11,12-10,11-8,11-3,,3-1,2 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-6,11-7,6-11,11-8,,3-1,3 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,11-5,11-9,11-5,,,3-0,1 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,4-11,4-11,4-11,,,0-3,1 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,3-11,11-8,5-11,14-12,8-11,2-3,1 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,6-11,8-11,9-11,,,0-3,1 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,11-9,11-7,3-11,11-7,,3-1,2 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,2-11,2-11,5-11,,,0-3,2 - 4
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,KIRILL SHVETS, 31414 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-7,8-11,11-8,12-10,,3-1,1 - 0
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,SERGI GRAU HARO, 16367 ,TAKUMI ICHINOSE, 31684 ,,,,,9-11,9-11,6-11,,,0-3,1 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,DIOGO DOS SANTOS PINHO, 15699 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-6,11-6,11-7,,,3-0,2 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,KIRILL SHVETS, 31414 ,TAKUMI ICHINOSE, 31684 ,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,DIOGO DOS SANTOS PINHO, 15699 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,13-11,2-11,11-8,10-12,11-7,3-2,4 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-8,9-11,7-11,11-7,8-11,2-3,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,TAKUMI ICHINOSE, 31684 ,,,,,5-11,12-10,6-11,6-11,,1-3,1 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-5,11-8,11-8,,,3-0,2 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,8-11,13-11,11-6,11-9,,3-1,3 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,TAKUMI ICHINOSE, 31684 ,,,,,7-11,11-6,11-13,11-4,3-11,2-3,3 - 3
