Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,454,A.D.  TRES BALCONES,14004,A.D CÁCERES TENIS DE MESA,JOAQUIN ENRIQUE RODRIGUEZ HERRERA, 2022,JUAN FLORES NEVADO DURAN, 4760,,,,,11-9,9-11,9-11,6-11,,1-3,0 - 1
singles,1,454,A.D.  TRES BALCONES,14004,A.D CÁCERES TENIS DE MESA,DANIEL  GARCIA GONZALEZ, 20962,FAUSTINO NEVADO GOMEZ, 7536,,,,,6-11,9-11,11-8,11-7,6-11,2-3,0 - 2
singles,1,454,A.D.  TRES BALCONES,14004,A.D CÁCERES TENIS DE MESA,PABLO RAMOS CABEZON, 21908,ENRIQUE LARGO  ROMAN, 21109,,,,,6-11,11-6,11-13,6-11,,1-3,0 - 3
singles,1,454,A.D.  TRES BALCONES,14004,A.D CÁCERES TENIS DE MESA,JOAQUIN ENRIQUE RODRIGUEZ HERRERA, 2022,FAUSTINO NEVADO GOMEZ, 7536,,,,,3-11,11-1,6-11,6-11,,1-3,0 - 4
singles,1,454,A.D.  TRES BALCONES,14004,A.D CÁCERES TENIS DE MESA,PABLO RAMOS CABEZON, 21908,JUAN FLORES NEVADO DURAN, 4760,,,,,7-11,12-10,10-12,12-10,11-6,3-2,1 - 4
singles,1,454,A.D.  TRES BALCONES,14004,A.D CÁCERES TENIS DE MESA,DANIEL  GARCIA GONZALEZ, 20962,ENRIQUE LARGO  ROMAN, 21109,,,,,11-8,11-7,6-11,11-3,,3-1,2 - 4
singles,2,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14004,A.D CÁCERES TENIS DE MESA,DANIEL  GARCIA GONZALEZ, 20962,ALEJANDRO PELÁEZ RODRÍGUEZ, 17453,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,2,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14004,A.D CÁCERES TENIS DE MESA,JOAQUIN ENRIQUE RODRIGUEZ HERRERA, 2022,FRANCISCO BORJA ALONSO GARCIA, 1950,,,,,6-11,9-11,11-4,4-11,,1-3,1 - 1
singles,2,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14004,A.D CÁCERES TENIS DE MESA,PABLO RAMOS CABEZON, 21908,ANTONIO FOLGADO GIMÉNEZ, 21021,,,,,11-5,12-10,12-10,,,3-0,2 - 1
singles,2,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14004,A.D CÁCERES TENIS DE MESA,DANIEL  GARCIA GONZALEZ, 20962,FRANCISCO BORJA ALONSO GARCIA, 1950,,,,,9-11,11-5,8-11,11-9,11-7,3-2,3 - 1
singles,2,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14004,A.D CÁCERES TENIS DE MESA,PABLO RAMOS CABEZON, 21908,ALEJANDRO PELÁEZ RODRÍGUEZ, 17453,,,,,11-5,11-4,6-11,11-2,,3-1,4 - 1
singles,2,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14004,A.D CÁCERES TENIS DE MESA,JOAQUIN ENRIQUE RODRIGUEZ HERRERA, 2022,ANTONIO FOLGADO GIMÉNEZ, 21021,,,,,11-2,11-5,12-10,,,3-0,5 - 1
singles,3,14004,A.D CÁCERES TENIS DE MESA,2017333,CTM ALMENDRALEJO MIRAFUTURA,FERNANDO HORRILLO CABANILLAS, 14495,PABLO RAMOS CABEZON, 21908,,,,,13-11,11-8,11-5,,,3-0,1 - 0
singles,3,14004,A.D CÁCERES TENIS DE MESA,2017333,CTM ALMENDRALEJO MIRAFUTURA,JUAN LUIS GERVAS DIAZ, 18562,DANIEL  GARCIA GONZALEZ, 20962,,,,,8-11,7-11,5-11,,,0-3,1 - 1
singles,3,14004,A.D CÁCERES TENIS DE MESA,2017333,CTM ALMENDRALEJO MIRAFUTURA,JUAN BAUTISTA PEREZ GONZALEZ, 1170,JOAQUIN ENRIQUE RODRIGUEZ HERRERA, 2022,,,,,12-10,9-11,11-7,11-7,,3-1,2 - 1
