Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,NEREA AIZPURUA VAQUERO, 23974,,,,,11-5,11-6,10-12,15-13,,3-1,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,LAURA GARCIA LUQUE, 18762,,,,,11-8,3-11,6-11,11-4,9-11,2-3,1 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,MAITE AIZPURUA BAKERO, 21729,,,,,11-8,11-9,11-7,,,3-0,2 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,LAURA GARCIA LUQUE, 18762,,,,,11-9,8-11,11-6,11-5,,3-1,3 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,NEREA AIZPURUA VAQUERO, 23974,,,,,11-7,11-8,11-4,,,3-0,4 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-7,11-6,5-11,11-9,,3-1,5 - 1
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,IRIA SUAREZ ALONSO, 31388,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,11-6,11-5,11-6,,,3-0,2 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,IRATI OTAMENDI MAIZ, 30029,,,,,11-3,11-2,11-5,,,3-0,3 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,9-11,6-11,11-7,11-6,11-9,3-2,4 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,IRIA SUAREZ ALONSO, 31388,,,,,11-5,11-5,11-2,,,3-0,5 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,IRATI OTAMENDI MAIZ, 30029,,,,,11-4,11-6,11-7,,,3-0,6 - 0
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,AROHA ORIA SUAREZ, 28120,MARIA DEL CARMEN ALBA GONZALEZ, 1345,,,,,10-12,3-11,9-11,,,0-3,0 - 1
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,MURIEL GARCÍA CALDERÓN, 19045,SANDRA GOMEZ GARCIA, 3761,,,,,9-11,9-11,12-10,11-9,7-11,2-3,0 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,CELIA HERRERO DÍEZ, 20108,LUCIA SANCHEZ SOUSA, 20890,,,,,11-8,11-8,5-11,11-9,,3-1,1 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,AROHA ORIA SUAREZ, 28120,SANDRA GOMEZ GARCIA, 3761,,,,,5-11,5-11,3-11,,,0-3,1 - 3
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,CELIA HERRERO DÍEZ, 20108,MARIA DEL CARMEN ALBA GONZALEZ, 1345,,,,,11-6,11-9,6-11,11-9,,3-1,2 - 3
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,MURIEL GARCÍA CALDERÓN, 19045,LUCIA SANCHEZ SOUSA, 20890,,,,,11-8,11-4,10-12,11-4,,3-1,3 - 3
doubles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,,,,,CELIA HERRERO DÍEZ,20108,MURIEL GARCÍA CALDERÓN,19045,14-16,11-8,11-9,11-8,,3-1,4 - 3
singles,2,16211,MANUFACTURAS DEPORTIVAS ,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,MARIA DEL CARMEN ALBA GONZALEZ, 1345,,,,,8-11,11-8,11-5,11-9,,3-1,1 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS ,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,SANDRA GOMEZ GARCIA, 3761,,,,,5-11,2-11,11-13,,,0-3,1 - 1
