Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,MARTI PELACHS MONELL, 16381,DAVID GONZALEZ TERUEL, 2262,,,,,11-6,6-11,11-8,11-7,,3-1,1 - 0
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,ADRIA FERNANDEZ SANCHEZ, 15142,JORDI LATORRE BETRIU, 8093,,,,,11-8,11-5,11-8,,,3-0,2 - 0
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,PERE NAVARRO GALVEZ, 2562,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,6-11,11-6,12-14,9-11,,1-3,2 - 1
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,MARTI PELACHS MONELL, 16381,JORDI LATORRE BETRIU, 8093,,,,,8-11,11-6,11-5,15-13,,3-1,3 - 1
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,PERE NAVARRO GALVEZ, 2562,DAVID GONZALEZ TERUEL, 2262,,,,,11-7,11-2,11-5,,,3-0,4 - 1
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,ADRIA FERNANDEZ SANCHEZ, 15142,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,9-11,7-11,11-3,12-10,8-11,2-3,4 - 2
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,WENLONG XIA, 26074,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,JORDI FRADERA TORRENTS, 16298,MARTI PELACHS MONELL, 16381,,,,,11-7,12-10,11-8,,,3-0,2 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,PAU MENINO SUREDA, 18945,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,MARTI PELACHS MONELL, 16381,,,,,11-4,11-6,11-5,,,3-0,4 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,WENLONG XIA, 26074,,,,,11-1,11-1,11-3,,,3-0,5 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,JORDI FRADERA TORRENTS, 16298,PAU MENINO SUREDA, 18945,,,,,11-5,11-6,11-4,,,3-0,6 - 0
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,MARTI PELACHS MONELL, 16381,,,,,11-9,11-5,11-7,,,3-0,1 - 0
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,PERE NAVARRO GALVEZ, 2562,,,,,11-9,6-11,6-11,9-11,,1-3,1 - 1
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,5-11,6-11,9-11,,,0-3,1 - 2
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,PERE NAVARRO GALVEZ, 2562,,,,,11-7,8-11,10-12,11-9,11-8,3-2,2 - 2
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,MARTI PELACHS MONELL, 16381,,,,,5-11,5-11,7-11,,,0-3,2 - 3
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-9,11-7,4-11,11-9,,3-1,3 - 3
doubles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,,,,,NIKITA KIRILLOV ,30831,PEDRO DAVID GRANKO MARQUEZ,29353,8-11,8-11,5-11,,,0-3,3 - 4
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600,MARTI PELACHS MONELL, 16381,,,,,11-4,11-5,11-2,,,3-0,1 - 0
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-7,11-8,11-7,,,3-0,2 - 0
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,PERE NAVARRO GALVEZ, 2562,,,,,11-2,7-11,12-10,6-11,9-11,2-3,2 - 1
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-5,11-4,11-7,,,3-0,3 - 1
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,MARTI PELACHS MONELL, 16381,,,,,11-6,11-9,11-9,,,3-0,4 - 1
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,PERE NAVARRO GALVEZ, 2562,,,,,11-6,11-9,5-11,6-11,11-9,3-2,5 - 1
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,YURI BESCHASTNYY, 31731,,,,,11-9,9-11,12-10,9-11,10-12,2-3,0 - 1
