Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,MARTI PELACHS MONELL, 16381,DAVID GONZALEZ TERUEL, 2262,,,,,11-6,6-11,11-8,11-7,,3-1,1 - 0
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,ADRIA FERNANDEZ SANCHEZ, 15142,JORDI LATORRE BETRIU, 8093,,,,,11-8,11-5,11-8,,,3-0,2 - 0
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,PERE NAVARRO GALVEZ, 2562,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,6-11,11-6,12-14,9-11,,1-3,2 - 1
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,MARTI PELACHS MONELL, 16381,JORDI LATORRE BETRIU, 8093,,,,,8-11,11-6,11-5,15-13,,3-1,3 - 1
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,PERE NAVARRO GALVEZ, 2562,DAVID GONZALEZ TERUEL, 2262,,,,,11-7,11-2,11-5,,,3-0,4 - 1
singles,1,1072,SOSMATIC BADALONA,305,CLUB TENNIS TAULA BORGES,ADRIA FERNANDEZ SANCHEZ, 15142,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,9-11,7-11,11-3,12-10,8-11,2-3,4 - 2
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,IKER GONZALEZ H. HERNANDEZ, 16808,JORDI LATORRE BETRIU, 8093,,,,,11-4,11-9,11-9,,,3-0,1 - 0
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,DAVID GONZALEZ TERUEL, 2262,,,,,10-12,11-6,11-3,11-7,,3-1,2 - 0
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,11-9,11-13,11-13,5-11,,1-3,2 - 1
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,IKER GONZALEZ H. HERNANDEZ, 16808,DAVID GONZALEZ TERUEL, 2262,,,,,11-6,11-5,11-8,,,3-0,3 - 1
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,JORDI LATORRE BETRIU, 8093,,,,,11-3,4-11,10-12,11-3,11-13,2-3,3 - 2
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,8-11,8-11,2-11,,,0-3,3 - 3
doubles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,,,,,IKER GONZALEZ H. HERNANDEZ,16808,NORBERT TAULER ALSINA,18284,11-9,10-12,4-11,7-11,,1-3,3 - 4
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,9-11,11-8,9-11,7-11,,1-3,0 - 1
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DAVID GONZALEZ TERUEL, 2262,,,,,11-13,3-11,11-3,8-11,,1-3,0 - 2
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,JORDI LATORRE BETRIU, 8093,,,,,9-11,8-11,13-15,,,0-3,0 - 3
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,DAVID GONZALEZ TERUEL, 2262,,,,,10-12,6-11,6-11,,,0-3,0 - 4
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,5-11,6-11,12-10,11-5,3-11,2-3,0 - 5
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,JORDI LATORRE BETRIU, 8093,,,,,10-12,6-11,7-11,,,0-3,0 - 6
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,4-11,4-11,4-11,,,0-3,0 - 1
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,DAVID GONZALEZ TERUEL, 2262,,,,,11-6,11-9,14-16,11-4,,3-1,1 - 1
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,JORDI LATORRE BETRIU, 8093,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,DAVID GONZALEZ TERUEL, 2262,,,,,11-5,8-11,4-11,11-6,7-11,2-3,1 - 3
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,2-11,3-11,8-11,,,0-3,1 - 4
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,JORDI LATORRE BETRIU, 8093,,,,,11-13,5-11,9-11,,,0-3,1 - 5
