Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,ALBERTO MARTIN VENTAS, 11118,ROBERTO FRANCES SELAS, 19847,,,,,7-11,4-11,11-7,11-7,8-11,2-3,0 - 1
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,JESUS ARENAS DE MATA, 665,DANIEL FELIU TALEGÓN, 7862,,,,,6-11,10-12,11-9,11-7,7-11,2-3,0 - 2
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,DANIEL CASTRO YAGÜE, 21035,DANIEL MELGAR ALDOMAR, 27066,,,,,7-11,6-11,7-11,,,0-3,0 - 3
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,ALBERTO MARTIN VENTAS, 11118,DANIEL FELIU TALEGÓN, 7862,,,,,11-8,11-9,6-11,10-12,7-11,2-3,0 - 4
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,DANIEL CASTRO YAGÜE, 21035,ROBERTO FRANCES SELAS, 19847,,,,,6-11,8-11,9-11,,,0-3,0 - 5
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,JESUS ARENAS DE MATA, 665,DANIEL MELGAR ALDOMAR, 27066,,,,,8-11,8-11,9-11,,,0-3,0 - 6
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,9-11,11-7,11-4,9-11,15-13,3-2,1 - 0
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,DANIEL CASTRO YAGÜE, 21035,,,,,7-11,11-13,6-11,,,0-3,1 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,ANTONIO SEDANO CARRICONDO, 11029,,,,,12-10,11-7,11-6,,,3-0,2 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,DANIEL CASTRO YAGÜE, 21035,,,,,13-11,11-6,9-11,4-11,6-11,2-3,2 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,11-6,11-8,9-11,8-11,12-10,3-2,3 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,ANTONIO SEDANO CARRICONDO, 11029,,,,,11-5,11-6,11-1,,,3-0,4 - 2
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,MANUEL ALONSO TAJUELO, 7439,JESUS ARENAS DE MATA, 665,,,,,11-3,11-9,11-4,,,3-0,1 - 0
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAMON JOSE COLADO PALACIOS, 898,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,7-11,5-11,11-6,11-8,11-9,3-2,2 - 0
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAFAEL PARRAS RIBES, 4519,DANIEL CASTRO YAGÜE, 21035,,,,,11-7,8-11,9-11,5-11,,1-3,2 - 1
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,MANUEL ALONSO TAJUELO, 7439,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,11-5,12-10,11-8,,,3-0,3 - 1
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAFAEL PARRAS RIBES, 4519,JESUS ARENAS DE MATA, 665,,,,,13-11,9-11,12-10,8-11,11-2,3-2,4 - 1
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAMON JOSE COLADO PALACIOS, 898,DANIEL CASTRO YAGÜE, 21035,,,,,3-11,10-12,10-12,,,0-3,4 - 2
singles,4,20181202,CLUB TENIS DE MESA TOLEDO,2017362,CTM ALCAZAR,SANTIAGO  ORTEGA  FABREGA, 20565,BRAULIO  GAYOSO GARCIA, 1077,,,,,8-11,7-11,13-15,,,0-3,0 - 1
singles,4,20181202,CLUB TENIS DE MESA TOLEDO,2017362,CTM ALCAZAR,FRANCISCO MORENO HAMBRONA, 411,DANIEL CASTRO YAGÜE, 21035,,,,,5-11,6-11,7-11,,,0-3,0 - 2
