Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,ROMAIN BARRAGUE ., 31821,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-9,11-7,7-11,11-8,,3-1,1 - 0
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,JUAN PEDRO REQUENA GEA, 1896,JUAN LOMBAN MARTINEZ, 18492,,,,,11-6,9-11,11-8,5-11,7-11,2-3,1 - 1
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,DANIEL PORTILLO MARTINEZ, 18478,DAVID AVILES CABRERA, 1831,,,,,5-11,11-7,7-11,4-11,,1-3,1 - 2
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,ROMAIN BARRAGUE ., 31821,JUAN LOMBAN MARTINEZ, 18492,,,,,11-7,12-10,11-8,,,3-0,2 - 2
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,DANIEL PORTILLO MARTINEZ, 18478,HECTOR FRANK SOLA  SARDUY, 19990,,,,,3-11,2-11,7-11,,,0-3,2 - 3
singles,1,824,ALCOBENDAS T.M,10288,NOROESTE - LAS ROZAS,JUAN PEDRO REQUENA GEA, 1896,DAVID AVILES CABRERA, 1831,,,,,11-9,7-11,8-11,8-11,,1-3,2 - 4
singles,2,10759,A.D. COLLADO MEDIANO,824,ALCOBENDAS T.M,JORGE JIMENEZ MONTES, 14656,HECTOR FRANK SOLA  SARDUY, 19990,,,,,5-11,11-9,9-11,11-6,11-8,3-2,1 - 0
singles,2,10759,A.D. COLLADO MEDIANO,824,ALCOBENDAS T.M,JAIME MORATA FERNÁNDEZ, 15569,JUAN LOMBAN MARTINEZ, 18492,,,,,13-11,11-8,11-2,,,3-0,2 - 0
singles,2,10759,A.D. COLLADO MEDIANO,824,ALCOBENDAS T.M,DANIEL BAILON CERRADILLO, 18487,DAVID AVILES CABRERA, 1831,,,,,11-5,12-10,11-8,,,3-0,3 - 0
singles,2,10759,A.D. COLLADO MEDIANO,824,ALCOBENDAS T.M,JORGE JIMENEZ MONTES, 14656,JUAN LOMBAN MARTINEZ, 18492,,,,,11-5,11-5,11-8,,,3-0,4 - 0
singles,2,10759,A.D. COLLADO MEDIANO,824,ALCOBENDAS T.M,DANIEL BAILON CERRADILLO, 18487,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-7,8-11,11-4,8-11,11-7,3-2,5 - 0
singles,2,10759,A.D. COLLADO MEDIANO,824,ALCOBENDAS T.M,JAIME MORATA FERNÁNDEZ, 15569,DAVID AVILES CABRERA, 1831,,,,,6-11,9-11,12-10,8-11,,1-3,5 - 1
