Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,JULIO GARCIA FERNANDEZ, 22699,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,8-11,6-11,5-11,,,0-3,0 - 1
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,ADRIAN ANTEQUERA PALACIOS, 14895,JOSE ROBLES MARTINEZ, 618,,,,,11-9,2-11,7-11,11-6,12-10,3-2,1 - 1
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,GUILLERMO CUESTA FUENTES, 10861,ALBERTO GARCIA AGUILAR, 3445,,,,,8-11,7-11,11-6,10-12,,1-3,1 - 2
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,JULIO GARCIA FERNANDEZ, 22699,JOSE ROBLES MARTINEZ, 618,,,,,7-11,11-3,6-11,7-11,,1-3,1 - 3
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,GUILLERMO CUESTA FUENTES, 10861,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,13-11,10-12,11-9,11-9,,3-1,2 - 3
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,ADRIAN ANTEQUERA PALACIOS, 14895,ALBERTO GARCIA AGUILAR, 3445,,,,,5-11,11-9,11-5,11-6,,3-1,3 - 3
doubles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,,,,,GUILLERMO CUESTA FUENTES,10861,ADRIAN ANTEQUERA PALACIOS,14895,10-12,9-11,11-7,11-9,5-11,2-3,3 - 4
singles,3,2017366,CLUB SHERRY TM,177,LINARED INFORMATICA LINARES,ALBERTO GARCIA AGUILAR, 3445,MIGUEL ANGEL REY BARBA, 2345,,,,,11-8,5-11,10-12,11-5,11-5,3-2,1 - 0
singles,3,2017366,CLUB SHERRY TM,177,LINARED INFORMATICA LINARES,ALBERTO ALIAGA GATO, 14842,ALBERTO RAMIREZ DORANTES, 4840,,,,,9-11,11-9,8-11,7-11,,1-3,1 - 1
singles,3,2017366,CLUB SHERRY TM,177,LINARED INFORMATICA LINARES,JOSE ROBLES MARTINEZ, 618,JOSE MANUEL MARTINEZ MUÑOZ, 1178,,,,,11-5,9-11,11-9,9-11,7-11,2-3,1 - 2
singles,3,2017366,CLUB SHERRY TM,177,LINARED INFORMATICA LINARES,ALBERTO GARCIA AGUILAR, 3445,ALBERTO RAMIREZ DORANTES, 4840,,,,,6-11,12-10,7-11,8-11,,1-3,1 - 3
singles,3,2017366,CLUB SHERRY TM,177,LINARED INFORMATICA LINARES,JOSE ROBLES MARTINEZ, 618,MIGUEL ANGEL REY BARBA, 2345,,,,,11-9,7-11,8-11,11-6,3-11,2-3,1 - 4
singles,3,2017366,CLUB SHERRY TM,177,LINARED INFORMATICA LINARES,ALBERTO ALIAGA GATO, 14842,JOSE MANUEL MARTINEZ MUÑOZ, 1178,,,,,4-11,5-11,2-11,,,0-3,1 - 5
singles,3,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,177,LINARED INFORMATICA LINARES,JUAN JURADO DECLARA, 22164,JOSE ROBLES MARTINEZ, 618,,,,,11-9,3-11,0-11,9-11,,1-3,0 - 1
singles,3,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,177,LINARED INFORMATICA LINARES,JOSE ENRIQUE DELGADO BAREA, 1103,ALBERTO ALIAGA GATO, 14842,,,,,11-13,12-10,11-9,11-4,,3-1,1 - 1
singles,3,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,177,LINARED INFORMATICA LINARES,ISAAC DIAZ CABALLERO, 16664,ALBERTO GARCIA AGUILAR, 3445,,,,,9-11,9-11,9-11,,,0-3,1 - 2
singles,3,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,177,LINARED INFORMATICA LINARES,JUAN JURADO DECLARA, 22164,ALBERTO ALIAGA GATO, 14842,,,,,11-7,9-11,14-16,5-11,,1-3,1 - 3
singles,3,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,177,LINARED INFORMATICA LINARES,ISAAC DIAZ CABALLERO, 16664,JOSE ROBLES MARTINEZ, 618,,,,,11-6,11-4,11-4,,,3-0,2 - 3
singles,3,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,177,LINARED INFORMATICA LINARES,JOSE ENRIQUE DELGADO BAREA, 1103,ALBERTO GARCIA AGUILAR, 3445,,,,,9-11,8-11,13-15,,,0-3,2 - 4
singles,4,177,LINARED INFORMATICA LINARES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,ANTONIO MATEO CIBANTOS SALAS, 867,JOSE LUIS OÑA MURILLO, 6779,,,,,9-11,11-13,11-4,11-7,12-10,3-2,1 - 0
