Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018805,HUNTEC-CLUB ALBACETE TM,2018816,CLUB TENIS DE MESA ALCOY,JULIO PONCE DE LEON BERNABE, 16590,CRISTOBAL OLLER MOLINA, 21875,,,,,11-13,9-11,9-11,,,0-3,0 - 1
singles,1,2018805,HUNTEC-CLUB ALBACETE TM,2018816,CLUB TENIS DE MESA ALCOY,MIGUEL PUERTO FERNANDEZ, 781,PABLO PRATS PASCUAL, 19495,,,,,7-11,1-11,8-11,,,0-3,0 - 2
singles,1,2018805,HUNTEC-CLUB ALBACETE TM,2018816,CLUB TENIS DE MESA ALCOY,BENJAMIN CABALLERO PARRA, 27729,RAÚL SANJUAN IVORRA, 10598,,,,,11-1,9-11,5-11,10-12,,1-3,0 - 3
singles,1,2018805,HUNTEC-CLUB ALBACETE TM,2018816,CLUB TENIS DE MESA ALCOY,JULIO PONCE DE LEON BERNABE, 16590,PABLO PRATS PASCUAL, 19495,,,,,7-11,11-7,11-5,10-12,8-11,2-3,0 - 4
singles,1,2018805,HUNTEC-CLUB ALBACETE TM,2018816,CLUB TENIS DE MESA ALCOY,BENJAMIN CABALLERO PARRA, 27729,CRISTOBAL OLLER MOLINA, 21875,,,,,9-11,1-11,7-11,,,0-3,0 - 5
singles,1,2018805,HUNTEC-CLUB ALBACETE TM,2018816,CLUB TENIS DE MESA ALCOY,MIGUEL PUERTO FERNANDEZ, 781,RAÚL SANJUAN IVORRA, 10598,,,,,7-11,6-11,6-11,,,0-3,0 - 6
singles,2,2018817,CLUB TENNIS TAULA ALTEA,2018805,HUNTEC-CLUB ALBACETE TM,FERNANDO SERRANO GONZALEZ, 31910,BENJAMIN CABALLERO PARRA, 27729,,,,,11-7,11-4,11-6,,,3-0,1 - 0
singles,2,2018817,CLUB TENNIS TAULA ALTEA,2018805,HUNTEC-CLUB ALBACETE TM,JUAN ANTONIO IVARS LOPEZ, 19823,ANTONIO CASTILLO MARTINEZ, 22599,,,,,11-6,9-11,11-6,10-12,11-3,3-2,2 - 0
singles,2,2018817,CLUB TENNIS TAULA ALTEA,2018805,HUNTEC-CLUB ALBACETE TM,JOSEP RAIMON ABELLAN HEREDIA, 3764,JULIO PONCE DE LEON BERNABE, 16590,,,,,11-9,10-12,11-6,11-5,,3-1,3 - 0
singles,2,2018817,CLUB TENNIS TAULA ALTEA,2018805,HUNTEC-CLUB ALBACETE TM,FERNANDO SERRANO GONZALEZ, 31910,ANTONIO CASTILLO MARTINEZ, 22599,,,,,11-9,11-4,11-9,,,3-0,4 - 0
singles,2,2018817,CLUB TENNIS TAULA ALTEA,2018805,HUNTEC-CLUB ALBACETE TM,JOSEP RAIMON ABELLAN HEREDIA, 3764,BENJAMIN CABALLERO PARRA, 27729,,,,,11-2,11-4,11-6,,,3-0,5 - 0
