Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ALBERT KENJI MATSUOKA SATORRAS, 9788,,,,,11-9,6-11,9-11,7-11,,1-3,0 - 1
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,JAUME JOFRE BOTEY, 730,ROGER BLANCO ALAVEDRA, 9836,,,,,7-11,11-5,3-11,12-10,7-11,2-3,0 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,MIQUEL MUÑOZ MALLOL, 15199,,,,,11-5,11-9,6-11,14-12,,3-1,1 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ROGER BLANCO ALAVEDRA, 9836,,,,,10-12,12-14,8-11,,,0-3,1 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,ALBERT KENJI MATSUOKA SATORRAS, 9788,,,,,11-3,11-6,8-11,11-8,,3-1,2 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,JAUME JOFRE BOTEY, 730,MIQUEL MUÑOZ MALLOL, 15199,,,,,2-11,7-11,11-8,8-11,,1-3,2 - 4
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,ANTONI GRAU LLINAS, 3770,F. XAVIER CONDE LORENTE, 15130,,,,,11-5,11-8,11-8,,,3-0,1 - 0
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,DANIEL CASTRO JIMENEZ, 20295,FELIX AVILA GORDILLO, 16309,,,,,9-11,11-6,11-7,6-11,12-10,3-2,2 - 0
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,RENATO VICTOR MOSCOSO SERRANO, 7412,PABLO ALDAY CIURANA, 20475,,,,,1-11,12-10,3-11,7-11,,1-3,2 - 1
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,ANTONI GRAU LLINAS, 3770,FELIX AVILA GORDILLO, 16309,,,,,12-14,11-7,9-11,8-11,,1-3,2 - 2
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,RENATO VICTOR MOSCOSO SERRANO, 7412,F. XAVIER CONDE LORENTE, 15130,,,,,11-2,11-4,11-3,,,3-0,3 - 2
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,DANIEL CASTRO JIMENEZ, 20295,PABLO ALDAY CIURANA, 20475,,,,,7-11,12-14,11-4,8-11,,1-3,3 - 3
doubles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,,,,,DANIEL CASTRO JIMENEZ,20295,RENATO VICTOR MOSCOSO SERRANO,7412,7-11,11-9,11-9,12-10,,3-1,4 - 3
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,POL CALDERO CERCOS, 15119,,,,,11-7,11-5,10-12,11-4,,3-1,1 - 0
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,ALVARO BARRENECHE TOMAS, 3937,,,,,11-4,4-11,9-11,8-11,,1-3,1 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ERIC CALDERO CERCOS, 9795,,,,,12-10,11-9,7-11,11-6,,3-1,2 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,ALVARO BARRENECHE TOMAS, 3937,,,,,11-5,12-14,15-13,9-11,11-7,3-2,3 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,POL CALDERO CERCOS, 15119,,,,,7-11,11-8,11-6,10-12,11-5,3-2,4 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,ERIC CALDERO CERCOS, 9795,,,,,13-11,8-11,6-11,8-11,,1-3,4 - 2
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ADRIAN ARAQUE ZAMORANO, 2918,,,,,3-11,10-12,5-11,,,0-3,0 - 1
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,MARCOS ALMAGRO NIETO, 5367,,,,,11-4,11-5,11-6,,,3-0,1 - 1
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,RICARD DUOCASTELLA SANCHEZ, 9830,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,13-15,13-11,7-11,7-11,,1-3,1 - 2
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,MARCOS ALMAGRO NIETO, 5367,,,,,6-11,11-13,11-9,11-7,3-11,2-3,1 - 3
