Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16018,ATLETICO SAN SEBASTIAN,981,IRUN LEKA ENEA,ARITZ PAMPLIEGA BATAN, 21759,ANTONIO VARELA IZQUIERDO, 1764,,,,,6-11,11-9,6-11,13-11,12-10,3-2,1 - 0
singles,1,16018,ATLETICO SAN SEBASTIAN,981,IRUN LEKA ENEA,AIMAR CHAMORRO BLANCO, 21296,ALEXANDER PARDO BELTRAN, 21760,,,,,11-13,14-12,12-10,11-8,,3-1,2 - 0
singles,1,16018,ATLETICO SAN SEBASTIAN,981,IRUN LEKA ENEA,IKER GARCIA PRIETO, 19913,ANDER CEPAS ZAPICO, 22596,,,,,14-12,11-6,11-9,,,3-0,3 - 0
singles,1,16018,ATLETICO SAN SEBASTIAN,981,IRUN LEKA ENEA,ARITZ PAMPLIEGA BATAN, 21759,ALEXANDER PARDO BELTRAN, 21760,,,,,3-11,11-8,4-11,5-11,,1-3,3 - 1
singles,1,16018,ATLETICO SAN SEBASTIAN,981,IRUN LEKA ENEA,IKER GARCIA PRIETO, 19913,ANTONIO VARELA IZQUIERDO, 1764,,,,,7-11,11-6,11-6,11-4,,3-1,4 - 1
singles,1,16018,ATLETICO SAN SEBASTIAN,981,IRUN LEKA ENEA,AIMAR CHAMORRO BLANCO, 21296,ANDER CEPAS ZAPICO, 22596,,,,,6-11,7-11,4-11,,,0-3,4 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,AIMAR CHAMORRO BLANCO, 21296,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,ERIK SUAREZ ALONSO, 22440,MICHAEL ADODO, 1032,,,,,2-11,11-9,6-11,1-11,,1-3,1 - 1
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,IKER GARCIA PRIETO, 19913,ENRIQUE IRINEU ANCA, 1976,,,,,13-15,10-12,11-9,5-11,,1-3,1 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,AIMAR CHAMORRO BLANCO, 21296,MICHAEL ADODO, 1032,,,,,12-10,11-6,9-11,14-12,,3-1,2 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,IKER GARCIA PRIETO, 19913,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-5,11-7,11-6,,,3-0,3 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,ERIK SUAREZ ALONSO, 22440,ENRIQUE IRINEU ANCA, 1976,,,,,8-11,11-7,6-11,5-11,,1-3,3 - 3
doubles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,,,,,AIMAR CHAMORRO BLANCO,21296,IKER GARCIA PRIETO,19913,11-9,4-11,3-11,5-11,,1-3,3 - 4
singles,3,138,CLUB TENIS DE MESA BASAURI,981,IRUN LEKA ENEA,ARITZ PAMPLIEGA BATAN, 21759,JOSE MANUEL MINGUEZ GUERRA, 875,,,,,11-4,8-11,11-5,11-5,,3-1,1 - 0
