Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018931,"CENTRO NATACION HELIOS ""B""",887,PUBLIMAX CAI SANTIAGO PROM.,MARTA ARRANZ IBÁÑEZ, 20765,YARA GRIMAL TEJERO, 2822,,,,,5-11,8-11,7-11,,,0-3,0 - 1
singles,1,2018931,"CENTRO NATACION HELIOS ""B""",887,PUBLIMAX CAI SANTIAGO PROM.,PAULA BORRA BADÍA, 20766,OLATZ ZUAZUA ARANZASTI, 8512,,,,,11-5,11-8,7-11,11-4,,3-1,1 - 1
singles,1,2018931,"CENTRO NATACION HELIOS ""B""",887,PUBLIMAX CAI SANTIAGO PROM.,NURIA PEREZ DIESTE, 23481,SARA ESCOTA FAURE, 5130,,,,,4-11,11-13,2-11,,,0-3,1 - 2
singles,1,2018931,"CENTRO NATACION HELIOS ""B""",887,PUBLIMAX CAI SANTIAGO PROM.,MARTA ARRANZ IBÁÑEZ, 20765,OLATZ ZUAZUA ARANZASTI, 8512,,,,,11-7,9-11,5-11,10-12,,1-3,1 - 3
singles,1,2018931,"CENTRO NATACION HELIOS ""B""",887,PUBLIMAX CAI SANTIAGO PROM.,NURIA PEREZ DIESTE, 23481,YARA GRIMAL TEJERO, 2822,,,,,7-11,8-11,5-11,,,0-3,1 - 4
singles,1,2018931,"CENTRO NATACION HELIOS ""B""",887,PUBLIMAX CAI SANTIAGO PROM.,PAULA BORRA BADÍA, 20766,DIANA NOHA ARANGAY AMIN, 18037,,,,,4-11,5-11,5-11,,,0-3,1 - 5
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,YARA GRIMAL TEJERO, 2822,,,,,3-11,11-8,3-11,7-11,,1-3,0 - 1
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",AINHOA ANTUNEZ HERRERO, 5045,SARA ESCOTA FAURE, 5130,,,,,11-6,11-6,7-11,11-9,,3-1,1 - 1
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,DIANA NOHA ARANGAY AMIN, 18037,,,,,11-9,4-11,5-11,4-11,,1-3,1 - 2
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,SARA ESCOTA FAURE, 5130,,,,,2-11,4-11,9-11,,,0-3,1 - 3
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,YARA GRIMAL TEJERO, 2822,,,,,1-11,8-11,13-11,12-10,11-8,3-2,2 - 3
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",AINHOA ANTUNEZ HERRERO, 5045,DIANA NOHA ARANGAY AMIN, 18037,,,,,7-11,7-11,11-7,8-11,,1-3,2 - 4
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,BEATRIZ AREVALO ALVES, 22800,DIANA NOHA ARANGAY AMIN, 18037,,,,,7-11,11-7,10-12,14-16,,1-3,0 - 1
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,IRENE PALOMARES CANALES, 19085,YARA GRIMAL TEJERO, 2822,,,,,7-11,8-11,9-11,,,0-3,0 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,LETICIA LAGUNA GONZALEZ, 19116,OLATZ ZUAZUA ARANZASTI, 8512,,,,,9-11,11-4,13-11,11-5,,3-1,1 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,BEATRIZ AREVALO ALVES, 22800,YARA GRIMAL TEJERO, 2822,,,,,6-11,11-5,9-11,11-6,11-7,3-2,2 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,LETICIA LAGUNA GONZALEZ, 19116,DIANA NOHA ARANGAY AMIN, 18037,,,,,7-11,11-7,11-9,11-7,,3-1,3 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,IRENE PALOMARES CANALES, 19085,OLATZ ZUAZUA ARANZASTI, 8512,,,,,11-7,4-11,3-11,9-11,,1-3,3 - 3
doubles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,887,PUBLIMAX CAI SANTIAGO PROM.,,,,,BEATRIZ AREVALO ALVES,22800,LETICIA LAGUNA GONZALEZ,19116,8-11,8-11,8-11,,,0-3,3 - 4
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,887,PUBLIMAX CAI SANTIAGO PROM.,ALEJANDRA GIMENO SERRANO, 3868,ARINA-DORA SINGEORZAN, 31268,,,,,2-11,4-11,6-11,,,0-3,0 - 1
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,MARIA DEL PILAR MARTIN PALACIOS, 18640,,,,,5-11,11-9,11-6,8-11,5-11,2-3,0 - 2
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,887,PUBLIMAX CAI SANTIAGO PROM.,YARA GRIMAL TEJERO, 2822,ELENA LOPEZ LAGUNA, 5789,,,,,8-11,11-8,8-11,11-5,3-11,2-3,0 - 3
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,887,PUBLIMAX CAI SANTIAGO PROM.,ALEJANDRA GIMENO SERRANO, 3868,MARIA DEL PILAR MARTIN PALACIOS, 18640,,,,,3-11,5-11,11-13,,,0-3,0 - 4
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,887,PUBLIMAX CAI SANTIAGO PROM.,YARA GRIMAL TEJERO, 2822,ARINA-DORA SINGEORZAN, 31268,,,,,3-11,7-11,4-11,,,0-3,0 - 5
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,887,PUBLIMAX CAI SANTIAGO PROM.,DIANA NOHA ARANGAY AMIN, 18037,ELENA LOPEZ LAGUNA, 5789,,,,,3-11,12-10,15-13,7-11,7-11,2-3,0 - 6
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,DIANA NOHA ARANGAY AMIN, 18037,ALBA SANZ GARVIA, 22815,,,,,11-7,11-9,13-11,,,3-0,1 - 0
