Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,JESÚS LÓPEZ GAVILÁN, 19484,RUBEN DIAZ GARRIDO, 4315,,,,,11-6,11-8,11-6,,,3-0,1 - 0
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,ANTHONY CAMACHO QUINTERO, 17141,ANTONIO FERNANDEZ CORRAL, 8962,,,,,8-11,12-14,11-8,11-7,9-11,2-3,1 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,MIGUEL ANGEL PANTOJA ANDRADE, 18012,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,11-7,11-5,11-7,,,3-0,2 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,JESÚS LÓPEZ GAVILÁN, 19484,ANTONIO FERNANDEZ CORRAL, 8962,,,,,11-6,9-11,11-3,11-9,,3-1,3 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,MIGUEL ANGEL PANTOJA ANDRADE, 18012,RUBEN DIAZ GARRIDO, 4315,,,,,7-11,11-2,11-7,11-9,,3-1,4 - 1
singles,1,10770,TENIS DE MESA PARLA - VSPORT,892,TEMESA CIUDAD REAL,ANTHONY CAMACHO QUINTERO, 17141,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,5-11,11-7,11-9,6-11,11-4,3-2,5 - 1
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,ANTHONY CAMACHO QUINTERO, 17141,MARC CLOTET CARRERAS, 2146,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,GHERASIM DIAMANDI, 1112,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,JESÚS LÓPEZ GAVILÁN, 19484,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,4-11,10-12,12-10,11-5,6-11,2-3,1 - 2
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,ANTHONY CAMACHO QUINTERO, 17141,GHERASIM DIAMANDI, 1112,,,,,6-11,7-11,5-11,,,0-3,1 - 3
