Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,RAMON SALA GARCIA, 1614,DANIEL PONS BLAZQUEZ, 5383,,,,,11-3,11-7,11-8,,,3-0,1 - 0
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,VALENTI BARLAM ASPACHS, 1346,ORIOL PUIGMAL POLIT, 15227,,,,,7-11,10-12,10-12,,,0-3,1 - 1
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,JOSEP ARMENGOL CODINA, 9796,SERGI BAHI RAMISA, 19549,,,,,11-6,10-12,7-11,13-11,6-11,2-3,1 - 2
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,RAMON SALA GARCIA, 1614,ORIOL PUIGMAL POLIT, 15227,,,,,11-9,11-8,6-11,11-6,,3-1,2 - 2
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,JOSEP ARMENGOL CODINA, 9796,DANIEL PONS BLAZQUEZ, 5383,,,,,11-13,11-6,11-7,11-6,,3-1,3 - 2
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,VALENTI BARLAM ASPACHS, 1346,SERGI BAHI RAMISA, 19549,,,,,9-11,9-11,11-8,9-11,,1-3,3 - 3
doubles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,,,,,RAMON SALA GARCIA,1614,JOSEP ARMENGOL CODINA,9796,11-13,11-8,11-8,11-7,,3-1,4 - 3
singles,2,2018794,C.T.T. OLOT,165,T.T. TORELLO,DAVID AVILES NAVARRO, 17519,ORIOL PUIGMAL POLIT, 15227,,,,,9-11,8-11,8-11,,,0-3,0 - 1
singles,2,2018794,C.T.T. OLOT,165,T.T. TORELLO,DANI ZAMORA CABALLANO, 17760,VICTOR FLORES BARRANCO, 18930,,,,,5-11,7-11,5-11,,,0-3,0 - 2
singles,2,2018794,C.T.T. OLOT,165,T.T. TORELLO,GERARD FONT GARCIA, 5356,OSCAR GALLEGO LEAL, 1655,,,,,11-8,2-11,11-6,6-11,9-11,2-3,0 - 3
singles,2,2018794,C.T.T. OLOT,165,T.T. TORELLO,DAVID AVILES NAVARRO, 17519,VICTOR FLORES BARRANCO, 18930,,,,,11-8,8-11,11-13,6-11,,1-3,0 - 4
singles,2,2018794,C.T.T. OLOT,165,T.T. TORELLO,GERARD FONT GARCIA, 5356,ORIOL PUIGMAL POLIT, 15227,,,,,9-11,11-7,11-6,10-12,8-11,2-3,0 - 5
singles,2,2018794,C.T.T. OLOT,165,T.T. TORELLO,DANI ZAMORA CABALLANO, 17760,OSCAR GALLEGO LEAL, 1655,,,,,8-11,5-11,7-11,,,0-3,0 - 6
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,OSCAR GALLEGO LEAL, 1655,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JOSE MANUEL RODRIGUEZ DIAZ, 929,SERGI BAHI RAMISA, 19549,,,,,11-6,5-11,6-11,6-11,,1-3,0 - 2
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ADRIA RODRIGUEZ CASTILLERO, 25468,JORDI TOR GUITART, 1795,,,,,11-8,11-5,5-11,11-7,,3-1,1 - 2
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,SERGI BAHI RAMISA, 19549,,,,,11-9,6-11,4-11,7-11,,1-3,1 - 3
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ADRIA RODRIGUEZ CASTILLERO, 25468,OSCAR GALLEGO LEAL, 1655,,,,,12-14,8-11,8-11,,,0-3,1 - 4
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JOSE MANUEL RODRIGUEZ DIAZ, 929,JORDI TOR GUITART, 1795,,,,,11-6,10-12,11-8,11-6,,3-1,2 - 4
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,2018794,C.T.T. OLOT,ALEX NOGUE TORRENT, 16379,MARTI BERENGUER MIMO, 10302,,,,,11-7,11-6,6-11,9-11,9-11,2-3,0 - 1
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,2018794,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,MIQUEL ARNAU BONFILL, 2064,,,,,4-11,3-11,5-11,,,0-3,0 - 2
