Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181213,T.M. DAGANZO,2018822,EFRAN TM MANZANARES,ROBERTO GONZALEZ AGUADO, 5779,CARLOS PRADO DE LA PAZ, 19705,,,,,11-8,11-7,11-8,,,3-0,1 - 0
singles,1,20181213,T.M. DAGANZO,2018822,EFRAN TM MANZANARES,HELMUT WOLFGANG REINECKE, 20873,JOAQUIN SANCHEZ LOZANO, 1330,,,,,11-3,13-11,7-11,12-10,,3-1,2 - 0
singles,1,20181213,T.M. DAGANZO,2018822,EFRAN TM MANZANARES,DANIEL CASTRONADO RECIO, 4201,JOSE LOZANO ROMERO, 1335,,,,,11-4,12-10,11-9,,,3-0,3 - 0
singles,1,20181213,T.M. DAGANZO,2018822,EFRAN TM MANZANARES,ROBERTO GONZALEZ AGUADO, 5779,JOAQUIN SANCHEZ LOZANO, 1330,,,,,11-4,11-4,11-7,,,3-0,4 - 0
singles,1,20181213,T.M. DAGANZO,2018822,EFRAN TM MANZANARES,DANIEL CASTRONADO RECIO, 4201,CARLOS PRADO DE LA PAZ, 19705,,,,,11-5,11-6,11-8,,,3-0,5 - 0
singles,1,20181213,T.M. DAGANZO,2018822,EFRAN TM MANZANARES,HELMUT WOLFGANG REINECKE, 20873,JOSE LOZANO ROMERO, 1335,,,,,11-8,11-5,11-8,,,3-0,6 - 0
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,ISMAEL GONZALEZ AGUADO, 5781,GONZALO OBREGON BALTASAR, 18016,,,,,10-12,9-11,9-11,,,0-3,0 - 1
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,VICTOR MALDONADO RAMON, 3213,,,,,5-11,8-11,9-11,,,0-3,0 - 2
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,HELMUT WOLFGANG REINECKE, 20873,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,,,,,5-11,11-7,12-10,9-11,11-13,2-3,0 - 3
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,ISMAEL GONZALEZ AGUADO, 5781,VICTOR MALDONADO RAMON, 3213,,,,,11-8,5-11,4-11,4-11,,1-3,0 - 4
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,HELMUT WOLFGANG REINECKE, 20873,GONZALO OBREGON BALTASAR, 18016,,,,,10-12,6-11,11-4,7-11,,1-3,0 - 5
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,,,,,11-8,6-11,11-6,11-5,,3-1,1 - 5
singles,3,20181213,T.M. DAGANZO,14007,ITV OCAÑA,JAIME GARCIA ALCALA ROMERO, 19181,ISMAEL GONZALEZ AGUADO, 5781,,,,,7-11,8-11,5-11,,,0-3,0 - 1
singles,3,20181213,T.M. DAGANZO,14007,ITV OCAÑA,MARIO GUERRERO SANCHEZ, 19718,HELMUT WOLFGANG REINECKE, 20873,,,,,7-11,11-2,8-11,7-11,,1-3,0 - 2
singles,3,20181213,T.M. DAGANZO,14007,ITV OCAÑA,SERGIO GARCIA-MORENO CUESTA, 20825,ROBERTO GONZALEZ AGUADO, 5779,,,,,11-8,11-9,8-11,6-11,11-8,3-2,1 - 2
