Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017763,CLUB TENIS TAULA CIUTADELLA,2017764,CLUB TENNIS TAULA ALAIOR,XAVIER BAGUR  FEBRER, 15660,FRANCISCO DE HARO JUANICO, 7292,,,,,7-11,9-11,8-11,,,0-3,0 - 1
singles,2,2017763,CLUB TENIS TAULA CIUTADELLA,2017764,CLUB TENNIS TAULA ALAIOR,ANTONIO TUDURI CARRERAS, 8177,JUAN BIBILONI BIBILONI, 5796,,,,,2-11,4-11,5-11,,,0-3,0 - 2
singles,2,2017763,CLUB TENIS TAULA CIUTADELLA,2017764,CLUB TENNIS TAULA ALAIOR,JORDI  PONS PONS, 15664,ADRIAN PALAZON MARTINEZ, 18580,,,,,11-5,4-11,12-14,6-11,,1-3,0 - 3
singles,2,2017763,CLUB TENIS TAULA CIUTADELLA,2017764,CLUB TENNIS TAULA ALAIOR,XAVIER BAGUR  FEBRER, 15660,JUAN BIBILONI BIBILONI, 5796,,,,,12-10,3-11,8-11,11-8,5-11,2-3,0 - 4
singles,2,2017763,CLUB TENIS TAULA CIUTADELLA,2017764,CLUB TENNIS TAULA ALAIOR,IGNASI MOLL SALORD, 1201,CRISTOBAL VIDAL MOLL, 7283,,,,,7-11,11-7,11-9,4-11,11-7,3-2,1 - 4
singles,2,2017763,CLUB TENIS TAULA CIUTADELLA,2017764,CLUB TENNIS TAULA ALAIOR,ANTONIO TUDURI CARRERAS, 8177,ADRIAN PALAZON MARTINEZ, 18580,,,,,7-11,11-8,7-11,9-11,,1-3,1 - 5
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,DAVID GOTTSCHALK, 18595,IGNASI MOLL SALORD, 1201,,,,,11-5,2-11,11-2,12-10,,3-1,1 - 0
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONI TUDURI MORENTE, 19443,JORDI  PONS PONS, 15664,,,,,9-11,11-6,8-11,12-10,11-9,3-2,2 - 0
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ORIOL SINTES OLIVES, 17075,XAVIER BAGUR  FEBRER, 15660,,,,,7-11,8-11,6-11,,,0-3,2 - 1
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,DAVID GOTTSCHALK, 18595,JORDI  PONS PONS, 15664,,,,,11-9,9-11,7-11,8-11,,1-3,2 - 2
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ORIOL SINTES OLIVES, 17075,IGNASI MOLL SALORD, 1201,,,,,10-12,4-11,4-11,,,0-3,2 - 3
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONI TUDURI MORENTE, 19443,XAVIER BAGUR  FEBRER, 15660,,,,,11-5,12-10,11-3,,,3-0,3 - 3
doubles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,,,,,DAVID GOTTSCHALK ,18595,ANTONI TUDURI MORENTE,19443,11-6,12-14,12-10,9-11,10-12,2-3,3 - 4
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,MARC XIMENES FLORIT, 7293,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,5-11,4-11,3-11,,,0-3,0 - 1
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,XAVIER BAGUR  FEBRER, 15660,ALVARO CASTILLO PALOMINO, 15853,,,,,5-11,11-6,11-8,11-2,,3-1,1 - 1
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONIO TUDURI CARRERAS, 8177,HÉCTOR  PUERTA BOTELLA, 21077,,,,,7-11,5-11,9-11,,,0-3,1 - 2
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,MARC XIMENES FLORIT, 7293,ALVARO CASTILLO PALOMINO, 15853,,,,,11-9,11-9,11-9,,,3-0,2 - 2
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONIO TUDURI CARRERAS, 8177,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,10-12,7-11,5-11,,,0-3,2 - 3
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,XAVIER BAGUR  FEBRER, 15660,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,11-9,6-11,11-5,13-11,3-2,3 - 3
doubles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,,,,,MARC XIMENES FLORIT,7293,XAVIER BAGUR  FEBRER,15660,3-11,7-11,4-11,,,0-3,3 - 4
