Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,64,CETT ESPARREGUERA,159,CLUB TENNIS TAULA LA SELVA,ALBERT MASIP BONET, 15181,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-9,11-13,7-11,9-11,,1-3,0 - 1
singles,1,64,CETT ESPARREGUERA,159,CLUB TENNIS TAULA LA SELVA,ENRIC CASADO PAGES, 9813,ALBERT SALAS ANTORAN, 20482,,,,,2-11,11-8,4-11,11-7,10-12,2-3,0 - 2
singles,1,64,CETT ESPARREGUERA,159,CLUB TENNIS TAULA LA SELVA,SENEN ALEGRET MORALES, 18967,ORIOL ABANTE ALERT, 6552,,,,,8-11,3-11,4-11,,,0-3,0 - 3
singles,1,64,CETT ESPARREGUERA,159,CLUB TENNIS TAULA LA SELVA,ALBERT MASIP BONET, 15181,ALBERT SALAS ANTORAN, 20482,,,,,5-11,9-11,5-11,,,0-3,0 - 4
singles,1,64,CETT ESPARREGUERA,159,CLUB TENNIS TAULA LA SELVA,SENEN ALEGRET MORALES, 18967,XAVIER CASADEVALL CARRILERO, 20518,,,,,12-10,11-7,12-10,,,3-0,1 - 4
singles,1,64,CETT ESPARREGUERA,159,CLUB TENNIS TAULA LA SELVA,ENRIC CASADO PAGES, 9813,ORIOL ABANTE ALERT, 6552,,,,,11-6,11-8,4-11,10-12,8-11,2-3,1 - 5
singles,2,759,C. N.MATARO -QUADIS,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,XAVIER PERAL PARENT, 3969,,,,,7-11,9-11,6-11,,,0-3,0 - 1
singles,2,759,C. N.MATARO -QUADIS,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,ANTONI PRADOS LOPEZ, 3964,,,,,8-11,6-11,11-9,5-11,,1-3,0 - 2
singles,2,759,C. N.MATARO -QUADIS,64,CETT ESPARREGUERA,ALBERT SALAS ANTORAN, 20482,ORIOL LARIO DEVESA, 15164,,,,,11-3,11-8,11-6,,,3-0,1 - 2
singles,2,759,C. N.MATARO -QUADIS,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,ANTONI PRADOS LOPEZ, 3964,,,,,8-11,11-7,8-11,11-8,8-11,2-3,1 - 3
singles,2,759,C. N.MATARO -QUADIS,64,CETT ESPARREGUERA,ALBERT SALAS ANTORAN, 20482,XAVIER PERAL PARENT, 3969,,,,,7-11,9-11,11-9,6-11,,1-3,1 - 4
singles,2,759,C. N.MATARO -QUADIS,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,ORIOL LARIO DEVESA, 15164,,,,,11-7,11-7,12-10,,,3-0,2 - 4
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT SALAS ANTORAN, 20482,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-5,11-7,11-5,,,3-0,1 - 0
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALEXANDRE VIDAL CASANOVAS, 3008,JORDI DOT GARCIA, 2366,,,,,11-6,11-7,10-12,11-7,,3-1,2 - 0
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ORIOL ABANTE ALERT, 6552,IKER MUGUERZA IRAOLA, 6353,,,,,8-11,9-11,7-11,,,0-3,2 - 1
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT SALAS ANTORAN, 20482,JORDI DOT GARCIA, 2366,,,,,11-9,11-9,11-6,,,3-0,3 - 1
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ORIOL ABANTE ALERT, 6552,ANTONIO GOMEZ SANCHEZ, 9250,,,,,8-11,12-10,9-11,11-8,9-11,2-3,3 - 2
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALEXANDRE VIDAL CASANOVAS, 3008,IKER MUGUERZA IRAOLA, 6353,,,,,9-11,11-7,9-11,7-11,,1-3,3 - 3
doubles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,ALBERT SALAS ANTORAN,20482,XAVIER CASADEVALL CARRILERO,20518,4-11,11-5,12-10,7-11,11-9,3-2,4 - 3
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,VINCENT BORDONADO, 29539,ALBERT SALAS ANTORAN, 20482,,,,,12-10,11-4,11-6,,,3-0,1 - 0
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,XAVIER CASADEVALL CARRILERO, 20518,,,,,4-11,11-7,6-11,10-12,,1-3,1 - 1
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ORIOL ABANTE ALERT, 6552,,,,,11-8,11-6,9-11,11-3,,3-1,2 - 1
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,VINCENT BORDONADO, 29539,XAVIER CASADEVALL CARRILERO, 20518,,,,,2-11,7-11,7-11,,,0-3,2 - 2
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ALBERT SALAS ANTORAN, 20482,,,,,11-9,12-10,11-6,,,3-0,3 - 2
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,ORIOL ABANTE ALERT, 6552,,,,,11-6,11-6,12-10,,,3-0,4 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,JORDI SATORRAS SOTERAS, 2411,,,,,11-7,10-12,10-12,11-4,11-7,3-2,1 - 0
singles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,ALBERT SALAS ANTORAN, 20482,RAMON MAMPEL MARIMON, 2270,,,,,6-11,5-11,10-12,,,0-3,1 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,ANDRES TARRASO MARTINEZ, 8134,,,,,11-3,11-9,11-9,,,3-0,2 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,RAMON MAMPEL MARIMON, 2270,,,,,5-11,7-11,4-11,,,0-3,2 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,JORDI SATORRAS SOTERAS, 2411,,,,,11-5,11-6,11-9,,,3-0,3 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,ALBERT SALAS ANTORAN, 20482,ANDRES TARRASO MARTINEZ, 8134,,,,,7-11,11-7,9-11,11-6,7-11,2-3,3 - 3
doubles,5,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,,,,,XAVIER CASADEVALL CARRILERO,20518,ALBERT SALAS ANTORAN,20482,11-8,11-6,14-12,,,3-0,4 - 3
singles,6,48,OPTICA LLULL RIPOLLET,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,ALBERT VILARDELL HIDALGO, 18940,,,,,11-9,9-11,11-8,12-10,,3-1,1 - 0
singles,6,48,OPTICA LLULL RIPOLLET,64,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,PAU BARCELO MAS, 19035,,,,,11-5,11-5,11-6,,,3-0,2 - 0
singles,6,48,OPTICA LLULL RIPOLLET,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,RAUL PORTA LOPEZ, 3984,,,,,6-11,4-11,11-8,4-11,,1-3,2 - 1
