Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,ALICIA CASAL FARIÑA, 8943,ARIADNA REGO DORADO, 23082,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,SABELA LOPEZ SAAVEDRA, 23021,,,,,9-11,11-5,11-6,11-7,,3-1,2 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ALBA PAZ LAMA, 23083,,,,,11-5,11-4,11-6,,,3-0,3 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,ALICIA CASAL FARIÑA, 8943,SABELA LOPEZ SAAVEDRA, 23021,,,,,11-5,9-11,1-11,10-12,,1-3,3 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ARIADNA REGO DORADO, 23082,,,,,11-7,11-2,4-11,11-7,,3-1,4 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,ALBA PAZ LAMA, 23083,,,,,11-2,11-3,11-3,,,3-0,5 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,SABELA LOPEZ SAAVEDRA, 23021,EVA PEÑA LORENZO, 8670,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,ALBA PAZ LAMA, 23083,DIANA MONTAOS  CHAVES, 20864,,,,,6-11,11-9,8-11,3-11,,1-3,1 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,ARIADNA REGO DORADO, 23082,CARMELA SANMARTIN PEÑA, 19658,,,,,4-11,11-1,14-12,11-8,,3-1,2 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,SABELA LOPEZ SAAVEDRA, 23021,DIANA MONTAOS  CHAVES, 20864,,,,,9-11,11-5,14-12,11-7,,3-1,3 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,ARIADNA REGO DORADO, 23082,EVA PEÑA LORENZO, 8670,,,,,5-11,8-11,11-8,6-11,,1-3,3 - 2
singles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,ALBA PAZ LAMA, 23083,CARMELA SANMARTIN PEÑA, 19658,,,,,13-15,11-4,5-11,11-9,5-11,2-3,3 - 3
doubles,1,20181168,TDM VILALBA SANJURJO MODA,2017632,RIBADUMIA TENIS DE MESA,,,,,ALBA PAZ LAMA,23083,SABELA LOPEZ SAAVEDRA,23021,8-11,11-6,10-12,8-11,,1-3,3 - 4
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,SABELA LOPEZ SAAVEDRA, 23021,NEREA SANTIAGO BARREIRO, 20945,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ARIADNA REGO DORADO, 23082,LAURA FORTE LEYENDA, 28709,,,,,11-8,8-11,13-11,13-11,,3-1,2 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ALBA PAZ LAMA, 23083,MARIÑA GARCIA  TRELLES, 19656,,,,,7-11,11-5,9-11,11-6,3-11,2-3,2 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,SABELA LOPEZ SAAVEDRA, 23021,LAURA FORTE LEYENDA, 28709,,,,,11-7,11-6,11-8,,,3-0,3 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ALBA PAZ LAMA, 23083,NEREA SANTIAGO BARREIRO, 20945,,,,,11-3,5-11,11-8,11-4,,3-1,4 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,20181033,TM MONTE PORREIRO PROMESAS,ARIADNA REGO DORADO, 23082,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-9,11-0,11-4,,,3-0,5 - 1
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,ARIADNA REGO DORADO, 23082,,,,,11-8,11-8,11-5,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,MARIA CALVO RODRIGUEZ, 4404,SABELA LOPEZ SAAVEDRA, 23021,,,,,12-10,11-6,12-10,,,3-0,2 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,MARÍA PENA CALVAR, 10784,ALBA PAZ LAMA, 23083,,,,,11-2,11-9,11-4,,,3-0,3 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,SABELA LOPEZ SAAVEDRA, 23021,,,,,11-3,11-13,11-4,11-5,,3-1,4 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,MARÍA PENA CALVAR, 10784,ARIADNA REGO DORADO, 23082,,,,,11-6,11-3,11-4,,,3-0,5 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,SARA ALFARO AVENDAÑO, 29522,ALBA PAZ LAMA, 23083,,,,,5-11,7-11,8-11,,,0-3,5 - 1
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,20181168,TDM VILALBA SANJURJO MODA,ARIADNA REGO DORADO, 23082,ANTIA  RAMA  VECINO, 18410,,,,,11-6,3-11,11-6,4-11,5-11,2-3,0 - 1
