Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ANTON KOTOV, 31724,MARC LARI JARQUE, 3325,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ERIC CALDERO CERCOS, 9795,,,,,7-11,8-11,7-11,,,0-3,1 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ARNAU ROCA SALA, 19550,ALVARO BARRENECHE TOMAS, 3937,,,,,11-7,7-11,11-6,12-10,,3-1,2 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ANTON KOTOV, 31724,ERIC CALDERO CERCOS, 9795,,,,,11-13,11-5,11-4,11-6,,3-1,3 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ARNAU ROCA SALA, 19550,MARC LARI JARQUE, 3325,,,,,10-12,11-5,11-2,11-6,,3-1,4 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ALVARO BARRENECHE TOMAS, 3937,,,,,11-8,11-7,7-11,11-5,,3-1,5 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,POL CALDERO CERCOS, 15119,SERGI MOLIST PALOMERA, 15194,,,,,4-11,9-11,6-11,,,0-3,0 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ERIC CALDERO CERCOS, 9795,JORDI CARCELLER VALLS, 9449,,,,,11-7,10-12,11-8,6-11,11-4,3-2,1 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ALVARO BARRENECHE TOMAS, 3937,MIQUEL RAMOS BROS, 4682,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,POL CALDERO CERCOS, 15119,JORDI CARCELLER VALLS, 9449,,,,,8-11,10-12,11-8,6-11,,1-3,2 - 2
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ALVARO BARRENECHE TOMAS, 3937,SERGI MOLIST PALOMERA, 15194,,,,,11-7,11-6,11-6,,,3-0,3 - 2
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ERIC CALDERO CERCOS, 9795,MIQUEL RAMOS BROS, 4682,,,,,11-4,8-11,9-11,11-7,12-10,3-2,4 - 2
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,POL CALDERO CERCOS, 15119,,,,,11-7,11-5,10-12,11-4,,3-1,1 - 0
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,ALVARO BARRENECHE TOMAS, 3937,,,,,11-4,4-11,9-11,8-11,,1-3,1 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ERIC CALDERO CERCOS, 9795,,,,,12-10,11-9,7-11,11-6,,3-1,2 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,ALVARO BARRENECHE TOMAS, 3937,,,,,11-5,12-14,15-13,9-11,11-7,3-2,3 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,POL CALDERO CERCOS, 15119,,,,,7-11,11-8,11-6,10-12,11-5,3-2,4 - 1
singles,3,157,ASISA GIMNASTIC DE TARRAGONA,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,ERIC CALDERO CERCOS, 9795,,,,,13-11,8-11,6-11,8-11,,1-3,4 - 2
singles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,PABLO ALDAY CIURANA, 20475,ERIC CALDERO CERCOS, 9795,,,,,11-9,11-5,11-2,,,3-0,1 - 0
singles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,F. XAVIER CONDE LORENTE, 15130,ALVARO BARRENECHE TOMAS, 3937,,,,,11-13,11-4,2-11,15-13,5-11,2-3,1 - 1
singles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,FELIX AVILA GORDILLO, 16309,MARC LARI JARQUE, 3325,,,,,11-9,8-11,11-7,12-10,,3-1,2 - 1
singles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,PABLO ALDAY CIURANA, 20475,ALVARO BARRENECHE TOMAS, 3937,,,,,11-6,9-11,13-15,15-17,,1-3,2 - 2
singles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,FELIX AVILA GORDILLO, 16309,ERIC CALDERO CERCOS, 9795,,,,,8-11,7-11,3-11,,,0-3,2 - 3
singles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,F. XAVIER CONDE LORENTE, 15130,MARC LARI JARQUE, 3325,,,,,7-11,10-12,11-7,12-10,11-6,3-2,3 - 3
doubles,4,2017340,CTT VILANOVA,157,ASISA GIMNASTIC DE TARRAGONA,,,,,PABLO ALDAY CIURANA,20475,FELIX AVILA GORDILLO,16309,13-15,4-11,8-11,,,0-3,3 - 4
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,JUAN DIAZ CARRILLO, 9353,,,,,9-11,11-6,11-5,11-7,,3-1,1 - 0
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,MARC LARI JARQUE, 3325,MARCOS ALMAGRO NIETO, 5367,,,,,11-9,6-11,6-11,5-11,,1-3,1 - 1
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-5,6-11,12-14,10-12,,1-3,1 - 2
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,MARCOS ALMAGRO NIETO, 5367,,,,,12-10,3-11,12-10,11-2,,3-1,2 - 2
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,JUAN DIAZ CARRILLO, 9353,,,,,11-9,14-12,11-9,,,3-0,3 - 2
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,MARC LARI JARQUE, 3325,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-9,11-4,4-11,11-6,,3-1,4 - 2
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ALVARO BARRENECHE TOMAS, 3937,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-3,9-11,12-10,14-12,,3-1,1 - 0
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,MARC LARI JARQUE, 3325,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-6,8-11,9-11,12-10,3-11,2-3,1 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ERIC CALDERO CERCOS, 9795,ALBERT FARRES DE BUNES, 9102,,,,,11-8,11-8,14-12,,,3-0,2 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ALVARO BARRENECHE TOMAS, 3937,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-3,8-11,11-7,11-6,,3-1,3 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ERIC CALDERO CERCOS, 9795,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-8,11-5,11-7,,,3-0,4 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,MARC LARI JARQUE, 3325,ALBERT FARRES DE BUNES, 9102,,,,,7-11,10-12,9-11,,,0-3,4 - 2
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,FRANCESC BIBILONI BIBILONI, 15721,MARC LARI JARQUE, 3325,,,,,8-11,8-11,1-11,,,0-3,0 - 1
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,GABRIEL DE OLEZA PALMER, 19499,ALVARO BARRENECHE TOMAS, 3937,,,,,6-11,11-13,7-11,,,0-3,0 - 2
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,ALEKSANDER IVANOV ILIEV, 7938,ERIC CALDERO CERCOS, 9795,,,,,12-10,11-5,11-3,,,3-0,1 - 2
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,FRANCESC BIBILONI BIBILONI, 15721,ALVARO BARRENECHE TOMAS, 3937,,,,,6-11,4-11,10-12,,,0-3,1 - 3
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,ALEKSANDER IVANOV ILIEV, 7938,MARC LARI JARQUE, 3325,,,,,11-6,11-9,11-5,,,3-0,2 - 3
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,GABRIEL DE OLEZA PALMER, 19499,ERIC CALDERO CERCOS, 9795,,,,,13-11,0-11,6-11,3-11,,1-3,2 - 4
singles,7,188,GOLD-ART CLUB PALMA TT,157,ASISA GIMNASTIC DE TARRAGONA,MARC LARI JARQUE, 3325,ALEJANDRO GARCIA MENA, 3994,,,,,2-11,4-11,4-11,,,0-3,0 - 1
singles,7,188,GOLD-ART CLUB PALMA TT,157,ASISA GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,IVAN MARTINEZ BUDIA, 2228,,,,,10-12,8-11,6-11,,,0-3,0 - 2
singles,7,188,GOLD-ART CLUB PALMA TT,157,ASISA GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,JIAN WEI ZHANG, 9519,,,,,14-12,11-8,12-10,,,3-0,1 - 2
singles,7,188,GOLD-ART CLUB PALMA TT,157,ASISA GIMNASTIC DE TARRAGONA,MARC LARI JARQUE, 3325,IVAN MARTINEZ BUDIA, 2228,,,,,6-11,11-5,4-11,7-11,,1-3,1 - 3
singles,7,188,GOLD-ART CLUB PALMA TT,157,ASISA GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,ALEJANDRO GARCIA MENA, 3994,,,,,10-12,11-7,11-6,11-5,,3-1,2 - 3
singles,7,188,GOLD-ART CLUB PALMA TT,157,ASISA GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,JIAN WEI ZHANG, 9519,,,,,11-9,11-4,11-0,,,3-0,3 - 3
