Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,9-11,11-9,7-11,10-12,,1-3,0 - 1
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,MARINA BUENO MARIN, 21713,,,,,5-11,14-12,6-11,10-12,,1-3,0 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,MARIONA BACHS GARRIGA, 22259,,,,,11-7,11-4,11-6,,,3-0,1 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,MARINA BUENO MARIN, 21713,,,,,11-9,11-5,11-7,,,3-0,2 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-5,3-11,11-9,7-11,7-11,2-3,2 - 3
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,MARIONA BACHS GARRIGA, 22259,,,,,9-11,11-8,11-7,8-11,11-9,3-2,3 - 3
doubles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,,,,,MARIA SERRES MARIMON,1785,ROSER VILA VAQUE,1758,8-11,11-1,13-11,5-11,11-9,3-2,4 - 3
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ANDREA PEREZ MARTINEZ, 18462,,,,,11-7,11-4,11-5,,,3-0,1 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARIONA BACHS GARRIGA, 22259,CARLA PINEDA CUENCA, 23436,,,,,12-10,11-6,11-5,,,3-0,2 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARINA BUENO MARIN, 21713,ALEXIA GUARCH MASES, 25725,,,,,8-11,11-7,7-11,11-9,11-6,3-2,3 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,LIS MARIA PARDO ARIAS-CACHERO, 2652,CARLA PINEDA CUENCA, 23436,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,ALBA DELGADO MARILL, 30992,ANDREA PEREZ MARTINEZ, 18462,,,,,7-11,5-11,5-11,,,0-3,4 - 1
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARIONA BACHS GARRIGA, 22259,ALEXIA GUARCH MASES, 25725,,,,,2-11,7-11,10-12,,,0-3,4 - 2
singles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARINA BUENO MARIN, 21713,MAR TEODORO MASRIERA, 17746,,,,,12-10,6-11,6-11,11-13,,1-3,0 - 1
singles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARIONA BACHS GARRIGA, 22259,YAROSLAVNA NOVIKOVA, 31251,,,,,2-11,8-11,1-11,,,0-3,0 - 2
singles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,LIS MARIA PARDO ARIAS-CACHERO, 2652,CHENXIN TANG QIU, 25013,,,,,11-4,11-4,11-7,,,3-0,1 - 2
singles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARINA BUENO MARIN, 21713,YAROSLAVNA NOVIKOVA, 31251,,,,,5-11,3-11,5-11,,,0-3,1 - 3
singles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,LIS MARIA PARDO ARIAS-CACHERO, 2652,MAR TEODORO MASRIERA, 17746,,,,,11-8,11-8,11-4,,,3-0,2 - 3
singles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARIONA BACHS GARRIGA, 22259,CHENXIN TANG QIU, 25013,,,,,8-11,11-9,11-7,9-11,11-3,3-2,3 - 3
doubles,1,2018837,TARIQ BADALONA,2018827,GCT PLUS TREBALL TEMPORAL REUS,,,,,MARINA BUENO MARIN,21713,LIS MARIA PARDO ARIAS-CACHERO,2652,11-8,3-11,4-11,11-13,,1-3,3 - 4
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2018837,TARIQ BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,12-14,11-9,11-8,11-3,,3-1,1 - 0
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2018837,TARIQ BADALONA,MARIONA BACHS GARRIGA, 22259,ÈLIA SERRA SAGUÉ, 25076,,,,,4-11,4-11,7-11,,,0-3,1 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2018837,TARIQ BADALONA,MARINA BUENO MARIN, 21713,HELENA COLINAS CASTELLA, 6578,,,,,11-13,11-6,11-8,6-11,5-11,2-3,1 - 2
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2018837,TARIQ BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ÈLIA SERRA SAGUÉ, 25076,,,,,11-7,11-7,11-7,,,3-0,2 - 2
