Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,JULIO CORRALIZA CRUZ, 22835,RAFAEL OTERO COSTAS, 3901,,,,,14-12,7-11,9-11,11-5,9-11,2-3,0 - 1
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,YANKO PLA DORADO, 22822,ALFREDO QUIJADA REVILLA, 3574,,,,,11-13,8-11,11-13,,,0-3,0 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,CYRIL MOREL ., 1904,ANGEL OLTRA ALONSO, 18486,,,,,11-5,11-8,11-7,,,3-0,1 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,JULIO CORRALIZA CRUZ, 22835,ALFREDO QUIJADA REVILLA, 3574,,,,,6-11,12-10,11-4,7-11,11-8,3-2,2 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,CYRIL MOREL ., 1904,RAFAEL OTERO COSTAS, 3901,,,,,11-8,12-10,8-11,1-11,11-9,3-2,3 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,YANKO PLA DORADO, 22822,ANGEL OLTRA ALONSO, 18486,,,,,11-7,9-11,2-11,9-11,,1-3,3 - 3
doubles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,,,,,CYRIL MOREL .,1904,JULIO CORRALIZA CRUZ,22835,5-11,13-15,5-11,,,0-3,3 - 4
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,9-11,11-7,11-4,9-11,15-13,3-2,1 - 0
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,DANIEL CASTRO YAGÜE, 21035,,,,,7-11,11-13,6-11,,,0-3,1 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,ANTONIO SEDANO CARRICONDO, 11029,,,,,12-10,11-7,11-6,,,3-0,2 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,DANIEL CASTRO YAGÜE, 21035,,,,,13-11,11-6,9-11,4-11,6-11,2-3,2 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,11-6,11-8,9-11,8-11,12-10,3-2,3 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,ANTONIO SEDANO CARRICONDO, 11029,,,,,11-5,11-6,11-1,,,3-0,4 - 2
singles,3,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,ANGEL CAMBRONERO CASTILLO, 17362,,,,,11-8,8-11,11-7,10-12,11-4,3-2,1 - 0
singles,3,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,10531,ALUCHE T.M-IES ITURRALDE,PABLO ELVIRA  CAÑADILLAS, 21773,ROBERTO FRANCES SELAS, 19847,,,,,11-5,1-11,11-5,10-12,15-13,3-2,2 - 0
singles,3,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,DANIEL MELGAR ALDOMAR, 27066,,,,,9-11,11-7,11-7,11-5,,3-1,3 - 0
singles,3,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,ROBERTO FRANCES SELAS, 19847,,,,,11-9,11-6,8-11,11-8,,3-1,4 - 0
singles,3,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,ANGEL CAMBRONERO CASTILLO, 17362,,,,,11-7,11-9,11-6,,,3-0,5 - 0
singles,3,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,10531,ALUCHE T.M-IES ITURRALDE,PABLO ELVIRA  CAÑADILLAS, 21773,DANIEL MELGAR ALDOMAR, 27066,,,,,2-11,15-13,8-11,11-9,9-11,2-3,5 - 1
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,MANUEL HUMANES GARCIA, 18542,,,,,9-11,14-12,6-11,12-10,12-10,3-2,1 - 0
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,CYRIL MOREL ., 1904,,,,,8-11,11-9,3-11,11-13,,1-3,1 - 1
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,JULIO CORRALIZA CRUZ, 22835,,,,,11-4,7-11,11-6,11-8,,3-1,2 - 1
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,CYRIL MOREL ., 1904,,,,,11-6,11-7,10-12,3-11,11-8,3-2,3 - 1
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,MANUEL HUMANES GARCIA, 18542,,,,,8-11,9-11,11-6,3-11,,1-3,3 - 2
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,JULIO CORRALIZA CRUZ, 22835,,,,,11-9,9-11,3-11,11-13,,1-3,3 - 3
doubles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,,,,,CARLOS BLANCO BARRAGAN,563,RAFAEL PARRAS RIBES,4519,9-11,9-11,11-7,11-9,11-8,3-2,4 - 3
singles,5,2017362,CTM ALCAZAR,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,PATRICIO LOPEZ RICO, 17842,,,,,11-1,11-9,11-9,,,3-0,1 - 0
singles,5,2017362,CTM ALCAZAR,10531,ALUCHE T.M-IES ITURRALDE,IGNACIO RUBIO LAINA, 9610,SANTIAGO  ORTEGA  FABREGA, 20565,,,,,11-5,4-11,13-11,9-11,8-11,2-3,1 - 1
singles,5,2017362,CTM ALCAZAR,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,PABLO BOBO PLAZA, 21050,,,,,11-9,11-4,9-11,8-11,9-11,2-3,1 - 2
singles,5,2017362,CTM ALCAZAR,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,SANTIAGO  ORTEGA  FABREGA, 20565,,,,,6-11,6-11,8-11,,,0-3,1 - 3
singles,5,2017362,CTM ALCAZAR,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,PATRICIO LOPEZ RICO, 17842,,,,,6-11,1-11,10-12,,,0-3,1 - 4
singles,5,2017362,CTM ALCAZAR,10531,ALUCHE T.M-IES ITURRALDE,IGNACIO RUBIO LAINA, 9610,PABLO BOBO PLAZA, 21050,,,,,9-11,7-11,11-6,10-12,,1-3,1 - 5
singles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,YANKO PLA DORADO, 22822,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,5-11,7-11,7-11,,,0-3,0 - 1
singles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,JULIO CORRALIZA CRUZ, 22835,RAUL MUÑOZ FERNANDEZ, 20793,,,,,11-6,11-13,11-6,3-11,9-11,2-3,0 - 2
singles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,CYRIL MOREL ., 1904,HUGO HERRERO CERCADILLO, 21784,,,,,11-8,11-8,11-6,,,3-0,1 - 2
singles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,YANKO PLA DORADO, 22822,RAUL MUÑOZ FERNANDEZ, 20793,,,,,11-8,11-9,11-9,,,3-0,2 - 2
singles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,CYRIL MOREL ., 1904,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,3-11,5-11,11-3,3-11,,1-3,2 - 3
singles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,JULIO CORRALIZA CRUZ, 22835,HUGO HERRERO CERCADILLO, 21784,,,,,11-6,11-7,8-11,13-15,14-12,3-2,3 - 3
doubles,6,10531,ALUCHE T.M-IES ITURRALDE,2017771,TENIS DE MESA PARLA - VSPORT A,,,,,CYRIL MOREL .,1904,LEOPOLDO FERNANDEZ APARICIO,1420,4-11,9-11,9-11,,,0-3,3 - 4
