Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16220,CTM SEVILLA-CÁRTAMA,16202,CIRCULO MERCANTIL E INDUSTRIAL,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARIA EUGENIA BLINOV VALDES, 15518,,,,,11-9,10-12,11-1,11-5,,3-1,1 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16202,CIRCULO MERCANTIL E INDUSTRIAL,EVA VEGA CAÑETE, 20757,PAULA RUIZ ROMERO, 24124,,,,,12-10,11-9,11-7,,,3-0,2 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARIA BENITEZ GONZALEZ, 24123,,,,,9-11,11-9,9-11,11-9,12-14,2-3,2 - 1
singles,1,16220,CTM SEVILLA-CÁRTAMA,16202,CIRCULO MERCANTIL E INDUSTRIAL,ABRIL GONZÁLEZ SÁNCHEZ, 18133,PAULA RUIZ ROMERO, 24124,,,,,11-4,11-6,11-3,,,3-0,3 - 1
singles,1,16220,CTM SEVILLA-CÁRTAMA,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARIA EUGENIA BLINOV VALDES, 15518,,,,,11-4,11-7,5-11,6-11,11-5,3-2,4 - 1
singles,1,16220,CTM SEVILLA-CÁRTAMA,16202,CIRCULO MERCANTIL E INDUSTRIAL,EVA VEGA CAÑETE, 20757,AIDA JIMENEZ MORENO, 21142,,,,,11-5,11-1,11-8,,,3-0,5 - 1
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARTA ROMERO SANCHEZ, 9589,,,,,11-5,11-6,11-3,,,3-0,1 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,EVA VEGA CAÑETE, 20757,ANGELA PALOMO SANCHEZ, 21967,,,,,10-12,11-9,11-8,2-11,13-11,3-2,2 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,MARIA DEL CARMEN ANICETO MEGIAS, 2560,ROSALIA FLOR GALLEGO, 17902,,,,,11-9,11-4,11-8,,,3-0,3 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,ABRIL GONZÁLEZ SÁNCHEZ, 18133,ANGELA PALOMO SANCHEZ, 21967,,,,,13-15,10-12,10-12,,,0-3,3 - 1
