Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,KAZEEM ADELANWA ADENIYI, 27201,JAIME MORATA FERNÁNDEZ, 15569,,,,,9-11,11-9,11-5,11-7,,3-1,1 - 0
singles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,JOSE GARCIA MANTIÑAN, 8368,ANGEL AYUSO SERRA, 18334,,,,,7-11,7-11,5-11,,,0-3,1 - 1
singles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,GONZALO  HERRANZ  DE FRANCISCO, 17881,DANIEL BAILON CERRADILLO, 18487,,,,,5-11,11-9,3-11,5-11,,1-3,1 - 2
singles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,KAZEEM ADELANWA ADENIYI, 27201,ANGEL AYUSO SERRA, 18334,,,,,11-8,7-11,11-9,11-6,,3-1,2 - 2
singles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,GONZALO  HERRANZ  DE FRANCISCO, 17881,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-7,5-11,11-9,11-6,,3-1,3 - 2
singles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,JOSE GARCIA MANTIÑAN, 8368,DANIEL BAILON CERRADILLO, 18487,,,,,5-11,6-11,9-11,,,0-3,3 - 3
doubles,1,1329,TWINNER-SERMA TM TALAVERA,10759,A.D. COLLADO MEDIANO,,,,,KAZEEM ADELANWA ADENIYI ,27201,GONZALO  HERRANZ  DE FRANCISCO,17881,6-11,5-11,11-7,12-10,8-11,2-3,3 - 4
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RAFAEL MONTORO VALBUENA, 19725,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,5-11,9-11,9-11,,,0-3,0 - 1
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RUBEN RAMIREZ RODRIGUEZ, 8640,JOSE GARCIA MANTIÑAN, 8368,,,,,11-4,7-11,11-7,14-12,,3-1,1 - 1
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,MIGUEL ANGEL ARCONES GARCIA, 31377,KAZEEM ADELANWA ADENIYI, 27201,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RAFAEL MONTORO VALBUENA, 19725,JOSE GARCIA MANTIÑAN, 8368,,,,,9-11,5-11,6-11,,,0-3,1 - 3
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,MIGUEL ANGEL ARCONES GARCIA, 31377,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,9-11,8-11,7-11,,,0-3,1 - 4
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RUBEN RAMIREZ RODRIGUEZ, 8640,KAZEEM ADELANWA ADENIYI, 27201,,,,,5-11,8-11,11-6,9-11,,1-3,1 - 5
singles,3,1329,TWINNER-SERMA TM TALAVERA,824,ALCOBENDAS T.M,FELIX AVILES CABRERA, 2001,KAZEEM ADELANWA ADENIYI, 27201,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,3,1329,TWINNER-SERMA TM TALAVERA,824,ALCOBENDAS T.M,DAVID AVILES CABRERA, 1831,JOSE GARCIA MANTIÑAN, 8368,,,,,3-11,10-12,3-11,,,0-3,0 - 2
singles,3,1329,TWINNER-SERMA TM TALAVERA,824,ALCOBENDAS T.M,HECTOR FRANK SOLA  SARDUY, 19990,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,10-12,11-7,9-11,9-11,,1-3,0 - 3
singles,3,1329,TWINNER-SERMA TM TALAVERA,824,ALCOBENDAS T.M,FELIX AVILES CABRERA, 2001,JOSE GARCIA MANTIÑAN, 8368,,,,,2-11,9-11,12-14,,,0-3,0 - 4
singles,3,1329,TWINNER-SERMA TM TALAVERA,824,ALCOBENDAS T.M,HECTOR FRANK SOLA  SARDUY, 19990,KAZEEM ADELANWA ADENIYI, 27201,,,,,11-5,5-11,11-9,6-11,8-11,2-3,0 - 5
singles,3,1329,TWINNER-SERMA TM TALAVERA,824,ALCOBENDAS T.M,DAVID AVILES CABRERA, 1831,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,7-11,9-11,8-11,,,0-3,0 - 6
singles,4,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,IVAN CRISTOBAL HUERTAS, 14655,,,,,12-10,4-11,11-5,9-11,11-6,3-2,1 - 0
singles,4,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,KAZEEM ADELANWA ADENIYI, 27201,DANIEL SANZ CUESTA, 10674,,,,,15-13,11-5,8-11,11-3,,3-1,2 - 0
singles,4,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,FERNANDO GARCIA TERRON, 5110,,,,,11-9,6-11,5-11,10-12,,1-3,2 - 1
singles,4,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,DANIEL SANZ CUESTA, 10674,,,,,3-11,15-13,11-8,11-9,,3-1,3 - 1
