Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,SERGI MOLIST PALOMERA, 15194,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,MIQUEL RAMOS BROS, 4682,,,,,5-11,11-5,11-8,11-9,,3-1,1 - 1
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,JORDI CARCELLER VALLS, 9449,,,,,11-1,6-11,5-11,11-8,3-11,2-3,1 - 2
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,MIQUEL RAMOS BROS, 4682,,,,,12-10,9-11,11-5,7-11,13-11,3-2,2 - 2
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,SERGI MOLIST PALOMERA, 15194,,,,,7-11,9-11,9-11,,,0-3,2 - 3
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,JORDI CARCELLER VALLS, 9449,,,,,11-7,9-11,11-13,11-13,,1-3,2 - 4
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,POL CALDERO CERCOS, 15119,SERGI MOLIST PALOMERA, 15194,,,,,4-11,9-11,6-11,,,0-3,0 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ERIC CALDERO CERCOS, 9795,JORDI CARCELLER VALLS, 9449,,,,,11-7,10-12,11-8,6-11,11-4,3-2,1 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ALVARO BARRENECHE TOMAS, 3937,MIQUEL RAMOS BROS, 4682,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,POL CALDERO CERCOS, 15119,JORDI CARCELLER VALLS, 9449,,,,,8-11,10-12,11-8,6-11,,1-3,2 - 2
