Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,ISRAEL DELGADO  ROSA, 17169,,,,,11-7,6-11,7-11,11-9,9-11,2-3,0 - 1
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,JUAN EMILIO HILARIO DELGADO, 1715,,,,,6-11,4-11,11-6,9-11,,1-3,0 - 2
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,PABLO SOSA SOSA, 10469,,,,,5-11,8-11,10-12,,,0-3,0 - 3
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,JUAN EMILIO HILARIO DELGADO, 1715,,,,,11-5,9-11,12-10,14-12,,3-1,1 - 3
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,ISRAEL DELGADO  ROSA, 17169,,,,,5-11,8-11,10-12,,,0-3,1 - 4
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,PABLO SOSA SOSA, 10469,,,,,6-11,6-11,7-11,,,0-3,1 - 5
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,ANIBAL HERNANDEZ RODRIGUEZ, 10261,,,,,11-8,11-7,15-13,,,3-0,1 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,PABLO GONZALEZ MARTIN, 2534,,,,,11-3,11-7,11-9,,,3-0,2 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,SAUL MARTIN PULIDO, 2068,,,,,11-9,5-11,11-9,1-11,9-11,2-3,2 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,PABLO GONZALEZ MARTIN, 2534,,,,,11-9,11-5,11-13,11-8,,3-1,3 - 1
