Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017365,MARPEX BERAUN ERRENTERIA,135,PROYEM-GASTEIZ,ANDER MADINABEITIA CANAVAL, 9715,ADRIAN PRESTO PALACIO, 18857,,,,,11-13,2-11,11-7,1-11,,1-3,0 - 1
singles,1,2017365,MARPEX BERAUN ERRENTERIA,135,PROYEM-GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,JUAN OLAZABAL MONTERO, 21756,,,,,10-12,1-11,10-12,,,0-3,0 - 2
singles,1,2017365,MARPEX BERAUN ERRENTERIA,135,PROYEM-GASTEIZ,JUAN LUIS FERNANDEZ GARRIDO, 1959,XABIER LEGARRA ACERO, 2527,,,,,6-11,6-11,9-11,,,0-3,0 - 3
singles,1,2017365,MARPEX BERAUN ERRENTERIA,135,PROYEM-GASTEIZ,ANDER MADINABEITIA CANAVAL, 9715,JUAN OLAZABAL MONTERO, 21756,,,,,11-7,8-11,11-6,4-11,11-4,3-2,1 - 3
singles,1,2017365,MARPEX BERAUN ERRENTERIA,135,PROYEM-GASTEIZ,JUAN LUIS FERNANDEZ GARRIDO, 1959,ADRIAN PRESTO PALACIO, 18857,,,,,7-11,5-11,7-11,,,0-3,1 - 4
singles,1,2017365,MARPEX BERAUN ERRENTERIA,135,PROYEM-GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,XABIER LEGARRA ACERO, 2527,,,,,11-5,3-11,9-11,3-11,,1-3,1 - 5
singles,2,135,PROYEM-GASTEIZ,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,LUCAS TOJAL SIERRA, 3245,,,,,11-7,3-11,5-11,13-11,11-9,3-2,1 - 0
singles,2,135,PROYEM-GASTEIZ,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-7,11-9,11-9,,,3-0,2 - 0
singles,2,135,PROYEM-GASTEIZ,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-7,8-11,7-11,11-4,11-7,3-2,3 - 0
singles,2,135,PROYEM-GASTEIZ,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-9,11-8,11-6,,,3-0,4 - 0
singles,2,135,PROYEM-GASTEIZ,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,LUCAS TOJAL SIERRA, 3245,,,,,11-5,11-9,8-11,11-5,,3-1,5 - 0
singles,2,135,PROYEM-GASTEIZ,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,5-11,5-11,11-1,7-11,,1-3,5 - 1
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,IÑIGO ESCOBAR ANDRES, 1646,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,3-11,4-11,11-8,11-6,5-11,2-3,0 - 1
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,ANDER MADINABEITIA CANAVAL, 9715,LAWAL ABIODUM GANIU, 24148,,,,,9-11,4-11,11-6,8-11,,1-3,0 - 2
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,RUBEN GARCIA RODRIGUEZ, 8287,,,,,1-11,4-11,11-13,,,0-3,0 - 3
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,IÑIGO ESCOBAR ANDRES, 1646,LAWAL ABIODUM GANIU, 24148,,,,,7-11,9-11,11-7,3-11,,1-3,0 - 4
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,8-11,3-11,8-11,,,0-3,0 - 5
