Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,HECTOR VILLARROYA GONZALEZ, 9653,TELMO PEREIRA CANDIDO, 23951,,,,,6-11,11-13,6-11,,,0-3,0 - 1
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,FRANCISCO JAVIER REY SAHUN, 1087,JORGE DELGADO PLOU, 9069,,,,,8-11,9-11,11-2,7-11,,1-3,0 - 2
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,RAUL MAICAS ANDRES, 9654,ALEJANDRO ABAD VELILLA, 6278,,,,,11-4,9-11,11-8,5-11,2-11,2-3,0 - 3
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,HECTOR VILLARROYA GONZALEZ, 9653,JORGE DELGADO PLOU, 9069,,,,,4-11,11-8,5-11,11-9,9-11,2-3,0 - 4
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,RAUL MAICAS ANDRES, 9654,TELMO PEREIRA CANDIDO, 23951,,,,,11-9,7-11,11-7,11-7,,3-1,1 - 4
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,FRANCISCO JAVIER REY SAHUN, 1087,ALEJANDRO ABAD VELILLA, 6278,,,,,11-13,11-9,5-11,7-11,,1-3,1 - 5
singles,2,2017342,CPP IGUALADA CTAI,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,TELMO PEREIRA CANDIDO, 23951,,,,,11-3,15-13,12-10,,,3-0,1 - 0
singles,2,2017342,CPP IGUALADA CTAI,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,DANIEL LUCO MANUBENS, 1328,JORGE DELGADO PLOU, 9069,,,,,3-11,11-5,11-9,13-11,,3-1,2 - 0
singles,2,2017342,CPP IGUALADA CTAI,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,DAVID VIÑALS SERRANO, 31655,ALEJANDRO ABAD VELILLA, 6278,,,,,3-11,9-11,3-11,,,0-3,2 - 1
singles,2,2017342,CPP IGUALADA CTAI,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,JORGE DELGADO PLOU, 9069,,,,,11-9,11-7,11-6,,,3-0,3 - 1
singles,2,2017342,CPP IGUALADA CTAI,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,DAVID VIÑALS SERRANO, 31655,TELMO PEREIRA CANDIDO, 23951,,,,,11-9,7-11,11-7,12-14,12-10,3-2,4 - 1
singles,2,2017342,CPP IGUALADA CTAI,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,DANIEL LUCO MANUBENS, 1328,ALEJANDRO ABAD VELILLA, 6278,,,,,11-3,9-11,14-12,11-7,,3-1,5 - 1
singles,3,845,CTT MOLLERUSSA SERVISIMO VW,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,IVAN FERNANDEZ MARTINEZ, 16364,ALEJANDRO ABAD VELILLA, 6278,,,,,11-4,11-7,12-10,,,3-0,1 - 0
singles,3,845,CTT MOLLERUSSA SERVISIMO VW,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,F. XAVIER FONTANET ESPINET, 1356,TELMO PEREIRA CANDIDO, 23951,,,,,15-13,11-8,8-11,11-4,,3-1,2 - 0
singles,3,845,CTT MOLLERUSSA SERVISIMO VW,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,RICARD GOMEZ PUIG, 9115,JORGE DELGADO PLOU, 9069,,,,,11-9,7-11,11-3,4-11,11-8,3-2,3 - 0
singles,3,845,CTT MOLLERUSSA SERVISIMO VW,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,IVAN FERNANDEZ MARTINEZ, 16364,TELMO PEREIRA CANDIDO, 23951,,,,,11-5,12-10,7-11,11-8,,3-1,4 - 0
singles,3,845,CTT MOLLERUSSA SERVISIMO VW,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,RICARD GOMEZ PUIG, 9115,ALEJANDRO ABAD VELILLA, 6278,,,,,4-11,11-6,11-9,11-9,,3-1,5 - 0
singles,3,845,CTT MOLLERUSSA SERVISIMO VW,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,F. XAVIER FONTANET ESPINET, 1356,JORGE DELGADO PLOU, 9069,,,,,5-11,7-11,5-11,,,0-3,5 - 1
singles,4,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FRANCESC CASTELLS MONTSERRAT, 358,CARLOS RUIZ POMAR, 1742,,,,,11-8,11-3,15-13,,,3-0,1 - 0
