Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,PEDRO MUÑOZ GARCÍA, 15562,,,,,9-11,11-7,11-6,11-4,,3-1,1 - 0
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,DEMETRIOS KATSOURIS, 31734,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-9,9-11,9-11,11-4,16-14,3-2,2 - 0
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER MENDIGUREN GARCIA, 433,FERNANDO  GARCÍA  CHICHÓN, 19981,,,,,9-11,16-18,3-11,,,0-3,2 - 1
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-8,11-9,11-7,,,3-0,3 - 1
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER MENDIGUREN GARCIA, 433,PEDRO MUÑOZ GARCÍA, 15562,,,,,4-11,11-6,1-11,3-11,,1-3,3 - 2
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,DEMETRIOS KATSOURIS, 31734,FERNANDO  GARCÍA  CHICHÓN, 19981,,,,,11-9,11-13,11-9,11-5,,3-1,4 - 2
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",ALBERTO GOMEZ RIVAS, 10168,PABLO BELLOSO FERNANDEZ, 1069,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARCOS PIMENTEL SERRA, 19707,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,13-11,3-11,11-8,11-5,,3-1,2 - 0
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARIO CALLE GARCÍA, 20599,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,9-11,8-11,7-11,,,0-3,2 - 1
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",ALBERTO GOMEZ RIVAS, 10168,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-6,11-9,11-5,,,3-0,3 - 1
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARIO CALLE GARCÍA, 20599,PABLO BELLOSO FERNANDEZ, 1069,,,,,11-6,7-11,11-6,11-7,,3-1,4 - 1
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARCOS PIMENTEL SERRA, 19707,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,11-9,8-11,11-5,8-11,11-13,2-3,4 - 2
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,1-11,9-11,11-7,11-7,3-11,2-3,0 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,RAFAEL MONTORO VALBUENA, 19725,,,,,11-8,11-9,8-11,11-6,,3-1,1 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,DEMETRIOS KATSOURIS, 31734,FERMIN RAMOS RODRIGUEZ, 10190,,,,,13-11,11-8,11-13,11-6,,3-1,2 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,RAFAEL MONTORO VALBUENA, 19725,,,,,11-7,5-11,11-4,9-11,11-4,3-2,3 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,DEMETRIOS KATSOURIS, 31734,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,6-11,11-13,8-11,,,0-3,3 - 2
