Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,PEDRO LOPEZ LAGUNA, 3870,DIEGO SÁNCHEZ LÓPEZ, 7180,,,,,11-3,12-14,6-11,5-11,,1-3,0 - 1
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JORGE JIMENEZ MONTES, 14656,,,,,11-3,11-9,11-6,,,3-0,1 - 1
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,JAVIER GARCIA DELGADO, 7240,ALFREDO CARNEROS BEAMUD, 1883,,,,,2-11,8-11,10-12,,,0-3,1 - 2
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,PEDRO LOPEZ LAGUNA, 3870,JORGE JIMENEZ MONTES, 14656,,,,,3-11,7-11,10-12,,,0-3,1 - 3
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,JAVIER GARCIA DELGADO, 7240,DIEGO SÁNCHEZ LÓPEZ, 7180,,,,,9-11,7-11,6-11,,,0-3,1 - 4
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,MARCELO EDUARDO TOLEDO ARANEDA, 7935,ALFREDO CARNEROS BEAMUD, 1883,,,,,8-11,5-11,8-11,,,0-3,1 - 5
singles,2,56,A.D. COLLADO MEDIANO,226,A.D.T.M. LEGANES,DIEGO SÁNCHEZ LÓPEZ, 7180,LIBRE SANCHO MARTINEZ, 3578,,,,,9-11,9-11,5-11,,,0-3,0 - 1
singles,2,56,A.D. COLLADO MEDIANO,226,A.D.T.M. LEGANES,ANGEL AYUSO SERRA, 18334,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,11-7,11-6,9-11,6-11,13-15,2-3,0 - 2
singles,2,56,A.D. COLLADO MEDIANO,226,A.D.T.M. LEGANES,ALFREDO CARNEROS BEAMUD, 1883,WEI DONG SHI ., 1704,,,,,6-11,3-11,8-11,,,0-3,0 - 3
singles,2,56,A.D. COLLADO MEDIANO,226,A.D.T.M. LEGANES,DIEGO SÁNCHEZ LÓPEZ, 7180,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,11-8,12-10,14-12,,,3-0,1 - 3
singles,2,56,A.D. COLLADO MEDIANO,226,A.D.T.M. LEGANES,ALFREDO CARNEROS BEAMUD, 1883,LIBRE SANCHO MARTINEZ, 3578,,,,,9-11,11-5,11-6,7-11,11-7,3-2,2 - 3
singles,2,56,A.D. COLLADO MEDIANO,226,A.D.T.M. LEGANES,ANGEL AYUSO SERRA, 18334,WEI DONG SHI ., 1704,,,,,8-11,4-11,6-11,,,0-3,2 - 4
singles,3,56,A.D. COLLADO MEDIANO,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,ALFREDO CARNEROS BEAMUD, 1883,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,5-11,8-11,7-11,,,0-3,0 - 1
singles,3,56,A.D. COLLADO MEDIANO,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,DIEGO SÁNCHEZ LÓPEZ, 7180,ISRAEL RODRIGUEZ TORRES, 8407,,,,,11-13,5-11,10-12,,,0-3,0 - 2
singles,3,56,A.D. COLLADO MEDIANO,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,JORGE JIMENEZ MONTES, 14656,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-7,11-5,2-11,7-11,13-15,2-3,0 - 3
singles,3,56,A.D. COLLADO MEDIANO,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,ALFREDO CARNEROS BEAMUD, 1883,ISRAEL RODRIGUEZ TORRES, 8407,,,,,9-11,11-8,11-9,5-11,11-5,3-2,1 - 3
singles,3,56,A.D. COLLADO MEDIANO,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,JORGE JIMENEZ MONTES, 14656,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,8-11,11-7,10-12,11-7,6-11,2-3,1 - 4
singles,3,56,A.D. COLLADO MEDIANO,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,DIEGO SÁNCHEZ LÓPEZ, 7180,FRANCISCO VIVANCOS PEREZ, 10788,,,,,5-11,10-12,11-4,11-7,10-12,2-3,1 - 5
singles,4,56,A.D. COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,DIEGO SÁNCHEZ LÓPEZ, 7180,CARLOS VEDRIEL SORIANO, 5790,,,,,7-11,10-12,5-11,,,0-3,0 - 1
singles,4,56,A.D. COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,JORGE JIMENEZ MONTES, 14656,ADRIAN MORATO VELASCO, 6179,,,,,12-10,7-11,6-11,4-11,,1-3,0 - 2
singles,4,56,A.D. COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,ALFREDO CARNEROS BEAMUD, 1883,PABLO LOZANO MARTINEZ, 5991,,,,,13-15,11-4,11-5,11-4,,3-1,1 - 2
singles,4,56,A.D. COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,DIEGO SÁNCHEZ LÓPEZ, 7180,ADRIAN MORATO VELASCO, 6179,,,,,3-11,0-11,14-16,,,0-3,1 - 3
singles,4,56,A.D. COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,ALFREDO CARNEROS BEAMUD, 1883,CARLOS VEDRIEL SORIANO, 5790,,,,,14-12,3-11,9-11,7-11,,1-3,1 - 4
singles,4,56,A.D. COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,JORGE JIMENEZ MONTES, 14656,PABLO LOZANO MARTINEZ, 5991,,,,,10-12,5-11,14-12,11-9,11-3,3-2,2 - 4
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,ADRIAN GARRIDO DOMENECH, 8586,,,,,6-11,11-9,12-10,12-10,,3-1,1 - 0
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,RAJ MONDAL, 28859,,,,,9-11,8-11,10-12,,,0-3,1 - 1
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,ALFREDO CARNEROS BEAMUD, 1883,JAVIER VALERO MANZANARES, 10081,,,,,11-6,8-11,11-9,6-11,11-8,3-2,2 - 1
