Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,9-11,11-4,11-5,9-11,7-11,2-3,0 - 1
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-8,11-9,9-11,8-11,5-11,2-3,0 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,13-11,11-6,11-7,,,3-0,1 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-4,11-6,11-4,,,3-0,2 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,11-5,16-14,12-10,,,3-0,3 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,10-12,11-5,11-8,8-11,11-9,3-2,4 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,8-11,11-6,11-7,11-9,,3-1,1 - 0
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,QIU LIANG, 31625 ,,,,,9-11,5-11,11-8,5-11,,1-3,1 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-2,11-8,11-5,,,3-0,2 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,QIU LIANG, 31625 ,,,,,2-11,9-11,4-11,,,0-3,2 - 2
