Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ALEXIA GUARCH MASES, 25725,ABRIL VIDAL SALA, 25106,,,,,9-11,11-3,9-11,6-11,,1-3,0 - 1
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ANDREA PEREZ MARTINEZ, 18462,MARIA BALLESTER LECINA, 7103,,,,,6-11,3-11,6-11,,,0-3,0 - 2
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,CARLA PINEDA CUENCA, 23436,SARA BALLESTER LECINA, 16013,,,,,5-11,3-11,6-11,,,0-3,0 - 3
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ALEXIA GUARCH MASES, 25725,MARIA BALLESTER LECINA, 7103,,,,,11-3,8-11,4-11,12-14,,1-3,0 - 4
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,CARLA PINEDA CUENCA, 23436,ABRIL VIDAL SALA, 25106,,,,,6-11,5-11,15-13,2-11,,1-3,0 - 5
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ANDREA PEREZ MARTINEZ, 18462,NURIA MACIA DOMINGO, 22767,,,,,11-6,11-9,11-4,,,3-0,1 - 5
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,SARA BALLESTER LECINA, 16013,MAR TEODORO MASRIERA, 17746,,,,,9-11,11-3,11-3,11-2,,3-1,1 - 0
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,ABRIL VIDAL SALA, 25106,YAROSLAVNA NOVIKOVA, 31251,,,,,5-11,4-11,2-11,,,0-3,1 - 1
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,NURIA MACIA DOMINGO, 22767,LAIA CASANOVAS ORIOL, 24902,,,,,6-11,11-4,10-12,11-3,11-3,3-2,2 - 1
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,SARA BALLESTER LECINA, 16013,YAROSLAVNA NOVIKOVA, 31251,,,,,6-11,5-11,5-11,,,0-3,2 - 2
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,NURIA MACIA DOMINGO, 22767,MAR TEODORO MASRIERA, 17746,,,,,8-11,11-9,5-11,4-11,,1-3,2 - 3
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,ABRIL VIDAL SALA, 25106,LAIA CASANOVAS ORIOL, 24902,,,,,11-4,11-5,11-6,,,3-0,3 - 3
doubles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,,,,,SARA BALLESTER LECINA,16013,ABRIL VIDAL SALA,25106,14-12,7-11,11-3,14-12,,3-1,4 - 3
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,SARA BALLESTER LECINA, 16013,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,NURIA MACIA DOMINGO, 22767,,,,,10-12,11-9,5-11,11-5,5-11,2-3,0 - 2
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,MARIA BALLESTER LECINA, 7103,,,,,11-9,13-11,11-4,,,3-0,1 - 2
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,NURIA MACIA DOMINGO, 22767,,,,,11-3,11-5,11-4,,,3-0,2 - 2
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,SARA BALLESTER LECINA, 16013,,,,,7-11,5-11,8-11,,,0-3,2 - 3
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,MARIA BALLESTER LECINA, 7103,,,,,6-11,1-11,7-11,,,0-3,2 - 4
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,LIDIA RICO RODRIGUEZ, 10434,MARIA MACIA PENA, 26229,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARTA PEÑARANDO BAREA, 25462,NURIA MACIA DOMINGO, 22767,,,,,4-11,3-11,11-6,11-4,11-8,3-2,2 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,AINA MOGAS PLADEVALL, 15192,ABRIL VIDAL SALA, 25106,,,,,11-9,11-5,11-4,,,3-0,3 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,LIDIA RICO RODRIGUEZ, 10434,NURIA MACIA DOMINGO, 22767,,,,,11-5,11-9,11-8,,,3-0,4 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,AINA MOGAS PLADEVALL, 15192,MARIA MACIA PENA, 26229,,,,,11-5,11-9,11-8,,,3-0,5 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARTA PEÑARANDO BAREA, 25462,ABRIL VIDAL SALA, 25106,,,,,11-8,7-11,13-11,9-11,11-7,3-2,6 - 0
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARIA MACIA PENA, 26229,MONTSERRAT WEISZ ROMERO, 22002,,,,,3-11,4-11,3-11,,,0-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,NURIA MACIA DOMINGO, 22767,CARME MESTRE ORS, 435,,,,,12-10,5-11,4-11,12-10,11-9,3-2,1 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ABRIL VIDAL SALA, 25106,MONICA WEISZ ROMERO, 15275,,,,,7-11,4-11,3-11,,,0-3,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARIA MACIA PENA, 26229,CARME MESTRE ORS, 435,,,,,6-11,4-11,8-11,,,0-3,1 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ABRIL VIDAL SALA, 25106,MONTSERRAT WEISZ ROMERO, 22002,,,,,11-13,7-11,4-11,,,0-3,1 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,NURIA MACIA DOMINGO, 22767,MARIA DOLORES SANCHEZ ROCA, 8245,,,,,11-4,11-6,14-12,,,3-0,2 - 4
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ÈLIA SERRA SAGUÉ, 25076,ABRIL VIDAL SALA, 25106,,,,,11-7,11-9,7-11,5-11,6-11,2-3,0 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,JUDIT CIFUENTES SAAVEDRA, 25164,NURIA MACIA DOMINGO, 22767,,,,,11-6,11-8,6-11,11-7,,3-1,1 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,HELENA COLINAS CASTELLA, 6578,SARA BALLESTER LECINA, 16013,,,,,9-11,11-5,11-9,11-7,,3-1,2 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ÈLIA SERRA SAGUÉ, 25076,NURIA MACIA DOMINGO, 22767,,,,,11-5,11-7,12-10,,,3-0,3 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,HELENA COLINAS CASTELLA, 6578,ABRIL VIDAL SALA, 25106,,,,,11-9,12-10,11-9,,,3-0,4 - 1
singles,2,2018930,CLUB TENNIS TAULA VILABLAREIX,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,JUDIT CIFUENTES SAAVEDRA, 25164,SARA BALLESTER LECINA, 16013,,,,,4-11,7-11,7-11,,,0-3,4 - 2
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018837,TARIQ BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ABRIL VIDAL SALA, 25106,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018837,TARIQ BADALONA,MARIONA BACHS GARRIGA, 22259,MARIA BALLESTER LECINA, 7103,,,,,4-11,3-11,3-11,,,0-3,1 - 1
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018837,TARIQ BADALONA,MARINA BUENO MARIN, 21713,SARA BALLESTER LECINA, 16013,,,,,9-11,3-11,2-11,,,0-3,1 - 2
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018837,TARIQ BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,MARIA BALLESTER LECINA, 7103,,,,,10-12,11-3,11-6,8-11,11-2,3-2,2 - 2
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018837,TARIQ BADALONA,MARINA BUENO MARIN, 21713,ABRIL VIDAL SALA, 25106,,,,,6-11,7-11,6-11,,,0-3,2 - 3
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018837,TARIQ BADALONA,MARIONA BACHS GARRIGA, 22259,SARA BALLESTER LECINA, 16013,,,,,3-11,3-11,2-11,,,0-3,2 - 4
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,117,C.T.T. MEDITERRANEO-VALENCIA,ALEJANDRA GABALDON ALCANTARILLA, 20200,NURIA MACIA DOMINGO, 22767,,,,,8-11,12-14,11-1,11-6,11-2,3-2,1 - 0
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,MARIA BALLESTER LECINA, 7103,,,,,8-11,9-11,8-11,,,0-3,1 - 1
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,SARA BALLESTER LECINA, 16013,,,,,6-11,6-11,6-11,,,0-3,1 - 2
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,117,C.T.T. MEDITERRANEO-VALENCIA,ALEJANDRA GABALDON ALCANTARILLA, 20200,MARIA BALLESTER LECINA, 7103,,,,,5-11,3-11,3-11,,,0-3,1 - 3
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,NURIA MACIA DOMINGO, 22767,,,,,12-10,11-3,11-6,,,3-0,2 - 3
singles,3,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,SARA BALLESTER LECINA, 16013,,,,,4-11,4-11,11-8,8-11,,1-3,2 - 4
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,ABRIL VIDAL SALA, 25106,AINARA RUIZ DA COSTA, 31263,,,,,11-3,11-6,11-6,,,3-0,1 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,SARA BALLESTER LECINA, 16013,MARTA AYMA ALTIMIR, 31262,,,,,11-8,11-2,11-2,,,3-0,2 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,NURIA MACIA DOMINGO, 22767,RAQUEL LAZARO PEREZ, 31265,,,,,11-8,11-8,11-6,,,3-0,3 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,ABRIL VIDAL SALA, 25106,MARTA AYMA ALTIMIR, 31262,,,,,11-3,11-9,11-6,,,3-0,4 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,NURIA MACIA DOMINGO, 22767,AINARA RUIZ DA COSTA, 31263,,,,,11-3,6-11,11-8,11-6,,3-1,5 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,SARA BALLESTER LECINA, 16013,RAQUEL LAZARO PEREZ, 31265,,,,,11-3,11-1,11-2,,,3-0,6 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018930,CLUB TENNIS TAULA VILABLAREIX,SARA BALLESTER LECINA, 16013,HELENA COLINAS CASTELLA, 6578,,,,,11-6,6-11,11-9,7-11,8-11,2-3,0 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018930,CLUB TENNIS TAULA VILABLAREIX,MARIA BALLESTER LECINA, 7103,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-3,11-4,11-4,,,3-0,1 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018930,CLUB TENNIS TAULA VILABLAREIX,ABRIL VIDAL SALA, 25106,ÈLIA SERRA SAGUÉ, 25076,,,,,10-12,11-8,11-4,12-14,11-9,3-2,2 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018930,CLUB TENNIS TAULA VILABLAREIX,SARA BALLESTER LECINA, 16013,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-5,11-7,11-5,,,3-0,3 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018930,CLUB TENNIS TAULA VILABLAREIX,ABRIL VIDAL SALA, 25106,HELENA COLINAS CASTELLA, 6578,,,,,9-11,9-11,7-11,,,0-3,3 - 2
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018930,CLUB TENNIS TAULA VILABLAREIX,MARIA BALLESTER LECINA, 7103,ÈLIA SERRA SAGUÉ, 25076,,,,,11-7,11-7,11-6,,,3-0,4 - 2
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2017555,CLUB NATACIÓ SABADELL,SARA BALLESTER LECINA, 16013,MONICA WEISZ ROMERO, 15275,,,,,9-11,7-11,9-11,,,0-3,0 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2017555,CLUB NATACIÓ SABADELL,ABRIL VIDAL SALA, 25106,CARME MESTRE ORS, 435,,,,,11-8,11-7,9-11,11-6,,3-1,1 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2017555,CLUB NATACIÓ SABADELL,MARIA BALLESTER LECINA, 7103,MONTSERRAT WEISZ ROMERO, 22002,,,,,11-5,6-11,11-5,11-4,,3-1,2 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2017555,CLUB NATACIÓ SABADELL,SARA BALLESTER LECINA, 16013,CARME MESTRE ORS, 435,,,,,11-3,11-3,11-3,,,3-0,3 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2017555,CLUB NATACIÓ SABADELL,MARIA BALLESTER LECINA, 7103,MONICA WEISZ ROMERO, 15275,,,,,5-11,11-9,11-5,6-11,11-6,3-2,4 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2017555,CLUB NATACIÓ SABADELL,ABRIL VIDAL SALA, 25106,MARIA LUISA SANZ PEDREGOSA, 25834,,,,,11-5,11-6,11-2,,,3-0,5 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,NURIA MACIA DOMINGO, 22767,,,,,11-4,11-0,11-4,,,3-0,1 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,MARIA BALLESTER LECINA, 7103,,,,,9-11,5-11,7-11,,,0-3,1 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,SARA BALLESTER LECINA, 16013,,,,,11-7,11-8,11-8,,,3-0,2 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,MARIA BALLESTER LECINA, 7103,,,,,4-11,7-11,6-11,,,0-3,2 - 2
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,NURIA MACIA DOMINGO, 22767,,,,,11-6,11-3,11-4,,,3-0,3 - 2
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,SARA BALLESTER LECINA, 16013,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,5,2018827,GCT PLUS TREBALL TEMPORAL REUS,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MILENA SHATILOVA, 31433,SARA BALLESTER LECINA, 16013,,,,,8-11,11-7,11-5,9-11,6-11,2-3,0 - 1
