Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10044,COFERSA CIDADE DE NARÓN,1260,CINANIA FEMENINO,SOFÍA COUCE INSUA, 20841,MARÍA PENA CALVAR, 10784,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,1260,CINANIA FEMENINO,ANA OTERO RODRIGUEZ, 19402,LAURA RODRIGUEZ BARREIRO, 19714,,,,,12-10,7-11,8-11,8-11,,1-3,1 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,1260,CINANIA FEMENINO,CANDELA MONTERO CAAVEIRO, 23573,MARIA CALVO RODRIGUEZ, 4404,,,,,10-12,6-11,5-11,,,0-3,1 - 2
singles,1,10044,COFERSA CIDADE DE NARÓN,1260,CINANIA FEMENINO,SOFÍA COUCE INSUA, 20841,LAURA RODRIGUEZ BARREIRO, 19714,,,,,10-12,11-8,8-11,11-9,7-11,2-3,1 - 3
singles,1,10044,COFERSA CIDADE DE NARÓN,1260,CINANIA FEMENINO,CANDELA MONTERO CAAVEIRO, 23573,MARÍA PENA CALVAR, 10784,,,,,5-11,10-12,7-11,,,0-3,1 - 4
singles,1,10044,COFERSA CIDADE DE NARÓN,1260,CINANIA FEMENINO,ANTIA PITA MARIÑO, 20529,SARA ALFARO AVENDAÑO, 29522,,,,,11-3,11-9,11-7,,,3-0,2 - 4
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,ARIADNA REGO DORADO, 23082,,,,,11-8,11-8,11-5,,,3-0,1 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,MARIA CALVO RODRIGUEZ, 4404,SABELA LOPEZ SAAVEDRA, 23021,,,,,12-10,11-6,12-10,,,3-0,2 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,MARÍA PENA CALVAR, 10784,ALBA PAZ LAMA, 23083,,,,,11-2,11-9,11-4,,,3-0,3 - 0
singles,1,20181168,TDM VILALBA SANJURJO MODA,1260,CINANIA FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,SABELA LOPEZ SAAVEDRA, 23021,,,,,11-3,11-13,11-4,11-5,,3-1,4 - 0
