Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,PEDRO LOPEZ LAGUNA, 3870,DIEGO SÁNCHEZ LÓPEZ, 7180,,,,,11-3,12-14,6-11,5-11,,1-3,0 - 1
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JORGE JIMENEZ MONTES, 14656,,,,,11-3,11-9,11-6,,,3-0,1 - 1
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,JAVIER GARCIA DELGADO, 7240,ALFREDO CARNEROS BEAMUD, 1883,,,,,2-11,8-11,10-12,,,0-3,1 - 2
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,PEDRO LOPEZ LAGUNA, 3870,JORGE JIMENEZ MONTES, 14656,,,,,3-11,7-11,10-12,,,0-3,1 - 3
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,JAVIER GARCIA DELGADO, 7240,DIEGO SÁNCHEZ LÓPEZ, 7180,,,,,9-11,7-11,6-11,,,0-3,1 - 4
singles,1,810,NOROESTE - LAS ROZAS,56,A.D. COLLADO MEDIANO,MARCELO EDUARDO TOLEDO ARANEDA, 7935,ALFREDO CARNEROS BEAMUD, 1883,,,,,8-11,5-11,8-11,,,0-3,1 - 5
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,ADRIAN MORATO VELASCO, 6179,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,8-11,5-11,11-7,9-11,,1-3,0 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,PABLO LOZANO MARTINEZ, 5991,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,9-11,3-11,,,0-3,0 - 2
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,CARLOS VEDRIEL SORIANO, 5790,MANUEL SIERRA CASTAÑER, 22736,,,,,11-4,11-2,11-3,,,3-0,1 - 2
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,ADRIAN MORATO VELASCO, 6179,PEDRO LOPEZ LAGUNA, 3870,,,,,11-9,11-9,6-11,11-7,,3-1,2 - 2
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,CARLOS VEDRIEL SORIANO, 5790,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,11-13,11-8,10-12,6-11,,1-3,2 - 3
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,PABLO LOZANO MARTINEZ, 5991,MANUEL SIERRA CASTAÑER, 22736,,,,,11-6,11-3,11-5,,,3-0,3 - 3
doubles,2,283,CLUB TENIS DE MESA MÓSTOLES,810,NOROESTE - LAS ROZAS,,,,,ADRIAN MORATO VELASCO,6179,CARLOS VEDRIEL SORIANO,5790,4-11,11-8,11-6,11-3,,3-1,4 - 3
singles,3,810,NOROESTE - LAS ROZAS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,DAVID CRISTIAN MURIEL BLANCO, 2875,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,810,NOROESTE - LAS ROZAS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,MARCELO EDUARDO TOLEDO ARANEDA, 7935,ISRAEL RODRIGUEZ TORRES, 8407,,,,,5-11,11-5,11-6,6-11,8-11,2-3,0 - 2
singles,3,810,NOROESTE - LAS ROZAS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,PEDRO LOPEZ LAGUNA, 3870,FRANCISCO VIVANCOS PEREZ, 10788,,,,,5-11,7-11,13-11,11-8,11-8,3-2,1 - 2
singles,3,810,NOROESTE - LAS ROZAS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,DAVID CRISTIAN MURIEL BLANCO, 2875,ISRAEL RODRIGUEZ TORRES, 8407,,,,,7-11,6-11,6-11,,,0-3,1 - 3
singles,3,810,NOROESTE - LAS ROZAS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,PEDRO LOPEZ LAGUNA, 3870,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,3-11,4-11,8-11,,,0-3,1 - 4
singles,3,810,NOROESTE - LAS ROZAS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,MARCELO EDUARDO TOLEDO ARANEDA, 7935,FRANCISCO VIVANCOS PEREZ, 10788,,,,,9-11,11-8,11-4,11-7,,3-1,2 - 4
singles,4,810,NOROESTE - LAS ROZAS,285,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,12-10,13-11,11-6,,,3-0,1 - 0
singles,4,810,NOROESTE - LAS ROZAS,285,SAN SEBASTIAN DE LOS REYES,GUSTAF ERICSON, 27397,DAVID CRISTIAN MURIEL BLANCO, 2875,,,,,13-11,11-3,13-11,,,3-0,2 - 0
singles,4,810,NOROESTE - LAS ROZAS,285,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,12-10,6-11,8-11,,1-3,2 - 1
singles,4,810,NOROESTE - LAS ROZAS,285,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582,DAVID CRISTIAN MURIEL BLANCO, 2875,,,,,11-9,11-8,13-11,,,3-0,3 - 1
singles,4,810,NOROESTE - LAS ROZAS,285,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,5-11,6-11,12-14,,,0-3,3 - 2
singles,4,810,NOROESTE - LAS ROZAS,285,SAN SEBASTIAN DE LOS REYES,GUSTAF ERICSON, 27397,PEDRO LOPEZ LAGUNA, 3870,,,,,11-9,11-2,11-5,,,3-0,4 - 2
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,DAVID CRISTIAN MURIEL BLANCO, 2875,RAJ MONDAL, 28859,,,,,5-11,7-11,2-11,,,0-3,0 - 1
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JAVIER VALERO MANZANARES, 10081,,,,,15-13,11-6,11-1,,,3-0,1 - 1
